bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,336,35,,10.4,,68.6,64.9,X
10.0,121,7,,5.8,,232.1,111.5,O
11.0,107,2,,1.9,,12.0,64.4,X
12.0,93,3,,3.2,,15.5,50.5,X
13.0,70,1,,1.4,,5.2,42.0,X
14.0,60,3,,5.0,,101.4,63.9,X
15.0,45,1,,2.2,,50.5,64.7,X
2.0,287,68,,23.7,,105.8,97.7,O
3.0,270,41,,15.2,,59.5,80.3,O
4.0,245,25,,10.2,,74.1,78.9,X
5.0,232,13,,5.6,,44.7,68.1,X
6.0,227,11,,4.8,,33.5,58.4,X
7.0,192,16,,8.3,,78.5,70.7,X
8.0,176,8,,4.5,,67.4,64.9,X
9.0,131,9,,6.9,,56.3,105.3,O
