bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,1294,112,,8.7,,76.5,80.9,O
01|02,1835,166,,9.0,,68.5,82.0,O
01|03,1828,165,,9.0,,90.3,85.5,O
01|04,2224,191,,8.6,,78.5,82.6,O
01|05,2506,236,,9.4,,114.5,89.3,O
01|06,1914,150,,7.8,,75.7,73.9,X
01|07,1037,91,,8.8,,78.8,74.3,X
01|08,825,68,,8.2,,67.0,76.4,X
01|09,1157,121,,10.5,,97.6,86.6,O
01|10,770,71,,9.2,,103.2,84.9,O
01|30,51,2,,3.9,,8.4,66.5,X
01|45,36,2,,5.6,,199.5,64.1,X
01|48,30,2,,6.7,,88.3,110.0,O
01|50,49,2,,4.1,,41.2,79.9,X
03|01,2721,234,,8.6,,81.3,75.0,X
03|02,3886,342,,8.8,,75.5,74.3,X
03|03,3733,299,,8.0,,72.7,74.8,X
03|04,4343,373,,8.6,,65.5,77.3,X
03|05,5246,530,,10.1,,90.3,82.4,O
03|06,3755,304,,8.1,,71.5,74.6,X
03|07,2321,217,,9.3,,70.7,80.7,O
03|08,1723,173,,10.0,,79.1,82.4,O
03|09,2346,235,,10.0,,85.0,82.9,O
03|10,1782,161,,9.0,,75.2,74.4,X
03|30,102,5,,4.9,,156.6,98.5,O
03|35,55,1,,1.8,,6.0,156.0,O
03|42,33,2,,6.1,,95.7,177.4,O
03|43,47,3,,6.4,,232.8,108.6,O
03|44,43,1,,2.3,,5.1,188.3,O
03|45,71,4,,5.6,,198.8,123.3,O
03|47,47,1,,2.1,,9.1,85.8,O
03|48,41,0,,0.0,,0.0,37.6,X
03|50,76,6,,7.9,,67.2,83.5,O
04|01,1264,107,,8.5,,55.1,70.4,X
04|02,1772,169,,9.5,,70.7,78.6,X
04|03,1876,144,,7.7,,77.2,76.0,X
04|04,2139,189,,8.8,,89.2,87.8,O
04|05,2565,224,,8.7,,59.4,62.3,X
04|06,1819,140,,7.7,,61.2,67.9,X
04|07,1096,98,,8.9,,103.3,84.6,O
04|08,761,80,,10.5,,85.9,86.4,O
04|09,1143,129,,11.3,,104.8,80.9,O
04|10,790,77,,9.7,,88.1,80.1,O
04|30,38,2,,5.3,,16.8,77.8,X
04|50,36,2,,5.6,,125.1,56.9,X
05|01,444,42,,9.5,,65.8,70.5,X
05|02,634,50,,7.9,,87.0,74.1,X
05|03,684,59,,8.6,,70.1,74.4,X
05|04,836,79,,9.4,,96.6,79.7,X
05|05,947,85,,9.0,,53.4,70.9,X
05|06,643,49,,7.6,,90.3,71.6,X
05|07,375,39,,10.4,,87.7,72.6,X
05|08,260,29,,11.2,,92.4,72.6,X
05|09,392,46,,11.7,,85.0,86.1,O
05|10,324,32,,9.9,,137.7,101.1,O
06|01,64,6,,9.4,,84.3,98.4,O
06|02,84,4,,4.8,,30.9,48.5,X
06|03,81,3,,3.7,,37.0,69.9,X
06|04,100,5,,5.0,,46.3,69.3,X
06|05,124,4,,3.2,,22.1,54.9,X
06|06,105,4,,3.8,,60.8,74.8,X
06|07,54,4,,7.4,,81.1,47.8,X
06|09,59,5,,8.5,,71.5,111.4,O
06|10,41,4,,9.8,,163.0,94.6,O
07|01,379,30,,7.9,,69.8,84.5,O
07|02,491,48,,9.8,,76.2,75.9,X
07|03,532,52,,9.8,,89.9,84.8,O
07|04,642,48,,7.5,,83.4,77.5,X
07|05,729,82,,11.2,,70.5,75.9,X
07|06,588,36,,6.1,,75.4,83.9,O
07|07,306,25,,8.2,,59.3,82.4,O
07|08,229,25,,10.9,,126.4,81.9,O
07|09,333,27,,8.1,,67.7,86.4,O
07|10,220,15,,6.8,,53.7,97.2,O
