bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,152,9,,5.9,,49.8,76.0,X
11.0,231,20,,8.7,,55.0,75.7,X
12.0,93,13,,14.0,,156.0,86.2,O
14.0,119,5,,4.2,,57.3,51.4,X
15.0,289,23,,8.0,,99.8,74.7,X
16.0,391,35,,9.0,,85.7,93.9,O
17.0,483,40,,8.3,,85.9,91.0,O
18.0,441,35,,7.9,,121.0,99.8,O
19.0,183,21,,11.5,,156.6,86.3,O
21.0,209,12,,5.7,,71.6,75.4,X
22.0,437,37,,8.5,,98.2,73.4,X
23.0,483,30,,6.2,,56.8,59.7,X
24.0,543,46,,8.5,,84.1,100.2,O
25.0,397,36,,9.1,,59.4,61.8,X
26.0,156,11,,7.1,,62.6,74.9,X
28.0,143,10,,7.0,,30.7,114.4,O
29.0,272,17,,6.2,,46.1,59.3,X
30.0,262,22,,8.4,,34.8,54.4,X
31.0,233,16,,6.9,,95.7,68.3,X
32.0,186,5,,2.7,,11.6,53.2,X
33.0,42,5,,11.9,,243.2,128.5,O
35.0,67,7,,10.4,,37.5,40.2,X
36.0,132,14,,10.6,,72.2,76.5,X
37.0,148,13,,8.8,,146.8,82.7,O
38.0,122,10,,8.2,,43.3,61.0,X
39.0,57,6,,10.5,,132.8,69.7,X
42.0,50,4,,8.0,,219.3,144.0,O
43.0,86,9,,10.5,,74.2,57.6,X
44.0,91,5,,5.5,,105.9,42.2,X
45.0,56,5,,8.9,,108.3,90.4,O
46.0,51,7,,13.7,,349.5,96.3,O
50.0,59,2,,3.4,,31.2,76.3,X
51.0,66,5,,7.6,,21.2,78.1,X
52.0,45,1,,2.2,,12.2,35.1,X
58.0,36,0,,0.0,,0.0,33.0,X
59.0,30,1,,3.3,,119.2,61.3,X
