bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1,1751,105,,6.0,,95.5,85.7,O
A1|2,570,31,,5.4,,79.9,85.2,O
A1|3,268,16,,6.0,,69.4,67.8,X
A1|4,137,8,,5.8,,68.4,115.5,O
A1|5,65,6,,9.2,,126.0,69.2,X
A1|6,38,1,,2.6,,65.5,48.3,X
A2|1,366,16,,4.4,,43.0,81.2,O
A2|2,674,35,,5.2,,87.6,77.3,X
A2|3,550,21,,3.8,,49.1,87.7,O
A2|4,400,18,,4.5,,93.7,71.8,X
A2|5,287,13,,4.5,,67.0,57.0,X
A2|6,190,9,,4.7,,69.5,67.8,X
A2|7,131,5,,3.8,,130.5,70.7,X
A2|8,81,2,,2.5,,100.9,79.7,X
A3|1,126,5,,4.0,,38.9,66.7,X
A3|2,272,17,,6.2,,93.6,86.8,O
A3|3,359,17,,4.7,,65.1,74.2,X
A3|4,423,20,,4.7,,67.6,56.3,X
A3|5,346,6,,1.7,,56.9,76.5,X
A3|6,293,8,,2.7,,49.6,66.7,X
A3|7,247,14,,5.7,,136.9,77.1,X
A3|8,209,5,,2.4,,20.2,83.6,O
A4|1,51,3,,5.9,,90.0,65.6,X
A4|2,168,12,,7.1,,72.1,106.0,O
A4|3,213,7,,3.3,,65.9,82.2,O
A4|4,274,8,,2.9,,59.6,97.4,O
A4|5,280,17,,6.1,,143.6,89.9,O
A4|6,301,10,,3.3,,65.1,76.7,X
A4|7,289,13,,4.5,,84.5,64.3,X
A4|8,248,13,,5.2,,102.6,54.1,X
B1|1,99,4,,4.0,,65.3,98.4,O
B1|2,125,1,,0.8,,9.3,20.7,X
B1|3,137,4,,2.9,,46.8,87.2,O
B1|4,156,4,,2.6,,59.3,57.8,X
B1|5,164,1,,0.6,,65.6,95.8,O
B1|6,154,1,,0.6,,49.8,112.4,O
B1|7,133,5,,3.8,,89.0,58.3,X
B1|8,110,2,,1.8,,86.4,107.3,O
B2|4,32,1,,3.1,,69.7,94.9,O
B2|5,40,0,,0.0,,0.0,101.5,O
B2|6,79,1,,1.3,,29.3,115.7,O
B2|7,83,2,,2.4,,88.9,106.7,O
B2|8,89,1,,1.1,,45.1,77.6,X
