bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|122,37,8,,21.6,,78.8,73.9,X
07|222,102,14,,13.7,,58.9,92.9,O
07|233,34,5,,14.7,,45.1,54.5,X
08|111,31,7,,22.6,,175.8,135.4,O
08|121,74,8,,10.8,,36.7,61.5,X
08|122,160,18,,11.2,,48.6,71.4,X
08|132,73,9,,12.3,,52.7,82.5,O
08|133,52,5,,9.6,,81.7,118.6,O
08|21,56,10,,17.9,,32.2,114.4,O
08|211,32,3,,9.4,,140.8,109.9,O
08|22,34,2,,5.9,,144.5,113.7,O
08|221,64,7,,10.9,,33.9,123.8,O
08|222,210,34,,16.2,,73.1,85.6,O
08|232,60,8,,13.3,,75.0,66.5,X
08|233,96,16,,16.7,,53.5,74.4,X
08|32,52,7,,13.5,,85.2,94.7,O
09|11,41,6,,14.6,,38.3,60.5,X
09|111,90,12,,13.3,,171.3,128.7,O
09|121,198,33,,16.7,,90.5,89.5,O
09|122,340,37,,10.9,,70.6,86.6,O
09|132,155,19,,12.3,,81.4,75.4,X
09|133,124,8,,6.5,,37.2,80.3,O
09|21,128,12,,9.4,,41.4,69.7,X
09|211,62,8,,12.9,,70.3,77.0,X
09|22,75,7,,9.3,,35.6,63.6,X
09|221,162,25,,15.4,,93.8,66.2,X
09|222,393,54,,13.7,,66.1,79.3,X
09|232,129,17,,13.2,,111.3,91.1,O
09|233,159,27,,17.0,,91.1,82.4,O
09|32,97,11,,11.3,,111.7,89.2,O
10|11,62,9,,14.5,,66.6,90.8,O
10|111,163,30,,18.4,,107.4,81.4,O
10|121,368,45,,12.2,,85.8,70.9,X
10|122,605,72,,11.9,,87.9,84.1,O
10|132,314,30,,9.6,,71.7,88.5,O
10|133,205,19,,9.3,,92.2,89.8,O
10|21,281,31,,11.0,,102.5,90.5,O
10|211,132,17,,12.9,,112.1,93.6,O
10|212,40,7,,17.5,,54.6,79.4,X
10|213,35,6,,17.1,,90.5,55.5,X
10|22,153,18,,11.8,,57.8,84.9,O
10|221,286,39,,13.6,,71.1,86.6,O
10|222,677,74,,10.9,,73.3,88.3,O
10|232,322,22,,6.8,,45.8,86.1,O
10|233,284,30,,10.6,,55.3,65.5,X
10|32,209,23,,11.0,,74.7,66.3,X
10|321,37,4,,10.8,,34.4,60.4,X
10|322,54,6,,11.1,,47.8,53.5,X
10|33,61,6,,9.8,,47.5,43.5,X
10|332,47,2,,4.3,,28.1,58.1,X
11|11,83,9,,10.8,,54.2,49.9,X
11|111,206,30,,14.6,,52.2,81.3,O
11|121,475,53,,11.2,,71.2,79.0,X
11|122,855,111,,13.0,,113.6,83.9,O
11|132,411,35,,8.5,,61.3,73.2,X
11|133,331,26,,7.9,,43.6,69.0,X
11|2,51,4,,7.8,,49.7,52.6,X
11|21,414,36,,8.7,,81.5,76.0,X
11|211,170,30,,17.6,,114.9,75.4,X
11|212,46,7,,15.2,,33.9,59.4,X
11|213,53,6,,11.3,,37.8,65.9,X
11|22,237,24,,10.1,,76.2,59.3,X
11|221,392,50,,12.8,,121.5,100.2,O
11|222,972,102,,10.5,,68.3,81.0,O
11|223,32,5,,15.6,,109.8,114.8,O
11|232,433,33,,7.6,,70.8,72.0,X
11|233,488,43,,8.8,,56.6,84.8,O
11|32,290,25,,8.6,,63.0,55.8,X
11|321,58,3,,5.2,,12.9,47.5,X
11|322,76,11,,14.5,,102.4,117.4,O
11|323,52,10,,19.2,,251.6,114.2,O
11|33,60,5,,8.3,,47.0,56.0,X
11|332,50,6,,12.0,,54.5,82.5,O
12|11,150,16,,10.7,,92.4,73.2,X
12|111,301,30,,10.0,,92.4,70.4,X
12|121,739,74,,10.0,,91.1,83.2,O
12|122,1342,152,,11.3,,76.4,89.6,O
12|132,766,64,,8.4,,75.7,81.7,O
12|133,660,37,,5.6,,54.4,73.5,X
12|2,58,5,,8.6,,35.1,68.1,X
12|21,679,77,,11.3,,61.5,74.9,X
12|211,238,28,,11.8,,86.4,91.0,O
12|212,84,6,,7.1,,52.0,70.3,X
12|213,112,7,,6.2,,35.9,105.3,O
12|22,425,37,,8.7,,87.1,66.4,X
12|221,557,57,,10.2,,59.9,72.4,X
12|222,1599,165,,10.3,,75.5,76.4,X
12|223,82,9,,11.0,,86.0,83.3,O
12|232,721,76,,10.5,,90.3,86.8,O
12|233,908,95,,10.5,,86.3,76.5,X
12|32,724,59,,8.1,,86.9,77.9,X
12|321,86,7,,8.1,,60.0,68.1,X
12|322,151,22,,14.6,,100.9,84.8,O
12|323,118,10,,8.5,,129.6,63.7,X
12|33,198,14,,7.1,,44.8,90.0,O
12|332,111,12,,10.8,,51.8,94.1,O
12|333,58,4,,6.9,,40.5,48.0,X
13|11,157,14,,8.9,,74.1,91.5,O
13|111,285,41,,14.4,,98.2,78.1,X
13|121,761,83,,10.9,,78.9,75.2,X
13|122,1311,130,,9.9,,79.2,78.0,X
13|132,716,56,,7.8,,51.1,76.0,X
13|133,520,51,,9.8,,78.0,78.4,X
13|2,48,4,,8.3,,64.5,52.4,X
13|21,777,65,,8.4,,73.6,73.0,X
13|211,295,25,,8.5,,64.1,65.6,X
