bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,2849,225,,7.9,,78.8,81.2,O
1.0,11472,1006,,8.8,,71.8,76.1,X
10.0,2785,236,,8.5,,90.1,78.8,X
11.0,2226,208,,9.3,,86.9,76.8,X
12.0,1776,147,,8.3,,74.7,75.7,X
13.0,1469,127,,8.6,,83.3,80.5,O
14.0,1161,103,,8.9,,112.8,76.9,X
15.0,1037,90,,8.7,,54.2,67.0,X
16.0,818,64,,7.8,,91.6,72.6,X
17.0,696,55,,7.9,,96.1,77.7,X
18.0,534,43,,8.1,,58.0,62.5,X
19.0,426,29,,6.8,,116.7,79.0,X
2.0,13129,1321,,10.1,,72.7,79.9,X
20.0,423,38,,9.0,,68.1,79.3,X
21.0,333,17,,5.1,,25.0,56.3,X
22.0,272,12,,4.4,,19.4,62.0,X
23.0,223,14,,6.3,,35.1,60.0,X
24.0,153,14,,9.2,,69.4,104.4,O
25.0,255,13,,5.1,,97.7,70.7,X
26.0,257,21,,8.2,,130.0,88.9,O
27.0,214,12,,5.6,,45.1,58.8,X
28.0,151,12,,7.9,,113.1,107.0,O
29.0,135,13,,9.6,,122.7,91.4,O
3.0,8394,801,,9.5,,69.9,77.6,X
30.0,123,6,,4.9,,27.1,60.7,X
31.0,121,9,,7.4,,27.2,78.2,X
32.0,109,8,,7.3,,134.8,65.1,X
33.0,106,11,,10.4,,162.1,84.3,O
34.0,67,5,,7.5,,124.6,116.6,O
35.0,59,6,,10.2,,60.7,109.3,O
36.0,70,3,,4.3,,11.9,47.1,X
37.0,58,5,,8.6,,93.3,72.1,X
38.0,70,3,,4.3,,8.8,47.1,X
39.0,47,2,,4.3,,17.9,78.9,X
4.0,4200,346,,8.2,,90.7,84.7,O
40.0,51,3,,5.9,,24.8,69.1,X
41.0,44,2,,4.5,,45.1,33.5,X
42.0,35,1,,2.9,,10.0,29.9,X
44.0,31,3,,9.7,,105.0,48.4,X
45.0,33,2,,6.1,,35.6,84.8,O
47.0,32,2,,6.2,,29.0,34.0,X
5.0,3925,341,,8.7,,86.7,83.4,O
6.0,3788,320,,8.4,,82.1,85.4,O
7.0,3684,336,,9.1,,76.0,74.1,X
8.0,3440,305,,8.9,,97.4,86.9,O
9.0,3117,253,,8.1,,84.9,75.4,X
