bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,6405,579,,9.0,,75.3,78.0,X
1300,32,3,,9.4,,56.4,85.6,O
1350,38,4,,10.5,,37.9,95.6,O
140,31,0,,0.0,,0.0,54.2,X
1500,359,28,,7.8,,71.4,69.8,X
1550,79,5,,6.3,,99.2,85.5,O
180,34,4,,11.8,,677.1,139.5,O
200,588,26,,4.4,,51.8,79.5,X
2400,127,10,,7.9,,72.9,67.8,X
40,56,2,,3.6,,15.4,91.9,O
400,4017,387,,9.6,,80.1,76.7,X
450,361,50,,13.9,,73.7,78.0,X
60,85,5,,5.9,,32.5,43.2,X
700,95,6,,6.3,,99.7,47.7,X
750,58,5,,8.6,,34.7,94.8,O
80,43,0,,0.0,,0.0,44.0,X
90,36,2,,5.6,,126.7,26.4,X
900,1161,97,,8.4,,64.2,74.2,X
950,150,8,,5.3,,63.0,93.3,O
