bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0.0,17071,1551,,9.1,,79.5,79.2,X
A|10.0,941,64,,6.8,,62.2,81.5,O
A|11.0,1093,79,,7.2,,73.4,80.0,O
A|12.0,1350,113,,8.4,,74.0,81.9,O
A|13.0,407,25,,6.1,,56.0,77.1,X
A|14.0,1268,93,,7.3,,77.4,83.8,O
A|15.0,512,44,,8.6,,86.2,75.7,X
A|16.0,239,12,,5.0,,73.3,82.2,O
A|17.0,1411,105,,7.4,,60.6,66.1,X
A|18.0,616,41,,6.7,,86.9,89.7,O
A|19.0,343,22,,6.4,,113.3,80.0,O
A|2.0,61,1,,1.6,,21.7,74.7,X
A|20.0,1624,153,,9.4,,93.8,74.3,X
A|21.0,416,24,,5.8,,122.3,90.7,O
A|22.0,615,46,,7.5,,82.1,72.8,X
A|23.0,321,18,,5.6,,58.0,79.8,X
A|24.0,233,7,,3.0,,52.6,74.9,X
A|25.0,1860,175,,9.4,,80.6,88.6,O
A|26.0,143,5,,3.5,,114.6,86.0,O
A|27.0,406,30,,7.4,,110.3,93.8,O
A|28.0,114,3,,2.6,,139.8,60.2,X
A|29.0,687,56,,8.2,,66.8,80.2,O
A|3.0,282,8,,2.8,,20.4,59.2,X
A|30.0,337,21,,6.2,,62.8,63.0,X
A|31.0,245,20,,8.2,,121.3,72.3,X
A|32.0,141,5,,3.5,,29.3,46.2,X
A|33.0,2108,192,,9.1,,97.6,86.7,O
A|35.0,135,14,,10.4,,67.4,52.7,X
A|36.0,253,17,,6.7,,65.6,75.1,X
A|37.0,51,5,,9.8,,137.1,55.8,X
A|38.0,409,43,,10.5,,85.5,71.2,X
A|39.0,61,4,,6.6,,121.8,152.5,O
A|4.0,518,27,,5.2,,90.8,75.3,X
A|40.0,673,66,,9.8,,96.2,82.9,O
A|41.0,48,3,,6.2,,71.6,37.0,X
A|42.0,134,9,,6.7,,51.3,121.4,O
A|43.0,303,28,,9.2,,81.5,82.2,O
A|44.0,189,13,,6.9,,60.1,89.3,O
A|45.0,114,10,,8.8,,89.3,70.0,X
A|46.0,66,5,,7.6,,104.1,130.7,O
