bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,16575,313,,1.9,,82.3,78.2,X
0.0,53712,1642,,3.1,,78.1,77.9,X
0.1,2500,130,,5.2,,87.4,80.6,O
0.2,2655,115,,4.3,,72.8,68.8,X
0.3,2560,130,,5.1,,82.1,83.0,O
0.4,2530,124,,4.9,,88.4,73.9,X
0.5,2515,110,,4.4,,64.8,74.4,X
0.6,2531,127,,5.0,,77.8,74.6,X
0.7,2612,148,,5.7,,82.5,78.0,X
0.8,2629,149,,5.7,,89.1,79.5,X
0.9,2663,177,,6.6,,93.9,82.0,O
1.0,2793,192,,6.9,,86.2,80.6,O
1.1,2747,167,,6.1,,65.5,75.6,X
1.2,2917,196,,6.7,,78.9,76.9,X
1.3,3196,217,,6.8,,74.7,82.7,O
1.4,3018,215,,7.1,,64.4,79.9,X
1.5,3258,249,,7.6,,77.7,72.7,X
1.6,3105,257,,8.3,,74.8,77.5,X
1.7,3163,273,,8.6,,80.0,80.7,O
1.8,3006,268,,8.9,,69.9,76.7,X
1.9,3126,324,,10.4,,73.8,78.7,X
2.0,3075,314,,10.2,,71.6,77.8,X
2.1,2925,336,,11.5,,85.9,78.7,X
2.2,3023,319,,10.6,,71.2,75.6,X
2.3,2999,368,,12.3,,74.1,80.4,O
2.4,2852,363,,12.7,,74.0,76.7,X
2.5,2888,404,,14.0,,82.0,80.0,O
2.6,2672,415,,15.5,,82.7,81.0,O
2.7,2703,394,,14.6,,71.7,78.8,X
2.8,2598,408,,15.7,,81.9,79.9,X
2.9,2543,442,,17.4,,81.2,81.5,O
3.0,2493,444,,17.8,,78.6,78.5,X
3.1,2407,454,,18.9,,76.0,81.9,O
3.2,2351,470,,20.0,,77.0,80.2,O
3.3,2101,455,,21.7,,79.6,83.0,O
3.4,2067,467,,22.6,,78.9,82.4,O
3.5,1848,428,,23.2,,75.1,84.3,O
3.6,1772,418,,23.6,,69.1,78.3,X
3.7,1605,393,,24.5,,68.4,76.0,X
3.8,1565,484,,30.9,,85.8,87.1,O
3.9,1339,399,,29.8,,85.9,84.1,O
4.0,1159,344,,29.7,,71.7,81.5,O
4.1,998,321,,32.2,,79.7,84.1,O
4.2,860,308,,35.8,,93.3,91.0,O
4.3,631,211,,33.4,,85.0,85.2,O
4.4,518,182,,35.1,,80.7,83.4,O
4.5,428,157,,36.7,,82.4,88.2,O
4.6,369,135,,36.6,,86.4,88.2,O
4.7,280,100,,35.7,,85.0,81.1,O
4.8,258,92,,35.7,,76.1,84.3,O
4.9,192,69,,35.9,,78.2,81.0,O
5.0,138,45,,32.6,,71.8,94.3,O
5.1,159,44,,27.7,,61.0,91.8,O
5.2,79,27,,34.2,,95.0,87.4,O
5.3,66,20,,30.3,,65.8,86.2,O
5.4,56,14,,25.0,,126.8,92.6,O
5.5,40,10,,25.0,,48.0,99.3,O
5.6,32,13,,40.6,,84.2,77.9,X
