bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|01,66,9,,13.6,,47.7,63.8,X
08|03,121,12,,9.9,,35.8,62.6,X
08|04,66,9,,13.6,,60.8,68.3,X
09|01,121,16,,13.2,,42.3,80.1,O
09|03,180,20,,11.1,,82.8,88.5,O
09|04,82,9,,11.0,,58.0,98.8,O
09|05,31,1,,3.2,,20.5,69.0,X
10|01,259,36,,13.9,,123.5,83.1,O
10|03,389,42,,10.8,,59.4,62.9,X
10|04,170,19,,11.2,,77.3,64.4,X
10|05,69,6,,8.7,,99.5,104.6,O
10|07,57,3,,5.3,,56.9,55.5,X
11|01,347,33,,9.5,,54.4,71.3,X
11|03,572,66,,11.5,,95.0,74.0,X
11|04,289,24,,8.3,,44.4,69.1,X
11|05,91,14,,15.4,,84.1,86.3,O
11|07,91,7,,7.7,,21.1,68.6,X
12|01,1068,109,,10.2,,90.0,85.4,O
12|03,1687,143,,8.5,,72.5,84.1,O
12|04,694,76,,11.0,,87.4,75.8,X
12|05,310,32,,10.3,,95.8,78.4,X
12|06,43,2,,4.7,,14.5,48.0,X
12|07,243,22,,9.1,,39.3,67.3,X
13|01,566,52,,9.2,,92.6,104.5,O
13|03,975,98,,10.1,,55.5,77.3,X
13|04,419,32,,7.6,,78.2,71.2,X
13|05,159,13,,8.2,,49.1,54.7,X
13|07,158,16,,10.1,,58.2,73.4,X
14|01,1430,134,,9.4,,100.8,91.5,O
14|03,2482,206,,8.3,,70.1,72.2,X
14|04,1171,108,,9.2,,74.3,84.9,O
14|05,365,31,,8.5,,84.3,70.1,X
14|06,59,4,,6.8,,77.3,73.6,X
14|07,358,31,,8.7,,100.3,70.2,X
15|01,3393,307,,9.0,,92.5,83.2,O
15|02,35,3,,8.6,,36.5,98.7,O
15|03,5481,421,,7.7,,69.6,76.1,X
15|04,2516,228,,9.1,,87.8,75.5,X
15|05,937,77,,8.2,,64.0,62.2,X
15|06,118,3,,2.5,,8.7,68.9,X
15|07,845,69,,8.2,,98.1,86.1,O
16|01,1486,135,,9.1,,104.6,92.4,O
16|03,2332,190,,8.1,,62.7,80.0,O
16|04,1050,74,,7.0,,85.2,79.2,X
16|05,382,33,,8.6,,127.9,95.2,O
16|06,34,4,,11.8,,307.6,133.6,O
16|07,315,25,,7.9,,59.0,63.3,X
