bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000,5593,488,,8.7,,71.0,74.8,X
1150,3227,266,,8.2,,83.5,83.1,O
1200,17948,1523,,8.5,,75.9,77.9,X
1300,398,34,,8.5,,80.0,83.2,O
1400,4264,350,,8.2,,99.5,84.5,O
1500,1668,166,,10.0,,82.3,80.7,O
1600,4898,425,,8.7,,79.3,78.8,X
1700,11657,1040,,8.9,,82.2,79.4,X
1800,15536,1428,,9.2,,76.4,75.9,X
2000,7894,699,,8.9,,79.7,77.9,X
2100,471,41,,8.7,,64.6,74.9,X
2200,774,69,,8.9,,85.7,74.4,X
2300,34,3,,8.8,,90.9,90.4,O
2400,1322,124,,9.4,,85.1,84.8,O
2500,151,14,,9.3,,102.4,89.0,O
2600,2164,193,,8.9,,80.8,81.2,O
2750,821,84,,10.2,,74.0,75.4,X
2770,384,37,,9.6,,69.5,83.1,O
2850,1030,99,,9.6,,93.7,85.4,O
2890,778,74,,9.5,,87.4,78.3,X
3000,85,8,,9.4,,88.2,99.3,O
3100,43,4,,9.3,,77.9,56.8,X
3110,31,3,,9.7,,19.4,77.1,X
3250,211,22,,10.4,,130.3,78.8,X
3290,141,12,,8.5,,60.2,103.5,O
3350,46,4,,8.7,,90.6,76.0,X
3380,142,14,,9.9,,51.0,72.8,X
