bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,211,5,,2.4,,98.1,122.9,O
10|2,133,4,,3.0,,59.1,52.0,X
10|3,329,8,,2.4,,78.2,86.5,O
10|4,50,1,,2.0,,81.0,65.7,X
11|1,181,2,,1.1,,71.0,49.4,X
11|2,114,1,,0.9,,11.2,129.0,O
11|3,283,5,,1.8,,90.9,51.6,X
12|1,156,3,,1.9,,44.4,59.0,X
12|2,90,3,,3.3,,223.1,120.2,O
12|3,212,3,,1.4,,38.6,93.0,O
13|1,98,1,,1.0,,113.4,106.9,O
13|2,68,0,,0.0,,0.0,56.8,X
13|3,137,2,,1.5,,17.5,78.3,X
14|1,53,3,,5.7,,320.5,132.9,O
14|2,45,0,,0.0,,0.0,25.8,X
14|3,117,4,,3.4,,201.9,116.8,O
15|3,49,0,,0.0,,0.0,16.8,X
1|1,198,59,,29.8,,70.0,72.7,X
1|2,121,42,,34.7,,89.1,85.4,O
1|3,219,61,,27.9,,68.9,76.5,X
1|4,42,11,,26.2,,57.9,82.5,O
1|9,37,13,,35.1,,89.8,88.6,O
2|1,235,48,,20.4,,102.2,86.6,O
2|2,142,23,,16.2,,73.2,78.8,X
2|3,251,59,,23.5,,113.5,82.9,O
2|4,47,11,,23.4,,108.1,82.8,O
2|9,40,10,,25.0,,121.6,92.2,O
3|1,218,21,,9.6,,57.1,90.6,O
3|2,154,23,,14.9,,71.1,70.0,X
3|3,278,29,,10.4,,70.7,79.1,X
3|4,44,9,,20.5,,108.1,82.2,O
3|9,45,5,,11.1,,75.0,84.2,O
4|1,235,24,,10.2,,110.2,91.7,O
4|2,161,17,,10.6,,57.2,75.9,X
4|3,323,46,,14.2,,100.7,75.0,X
4|4,51,4,,7.8,,63.3,80.8,O
4|9,37,5,,13.5,,82.1,67.0,X
5|1,258,17,,6.6,,65.8,77.2,X
5|2,139,5,,3.6,,42.3,74.2,X
5|3,316,20,,6.3,,65.3,64.5,X
5|4,49,6,,12.2,,187.2,98.8,O
5|9,44,1,,2.3,,15.6,48.4,X
6|1,301,16,,5.3,,62.7,75.7,X
6|2,164,13,,7.9,,97.0,103.3,O
6|3,339,20,,5.9,,72.6,81.9,O
6|4,50,6,,12.0,,123.8,110.8,O
6|9,46,1,,2.2,,27.7,107.3,O
7|1,243,12,,4.9,,120.8,73.6,X
7|2,182,12,,6.6,,111.5,96.0,O
7|3,385,14,,3.6,,56.6,76.1,X
7|4,46,0,,0.0,,0.0,86.6,O
7|9,51,2,,3.9,,63.4,36.1,X
8|1,253,12,,4.7,,100.5,72.6,X
8|2,159,7,,4.4,,136.4,65.0,X
8|3,360,9,,2.5,,53.4,57.7,X
8|4,52,0,,0.0,,0.0,43.8,X
8|9,38,1,,2.6,,27.9,101.5,O
9|1,244,6,,2.5,,48.8,57.3,X
9|2,152,2,,1.3,,64.6,101.8,O
9|3,346,6,,1.7,,32.4,56.3,X
9|4,49,0,,0.0,,0.0,60.2,X
9|9,32,0,,0.0,,0.0,0.0,X
