bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,146,3,,2.1,,142.6,68.2,X
0.1,2659,42,,1.6,,67.0,77.0,X
0.2,8931,178,,2.0,,85.8,79.0,X
0.3,3938,85,,2.2,,71.1,84.6,O
0.4,10633,285,,2.7,,77.7,78.8,X
0.5,2984,84,,2.8,,78.2,78.2,X
0.6,6108,224,,3.7,,71.0,68.4,X
0.7,4500,206,,4.6,,86.7,78.3,X
0.8,4329,258,,6.0,,94.5,76.7,X
0.9,3833,242,,6.3,,72.6,74.4,X
1.0,2377,181,,7.6,,86.0,79.1,X
1.1,2899,218,,7.5,,70.6,76.8,X
1.2,2407,203,,8.4,,73.9,77.0,X
1.3,2173,193,,8.9,,75.4,78.3,X
1.4,3326,397,,11.9,,87.3,82.6,O
1.5,1200,131,,10.9,,70.1,76.4,X
1.6,3811,502,,13.2,,77.0,77.0,X
1.7,839,113,,13.5,,78.2,73.9,X
1.8,1053,144,,13.7,,72.4,86.3,O
1.9,1487,270,,18.2,,87.9,81.4,O
2.0,388,68,,17.5,,76.9,80.9,O
2.1,2010,369,,18.4,,79.2,82.6,O
2.2,470,87,,18.5,,67.8,78.6,X
2.3,1645,369,,22.4,,82.0,80.0,O
2.4,861,184,,21.4,,75.3,74.2,X
2.5,514,128,,24.9,,89.0,92.6,O
2.6,1787,498,,27.9,,82.0,82.6,O
2.7,400,101,,25.2,,76.6,83.5,O
2.8,276,76,,27.5,,80.9,82.0,O
2.9,475,144,,30.3,,76.9,89.4,O
3.0,874,279,,31.9,,74.7,84.2,O
3.1,1043,361,,34.6,,75.5,81.1,O
3.2,251,104,,41.4,,82.5,95.5,O
3.3,258,115,,44.6,,80.4,90.5,O
3.4,589,273,,46.3,,79.0,87.2,O
3.5,149,59,,39.6,,65.2,83.7,O
3.8,67,33,,49.3,,67.4,88.8,O
