bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|千歳,220,8,,3.6,,147.3,103.3,O
10|安平,341,9,,2.6,,69.7,57.6,X
10|平取,42,0,,0.0,,0.0,27.2,X
10|新ひだか,593,10,,1.7,,52.6,74.3,X
10|新冠,433,7,,1.6,,48.3,76.2,X
10|日高,386,9,,2.3,,46.7,55.5,X
10|浦河,444,15,,3.4,,102.4,85.3,O
10|白老,80,0,,0.0,,0.0,120.4,O
11|千歳,167,2,,1.2,,60.6,120.4,O
11|安平,226,4,,1.8,,83.5,86.3,O
11|平取,44,1,,2.3,,38.6,27.8,X
11|新ひだか,448,10,,2.2,,65.8,108.4,O
11|新冠,364,17,,4.7,,162.9,94.6,O
11|日高,333,10,,3.0,,124.2,81.5,O
11|浦河,412,17,,4.1,,97.2,85.2,O
11|白老,75,1,,1.3,,11.6,47.1,X
12|千歳,130,1,,0.8,,3.0,72.5,X
12|安平,199,6,,3.0,,158.2,83.4,O
12|新ひだか,353,8,,2.3,,122.3,66.2,X
12|新冠,328,13,,4.0,,158.1,99.2,O
12|日高,278,4,,1.4,,23.1,35.2,X
12|浦河,318,8,,2.5,,103.7,91.0,O
12|白老,47,1,,2.1,,130.0,104.7,O
13|千歳,116,3,,2.6,,140.1,80.5,O
13|安平,143,4,,2.8,,147.7,96.3,O
13|新ひだか,311,8,,2.6,,55.5,71.7,X
13|新冠,234,9,,3.8,,208.1,122.3,O
13|日高,224,3,,1.3,,11.1,58.0,X
13|浦河,229,5,,2.2,,74.0,90.1,O
13|白老,55,0,,0.0,,0.0,24.8,X
14|千歳,75,1,,1.3,,126.9,44.3,X
14|安平,115,1,,0.9,,15.9,82.6,O
14|新ひだか,225,0,,0.0,,0.0,74.8,X
14|新冠,180,5,,2.8,,158.8,89.1,O
14|日高,148,4,,2.7,,56.1,95.5,O
14|浦河,204,3,,1.5,,93.1,66.1,X
15|千歳,49,1,,2.0,,36.3,56.3,X
15|安平,68,0,,0.0,,0.0,76.0,X
15|新ひだか,153,5,,3.3,,198.6,102.3,O
15|新冠,121,1,,0.8,,8.4,116.6,O
15|日高,110,2,,1.8,,100.7,117.7,O
15|浦河,128,4,,3.1,,128.7,148.2,O
16|安平,43,0,,0.0,,0.0,80.8,O
16|新ひだか,109,2,,1.8,,36.3,49.1,X
16|新冠,85,4,,4.7,,134.4,172.2,O
16|日高,65,3,,4.6,,158.7,98.5,O
16|浦河,76,1,,1.3,,13.9,88.9,O
