bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,476,40,,8.4,,56.7,57.9,X
01|10.0,309,18,,5.8,,95.9,75.7,X
01|11.0,280,16,,5.7,,83.8,105.9,O
01|12.0,231,11,,4.8,,81.8,97.3,O
01|13.0,197,6,,3.0,,39.1,38.2,X
01|14.0,156,11,,7.1,,88.5,79.1,X
01|15.0,111,6,,5.4,,114.2,94.0,O
01|16.0,93,8,,8.6,,225.7,106.1,O
01|2.0,551,78,,14.2,,96.4,90.1,O
01|3.0,540,52,,9.6,,60.6,75.6,X
01|4.0,534,49,,9.2,,99.5,82.3,O
01|5.0,523,52,,9.9,,68.5,76.1,X
01|6.0,463,40,,8.6,,98.6,91.0,O
01|7.0,391,31,,7.9,,105.8,77.6,X
01|8.0,431,29,,6.7,,39.3,64.7,X
01|9.0,344,15,,4.4,,69.4,83.4,O
03|1.0,1322,152,,11.5,,89.7,86.5,O
03|10.0,786,54,,6.9,,112.3,93.1,O
03|11.0,667,47,,7.0,,98.9,77.3,X
03|12.0,608,31,,5.1,,74.6,80.5,O
03|13.0,431,24,,5.6,,57.0,79.5,X
03|14.0,393,23,,5.9,,88.2,66.5,X
03|15.0,316,17,,5.4,,88.3,75.8,X
03|16.0,210,13,,6.2,,81.8,89.2,O
03|17.0,67,7,,10.4,,68.0,116.9,O
03|18.0,44,3,,6.8,,18.0,43.4,X
03|2.0,1471,209,,14.2,,67.1,71.8,X
03|3.0,1383,184,,13.3,,94.5,85.3,O
03|4.0,1399,101,,7.2,,62.2,75.6,X
03|5.0,1313,116,,8.8,,102.7,81.7,O
03|6.0,1205,90,,7.5,,71.2,86.7,O
03|7.0,1115,84,,7.5,,70.8,76.9,X
03|8.0,990,71,,7.2,,92.6,86.1,O
03|9.0,872,56,,6.4,,75.6,68.2,X
04|1.0,647,69,,10.7,,70.5,80.0,O
04|10.0,365,21,,5.8,,91.6,90.4,O
04|11.0,331,24,,7.3,,105.2,71.8,X
04|12.0,296,27,,9.1,,141.9,90.5,O
04|13.0,232,11,,4.7,,40.5,65.3,X
04|14.0,171,9,,5.3,,53.4,80.9,O
04|15.0,151,10,,6.6,,171.0,81.0,O
04|16.0,119,7,,5.9,,51.2,121.1,O
04|2.0,714,95,,13.3,,58.0,77.7,X
04|3.0,695,71,,10.2,,69.1,74.6,X
04|4.0,657,59,,9.0,,53.3,63.7,X
04|5.0,663,49,,7.4,,51.8,72.0,X
04|6.0,604,44,,7.3,,67.9,62.3,X
04|7.0,556,39,,7.0,,49.3,73.1,X
04|8.0,488,35,,7.2,,89.7,83.0,O
04|9.0,437,36,,8.2,,95.8,62.1,X
05|1.0,236,23,,9.7,,130.1,103.4,O
05|10.0,108,8,,7.4,,175.7,119.0,O
05|11.0,131,7,,5.3,,54.2,86.5,O
05|12.0,93,6,,6.5,,41.7,51.9,X
05|13.0,86,5,,5.8,,22.8,66.7,X
05|14.0,78,6,,7.7,,62.3,118.9,O
05|15.0,50,3,,6.0,,125.2,102.2,O
05|2.0,259,27,,10.4,,81.9,72.7,X
05|3.0,257,28,,10.9,,89.2,58.1,X
05|4.0,221,22,,10.0,,105.0,82.6,O
05|5.0,223,13,,5.8,,40.7,73.6,X
05|6.0,221,22,,10.0,,108.5,72.6,X
05|7.0,187,18,,9.6,,129.6,102.1,O
05|8.0,177,11,,6.2,,62.3,77.5,X
05|9.0,151,13,,8.6,,64.3,56.4,X
06|1.0,30,2,,6.7,,23.5,92.6,O
06|2.0,48,4,,8.3,,68.2,93.0,O
06|3.0,34,1,,2.9,,7.5,61.0,X
06|4.0,30,2,,6.7,,38.6,89.7,O
06|5.0,36,3,,8.3,,69.8,96.8,O
07|1.0,204,19,,9.3,,54.3,65.6,X
07|10.0,90,2,,2.2,,36.2,123.1,O
07|11.0,104,4,,3.8,,20.3,90.1,O
07|12.0,77,7,,9.1,,146.1,109.9,O
07|13.0,71,4,,5.6,,59.6,93.1,O
07|14.0,58,6,,10.3,,160.4,69.4,X
07|15.0,47,2,,4.3,,56.7,191.4,O
07|16.0,37,0,,0.0,,0.0,120.0,O
07|2.0,200,25,,12.5,,81.9,81.3,O
07|3.0,175,16,,9.1,,50.5,93.0,O
07|4.0,185,22,,11.9,,76.5,88.5,O
07|5.0,161,15,,9.3,,77.8,81.6,O
07|6.0,166,17,,10.2,,109.6,84.1,O
07|7.0,154,13,,8.4,,67.2,55.9,X
07|8.0,120,11,,9.2,,88.6,100.0,O
07|9.0,104,4,,3.8,,48.8,58.4,X
