bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,1952,614,,31.5,,83.6,83.2,O
A|2,1731,341,,19.7,,84.8,80.4,O
A|3,1579,208,,13.2,,65.5,75.5,X
A|4,1439,169,,11.7,,89.2,73.8,X
A|5,1266,102,,8.1,,77.3,73.3,X
A|6,1182,74,,6.3,,71.0,76.1,X
A|7,1100,64,,5.8,,88.3,75.7,X
B|1,724,196,,27.1,,78.5,86.6,O
B|2,735,134,,18.2,,81.7,77.5,X
B|3,783,92,,11.7,,63.8,78.3,X
B|4,786,71,,9.0,,85.8,79.0,X
B|5,753,48,,6.4,,50.9,69.4,X
B|6,690,40,,5.8,,113.5,83.1,O
B|7,725,34,,4.7,,81.5,84.9,O
C|1,466,116,,24.9,,73.2,85.1,O
C|2,546,96,,17.6,,82.2,90.7,O
C|3,554,49,,8.8,,76.2,87.7,O
C|4,650,54,,8.3,,73.9,68.9,X
C|5,650,61,,9.4,,118.2,85.4,O
C|6,679,32,,4.7,,88.7,92.0,O
C|7,617,28,,4.5,,76.3,80.5,O
D|1,387,106,,27.4,,85.7,77.4,X
D|2,424,69,,16.3,,73.8,70.4,X
D|3,501,50,,10.0,,68.6,73.5,X
D|4,505,42,,8.3,,86.3,88.6,O
D|5,601,34,,5.7,,63.3,71.0,X
D|6,597,34,,5.7,,78.6,75.5,X
D|7,507,23,,4.5,,52.3,60.7,X
E|1,99,15,,15.2,,78.4,96.7,O
E|2,142,14,,9.9,,48.7,79.9,X
E|3,143,13,,9.1,,52.4,65.1,X
E|4,160,13,,8.1,,63.0,68.6,X
E|5,178,11,,6.2,,102.2,83.3,O
E|6,179,9,,5.0,,80.6,81.1,O
E|7,182,7,,3.8,,57.4,57.8,X
