bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,361,24,,6.6,,42.0,84.8,O
053,53,9,,17.0,,95.4,126.2,O
056,30,1,,3.3,,43.8,103.9,O
062,32,1,,3.1,,21.7,56.6,X
069,59,8,,13.6,,58.0,47.4,X
071,112,7,,6.2,,18.8,57.6,X
087,79,8,,10.1,,341.7,184.4,O
091,126,12,,9.5,,77.7,77.4,X
101,30,1,,3.3,,24.7,24.6,X
120,61,5,,8.2,,36.1,79.8,X
131,32,3,,9.4,,130.3,123.6,O
153,35,2,,5.7,,210.2,98.2,O
157,51,7,,13.7,,53.5,83.2,O
162,522,47,,9.0,,56.1,80.2,O
171,115,10,,8.7,,74.5,78.6,X
194,42,1,,2.4,,5.1,29.2,X
209,30,0,,0.0,,0.0,82.7,O
215,37,3,,8.1,,119.8,66.9,X
216,39,2,,5.1,,14.7,9.7,X
234,193,17,,8.8,,63.0,95.8,O
301,96,6,,6.2,,39.5,67.5,X
384,276,33,,12.0,,130.8,92.4,O
385,54,0,,0.0,,0.0,22.2,X
422,34,4,,11.8,,70.2,105.7,O
443,41,7,,17.1,,74.2,64.2,X
451,74,7,,9.5,,15.4,92.6,O
474,45,8,,17.8,,377.9,132.6,O
729,139,13,,9.4,,143.5,98.6,O
733,37,1,,2.7,,16.5,40.7,X
734,140,10,,7.1,,61.9,72.0,X
795,46,0,,0.0,,0.0,102.3,O
809,98,10,,10.2,,66.4,106.5,O
873,207,22,,10.6,,183.9,92.9,O
874,155,15,,9.7,,70.1,55.3,X
