bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,54,4,,7.4,,26.1,47.3,X
-0.2,44,3,,6.8,,140.4,101.0,O
-0.3,51,6,,11.8,,117.2,82.5,O
-0.4,39,2,,5.1,,36.5,94.3,O
-0.5,46,6,,13.0,,97.6,63.8,X
-0.6,49,4,,8.2,,124.4,71.9,X
-0.7,43,4,,9.3,,36.6,29.9,X
-0.8,39,5,,12.8,,244.8,157.9,O
-0.9,49,4,,8.2,,36.5,33.0,X
-1.0,40,6,,15.0,,121.0,136.1,O
-1.1,42,5,,11.9,,62.0,49.3,X
-1.2,52,7,,13.5,,118.1,99.2,O
-1.3,47,3,,6.4,,55.6,82.1,O
-1.4,49,4,,8.2,,53.6,60.4,X
-1.5,56,11,,19.6,,70.4,63.2,X
-1.6,45,5,,11.1,,69.3,134.9,O
-1.7,33,4,,12.1,,39.0,41.6,X
-1.8,35,4,,11.4,,105.9,81.6,O
-1.9,52,3,,5.8,,64.1,53.7,X
-10.0,97,3,,3.1,,71.0,65.6,X
-10.1,30,2,,6.7,,209.8,212.8,O
-10.2,36,4,,11.1,,90.6,105.5,O
-10.3,31,4,,12.9,,54.0,68.4,X
-11.0,35,3,,8.6,,82.0,89.9,O
-11.2,31,0,,0.0,,0.0,34.1,X
-11.4,34,4,,11.8,,37.8,95.8,O
-12.0,143,6,,4.2,,112.9,111.4,O
-14.0,541,7,,1.3,,34.4,36.9,X
-2.0,38,3,,7.9,,67.2,55.5,X
-2.1,48,3,,6.2,,37.4,36.9,X
-2.2,46,2,,4.3,,6.9,52.4,X
-2.3,49,6,,12.2,,73.0,73.2,X
-2.4,42,1,,2.4,,20.3,92.0,O
-2.5,48,1,,2.1,,101.1,116.1,O
-2.6,45,7,,15.6,,211.3,107.2,O
-2.7,30,1,,3.3,,93.7,67.9,X
-2.8,38,3,,7.9,,19.5,30.3,X
-2.9,46,3,,6.5,,66.8,55.6,X
-3.0,43,1,,2.3,,10.6,53.6,X
-3.1,57,2,,3.5,,39.7,97.4,O
-3.2,52,2,,3.8,,27.6,47.6,X
-3.3,48,4,,8.3,,38.3,110.1,O
-3.4,42,5,,11.9,,70.0,49.5,X
-3.5,42,8,,19.0,,90.8,120.0,O
-3.6,60,2,,3.3,,15.5,28.8,X
-3.7,49,3,,6.1,,78.5,36.1,X
-3.8,45,4,,8.9,,58.1,87.1,O
-3.9,38,3,,7.9,,120.1,99.6,O
-4.0,56,9,,16.1,,114.6,131.1,O
-4.1,43,1,,2.3,,8.3,42.0,X
-4.2,47,2,,4.3,,54.3,59.2,X
-4.3,39,3,,7.7,,216.2,74.0,X
-4.4,32,2,,6.2,,21.5,14.3,X
-4.5,47,5,,10.6,,78.4,71.0,X
-4.6,33,0,,0.0,,0.0,87.5,O
-4.7,35,6,,17.1,,88.9,102.1,O
-4.8,53,5,,9.4,,122.4,131.4,O
-4.9,30,3,,10.0,,76.6,32.8,X
-5.0,193,47,,24.4,,88.0,87.4,O
-5.2,43,3,,7.0,,108.9,53.1,X
-5.3,34,2,,5.9,,76.4,36.8,X
-5.4,44,4,,9.1,,84.5,110.4,O
-5.5,38,3,,7.9,,34.5,45.7,X
-5.6,30,6,,20.0,,157.4,254.8,O
-5.7,47,3,,6.4,,35.5,98.8,O
-5.8,42,6,,14.3,,120.7,102.3,O
-5.9,50,5,,10.0,,120.9,109.1,O
-6.0,337,46,,13.6,,91.5,90.2,O
-6.1,40,3,,7.5,,117.3,122.9,O
-6.2,43,4,,9.3,,37.1,50.3,X
-6.3,46,5,,10.9,,200.6,123.1,O
-6.4,31,0,,0.0,,0.0,80.8,O
-6.5,33,1,,3.0,,6.6,13.6,X
-6.6,34,5,,14.7,,117.9,88.7,O
-6.7,43,3,,7.0,,122.4,84.0,O
-6.8,42,4,,9.5,,66.9,95.0,O
-6.9,30,2,,6.7,,26.2,63.7,X
-7.0,326,17,,5.2,,77.1,85.2,O
-7.1,58,3,,5.2,,191.1,130.3,O
-7.2,45,5,,11.1,,74.1,138.7,O
-7.3,31,0,,0.0,,0.0,24.7,X
-7.4,34,6,,17.6,,101.0,123.9,O
-7.5,31,1,,3.2,,7.0,24.8,X
-7.6,49,8,,16.3,,161.4,89.6,O
-7.7,41,9,,22.0,,112.8,72.6,X
-7.8,35,5,,14.3,,64.6,113.8,O
-7.9,32,2,,6.2,,57.7,91.9,O
-8.0,43,2,,4.7,,32.6,69.7,X
-8.1,32,2,,6.2,,36.7,8.2,X
-8.3,42,3,,7.1,,31.5,126.7,O
-8.4,33,1,,3.0,,6.0,75.2,X
-8.5,46,4,,8.7,,165.1,52.9,X
-8.7,39,3,,7.7,,183.8,104.9,O
-8.8,36,1,,2.8,,13.7,117.3,O
-8.9,34,2,,5.9,,38.8,107.5,O
-9.0,39,3,,7.7,,125.8,39.4,X
-9.1,37,1,,2.7,,30.5,45.4,X
-9.3,38,4,,10.5,,79.1,82.7,O
-9.4,35,4,,11.4,,336.5,131.6,O
-9.5,38,2,,5.3,,37.1,146.7,O
-9.6,44,2,,4.5,,262.1,123.8,O
-9.8,37,7,,18.9,,246.0,125.1,O
0.0,51,5,,9.8,,111.9,66.7,X
0.1,37,3,,8.1,,32.9,43.0,X
0.2,49,3,,6.1,,170.0,104.8,O
0.3,39,3,,7.7,,45.0,45.6,X
0.4,43,1,,2.3,,3.5,61.4,X
0.5,52,6,,11.5,,75.3,62.1,X
0.6,46,4,,8.7,,60.7,60.2,X
0.7,46,4,,8.7,,69.7,64.7,X
0.8,38,7,,18.4,,75.6,91.4,O
0.9,40,2,,5.0,,24.5,60.0,X
1.1,42,3,,7.1,,44.5,80.2,O
1.2,46,7,,15.2,,66.0,83.4,O
1.3,40,1,,2.5,,12.6,53.2,X
1.4,32,5,,15.6,,290.4,104.8,O
1.5,35,3,,8.6,,75.4,88.1,O
1.6,36,2,,5.6,,64.3,81.4,O
1.7,31,2,,6.5,,54.1,58.6,X
1.8,37,3,,8.1,,25.3,73.3,X
1.9,31,1,,3.2,,7.2,109.9,O
2.0,41,1,,2.4,,10.5,28.7,X
2.1,43,3,,7.0,,58.5,104.6,O
2.2,47,3,,6.4,,48.4,47.7,X
2.3,39,4,,10.3,,25.9,79.3,X
2.4,37,8,,21.6,,153.1,85.4,O
2.5,38,1,,2.6,,1.1,39.9,X
2.6,39,5,,12.8,,164.7,136.3,O
2.7,36,2,,5.6,,77.4,146.6,O
2.8,45,4,,8.9,,40.8,77.5,X
2.9,40,3,,7.5,,12.8,79.2,X
3.0,39,6,,15.4,,106.6,79.8,X
3.1,33,4,,12.1,,49.0,58.8,X
3.2,34,3,,8.8,,51.3,26.5,X
3.3,37,5,,13.5,,179.5,77.5,X
3.4,35,1,,2.9,,70.6,130.1,O
3.5,37,5,,13.5,,97.8,79.7,X
3.6,42,2,,4.8,,34.3,75.3,X
3.8,32,3,,9.4,,91.1,106.1,O
4.1,36,5,,13.9,,55.6,131.4,O
4.2,38,0,,0.0,,0.0,41.8,X
4.4,36,3,,8.3,,114.9,116.0,O
5.3,31,3,,9.7,,62.5,126.3,O
5.6,32,4,,12.5,,240.6,94.2,O
6.2,32,3,,9.4,,24.6,34.1,X
6.5,31,2,,6.5,,25.3,44.6,X
