bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|01,42,7,,16.7,,58.8,67.8,X
むかわ|02,58,6,,10.3,,52.5,70.1,X
むかわ|03,59,4,,6.8,,36.9,70.8,X
むかわ|04,60,6,,10.0,,69.3,61.9,X
むかわ|05,61,5,,8.2,,38.1,50.9,X
むかわ|06,54,4,,7.4,,84.2,44.8,X
むかわ|07,50,1,,2.0,,8.6,102.8,O
むかわ|08,54,6,,11.1,,247.4,130.2,O
むかわ|09,49,0,,0.0,,0.0,35.4,X
むかわ|10,47,1,,2.1,,160.5,140.1,O
むかわ|11,44,2,,4.5,,58.7,101.0,O
むかわ|12,42,1,,2.4,,56.6,66.2,X
千歳|01,636,148,,23.3,,87.3,84.0,O
千歳|02,623,92,,14.8,,86.4,79.8,X
千歳|03,652,91,,14.0,,82.1,71.9,X
千歳|04,668,59,,8.8,,64.4,74.2,X
千歳|05,597,49,,8.2,,63.9,82.8,O
千歳|06,535,49,,9.2,,83.5,73.1,X
千歳|07,514,23,,4.5,,69.8,87.6,O
千歳|08,479,28,,5.8,,105.6,86.5,O
千歳|09,482,21,,4.4,,48.0,71.5,X
千歳|10,392,16,,4.1,,64.9,80.7,O
千歳|11,337,5,,1.5,,38.9,82.9,O
千歳|12,291,9,,3.1,,63.5,91.2,O
千歳|13,239,14,,5.9,,65.4,73.9,X
千歳|14,160,6,,3.8,,168.3,70.5,X
千歳|15,104,3,,2.9,,105.9,79.4,X
千歳|16,56,3,,5.4,,61.2,38.6,X
安平|01,1392,354,,25.4,,71.9,81.5,O
安平|02,1129,210,,18.6,,78.7,77.2,X
安平|03,1029,147,,14.3,,68.2,71.3,X
安平|04,979,99,,10.1,,57.7,78.3,X
安平|05,872,102,,11.7,,77.3,73.2,X
安平|06,860,70,,8.1,,59.1,74.0,X
安平|07,770,60,,7.8,,84.6,62.7,X
安平|08,732,54,,7.4,,57.6,67.8,X
安平|09,636,39,,6.1,,95.0,78.8,X
安平|10,552,29,,5.3,,69.9,68.4,X
安平|11,524,30,,5.7,,119.0,84.0,O
安平|12,427,16,,3.7,,48.6,63.2,X
安平|13,333,22,,6.6,,177.2,120.6,O
安平|14,247,10,,4.0,,81.5,54.2,X
安平|15,140,9,,6.4,,133.1,54.5,X
安平|16,78,1,,1.3,,4.3,44.0,X
平取|01,99,15,,15.2,,55.7,79.7,X
平取|02,109,18,,16.5,,78.0,78.4,X
平取|03,135,27,,20.0,,225.5,86.2,O
平取|04,122,18,,14.8,,84.4,82.2,O
平取|05,139,17,,12.2,,123.1,81.4,O
平取|06,130,6,,4.6,,51.7,54.9,X
平取|07,106,6,,5.7,,47.8,55.8,X
平取|08,118,2,,1.7,,23.8,64.1,X
平取|09,110,3,,2.7,,13.7,49.7,X
平取|10,97,3,,3.1,,26.6,67.7,X
平取|11,62,3,,4.8,,18.1,58.8,X
平取|12,52,2,,3.8,,86.0,49.7,X
平取|13,41,0,,0.0,,0.0,29.7,X
平取|14,39,2,,5.1,,49.2,20.9,X
平取|15,42,2,,4.8,,71.8,62.4,X
愛|01,35,8,,22.9,,69.1,78.5,X
愛|02,44,11,,25.0,,134.2,109.2,O
愛|03,34,7,,20.6,,93.3,75.0,X
愛|04,30,3,,10.0,,17.2,32.4,X
愛|05,33,2,,6.1,,194.7,102.3,O
愛|06,32,2,,6.2,,26.7,18.2,X
新ひだか|01,1317,258,,19.6,,67.6,79.3,X
新ひだか|02,1440,218,,15.1,,90.8,84.9,O
新ひだか|03,1420,167,,11.8,,76.0,78.2,X
新ひだか|04,1476,146,,9.9,,96.2,74.8,X
新ひだか|05,1417,114,,8.0,,93.8,79.3,X
新ひだか|06,1432,92,,6.4,,90.2,85.9,O
新ひだか|07,1367,82,,6.0,,84.4,73.8,X
新ひだか|08,1278,51,,4.0,,61.8,67.8,X
新ひだか|09,1274,68,,5.3,,122.5,89.8,O
新ひだか|10,1174,54,,4.6,,71.1,70.4,X
新ひだか|11,964,48,,5.0,,92.7,82.0,O
新ひだか|12,848,29,,3.4,,68.7,75.7,X
新ひだか|13,623,21,,3.4,,62.4,75.3,X
新ひだか|14,542,11,,2.0,,61.0,77.4,X
新ひだか|15,355,16,,4.5,,135.6,72.1,X
新ひだか|16,184,4,,2.2,,52.6,87.8,O
新ひだか|17,33,1,,3.0,,18.7,27.5,X
新ひだか|18,30,1,,3.3,,19.1,25.5,X
新冠|01,1000,209,,20.9,,76.5,83.2,O
新冠|02,1023,117,,11.4,,57.0,78.7,X
