bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|02,30,8,,26.7,,77.9,75.9,X
06|01,58,11,,19.0,,47.3,67.1,X
06|02,68,12,,17.6,,84.3,67.3,X
06|03,66,14,,21.2,,47.1,56.0,X
06|04,49,9,,18.4,,44.6,79.0,X
06|05,55,14,,25.5,,68.8,101.8,O
06|06,50,8,,16.0,,57.6,69.7,X
06|07,60,9,,15.0,,80.2,132.3,O
06|08,34,3,,8.8,,34.6,37.3,X
07|01,188,34,,18.1,,96.7,76.5,X
07|02,221,44,,19.9,,80.0,79.7,X
07|03,210,37,,17.6,,92.6,91.4,O
07|04,164,22,,13.4,,50.5,69.3,X
07|05,171,29,,17.0,,57.3,71.1,X
07|06,136,25,,18.4,,107.5,61.7,X
07|07,139,17,,12.2,,45.6,67.4,X
07|08,114,17,,14.9,,60.8,62.2,X
07|09,82,6,,7.3,,16.8,52.9,X
07|10,75,10,,13.3,,57.8,62.5,X
07|11,49,4,,8.2,,47.3,56.6,X
07|12,44,2,,4.5,,18.0,14.6,X
08|01,463,76,,16.4,,77.5,71.1,X
08|02,611,104,,17.0,,71.1,78.6,X
08|03,516,87,,16.9,,66.6,82.7,O
08|04,443,68,,15.3,,71.3,81.6,O
08|05,443,62,,14.0,,67.7,74.6,X
08|06,370,43,,11.6,,69.3,75.1,X
08|07,413,49,,11.9,,72.9,77.5,X
08|08,289,36,,12.5,,77.2,92.8,O
08|09,240,25,,10.4,,67.0,62.6,X
08|10,214,25,,11.7,,86.9,67.7,X
08|11,157,15,,9.6,,62.7,81.1,O
08|12,128,14,,10.9,,62.8,73.0,X
08|13,68,6,,8.8,,85.6,107.0,O
08|14,48,5,,10.4,,91.6,82.6,O
08|15,35,4,,11.4,,165.5,78.4,X
09|01,631,79,,12.5,,57.6,64.6,X
09|02,915,145,,15.8,,87.6,80.4,O
09|03,765,122,,15.9,,83.5,83.1,O
09|04,623,97,,15.6,,119.4,86.5,O
09|05,576,73,,12.7,,87.8,89.1,O
09|06,557,71,,12.7,,66.0,75.3,X
09|07,530,65,,12.3,,64.2,68.3,X
09|08,433,43,,9.9,,53.3,82.4,O
09|09,378,37,,9.8,,84.4,86.1,O
09|10,308,31,,10.1,,102.3,92.6,O
09|11,251,22,,8.8,,80.0,65.6,X
09|12,192,14,,7.3,,92.9,96.2,O
09|13,133,9,,6.8,,24.9,57.2,X
09|14,95,9,,9.5,,106.4,63.2,X
09|15,75,3,,4.0,,23.4,89.0,O
09|16,47,3,,6.4,,13.0,45.1,X
10|01,885,131,,14.8,,104.0,90.9,O
10|02,1161,177,,15.2,,79.6,89.1,O
10|03,960,133,,13.9,,87.7,81.8,O
10|04,844,99,,11.7,,64.7,77.1,X
10|05,794,98,,12.3,,68.7,80.8,O
10|06,755,67,,8.9,,60.7,77.1,X
10|07,694,70,,10.1,,71.6,83.3,O
10|08,622,58,,9.3,,66.4,75.6,X
10|09,534,40,,7.5,,78.5,69.0,X
10|10,450,45,,10.0,,68.1,69.4,X
10|11,333,30,,9.0,,66.8,76.8,X
10|12,252,26,,10.3,,56.2,65.0,X
10|13,251,21,,8.4,,42.6,59.5,X
10|14,151,14,,9.3,,95.2,63.4,X
10|15,116,11,,9.5,,131.0,83.7,O
10|16,67,5,,7.5,,51.9,90.5,O
11|00,40,4,,10.0,,85.0,103.2,O
11|01,906,101,,11.1,,78.5,79.4,X
11|02,1196,144,,12.0,,83.5,78.5,X
11|03,1036,131,,12.6,,81.5,84.0,O
11|04,868,103,,11.9,,86.2,84.1,O
11|05,833,93,,11.2,,68.6,79.9,X
11|06,743,90,,12.1,,74.1,90.6,O
11|07,813,83,,10.2,,80.2,72.7,X
11|08,607,31,,5.1,,45.7,84.4,O
11|09,555,62,,11.2,,138.4,89.1,O
11|10,476,45,,9.5,,70.7,65.4,X
