bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,87,1,,1.1,,40.3,77.6,X
1,32,1,,3.1,,56.2,47.3,X
10,63,0,,0.0,,0.0,35.9,X
11,51,0,,0.0,,0.0,54.0,X
12,47,1,,2.1,,55.9,48.9,X
13,66,3,,4.5,,235.5,121.3,O
14,62,1,,1.6,,169.8,73.4,X
15,52,1,,1.9,,41.7,72.5,X
16,45,1,,2.2,,15.8,70.4,X
17,53,1,,1.9,,166.8,129.1,O
18,47,1,,2.1,,183.3,87.5,O
19,56,0,,0.0,,0.0,79.8,X
2,48,0,,0.0,,0.0,22.7,X
20,35,0,,0.0,,0.0,92.2,O
21,48,0,,0.0,,0.0,27.7,X
22,36,1,,2.8,,147.9,31.5,X
23,45,0,,0.0,,0.0,52.2,X
24,42,2,,4.8,,208.7,78.1,X
25,40,0,,0.0,,0.0,81.7,O
26,36,0,,0.0,,0.0,15.1,X
27,47,1,,2.1,,46.2,22.8,X
28,40,3,,7.5,,326.3,80.4,O
29,40,1,,2.5,,317.6,77.2,X
3,73,0,,0.0,,0.0,53.0,X
30,33,0,,0.0,,0.0,110.6,O
31,46,2,,4.3,,195.9,86.3,O
32,41,1,,2.4,,208.6,63.6,X
33,39,1,,2.6,,92.4,106.2,O
34,40,0,,0.0,,0.0,9.0,X
35,50,1,,2.0,,44.9,137.1,O
36,30,1,,3.3,,34.2,7.7,X
37,41,0,,0.0,,0.0,34.3,X
38,48,2,,4.2,,142.2,118.8,O
39,47,1,,2.1,,46.8,78.9,X
4,55,0,,0.0,,0.0,126.7,O
40,43,0,,0.0,,0.0,82.0,O
41,37,0,,0.0,,0.0,50.9,X
42,35,2,,5.7,,177.1,38.0,X
43,42,2,,4.8,,181.1,112.9,O
44,35,0,,0.0,,0.0,38.1,X
45,54,2,,3.7,,134.9,75.8,X
46,31,0,,0.0,,0.0,80.9,O
48,38,1,,2.6,,50.2,128.2,O
49,39,0,,0.0,,0.0,129.7,O
5,72,1,,1.4,,39.0,22.7,X
50,41,1,,2.4,,71.3,37.3,X
52,39,0,,0.0,,0.0,53.3,X
53,42,2,,4.8,,46.7,55.7,X
54,39,1,,2.6,,101.1,90.7,O
55,32,0,,0.0,,0.0,15.6,X
57,34,2,,5.9,,139.4,90.5,O
58,35,1,,2.9,,87.8,141.2,O
6,53,2,,3.8,,130.6,39.5,X
61,32,0,,0.0,,0.0,41.3,X
62,40,0,,0.0,,0.0,138.0,O
64,32,1,,3.1,,18.0,54.8,X
65,31,1,,3.2,,220.9,35.8,X
68,33,0,,0.0,,0.0,88.8,O
7,59,3,,5.1,,412.4,83.7,O
71,36,1,,2.8,,22.5,74.5,X
72,34,3,,8.8,,155.1,60.8,X
73,37,1,,2.7,,113.2,61.1,X
74,36,2,,5.6,,83.5,58.2,X
77,31,1,,3.2,,45.4,86.2,O
78,30,3,,10.0,,505.2,139.3,O
8,63,2,,3.2,,97.4,85.7,O
88,32,0,,0.0,,0.0,54.7,X
9,59,2,,3.4,,230.6,185.9,O
