bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|1,1891,160,,8.5,,100.1,80.2,O
0|2,1884,285,,15.1,,94.4,85.0,O
0|3,1859,229,,12.3,,81.3,73.7,X
0|4,1876,241,,12.8,,87.8,79.9,X
0|5,1757,201,,11.4,,76.3,75.3,X
0|6,1594,163,,10.2,,74.4,85.4,O
0|7,1458,131,,9.0,,64.3,80.6,O
0|8,1287,98,,7.6,,78.0,77.2,X
1|1,1587,141,,8.9,,82.4,72.9,X
1|2,1508,161,,10.7,,80.2,81.9,O
1|3,1442,173,,12.0,,70.5,70.6,X
1|4,1481,180,,12.2,,94.8,86.8,O
1|5,1361,146,,10.7,,78.1,73.7,X
1|6,1224,140,,11.4,,85.0,76.0,X
1|7,1225,111,,9.1,,79.3,82.1,O
1|8,1058,105,,9.9,,80.9,72.3,X
2|1,3764,387,,10.3,,79.7,77.4,X
2|2,3704,422,,11.4,,72.6,83.3,O
2|3,3680,416,,11.3,,75.7,81.1,O
2|4,3731,477,,12.8,,85.3,88.0,O
2|5,3622,414,,11.4,,81.5,82.0,O
2|6,3408,404,,11.9,,79.0,80.5,O
2|7,3012,338,,11.2,,70.2,79.3,X
2|8,2679,277,,10.3,,61.2,80.4,O
3|1,4344,392,,9.0,,76.8,77.4,X
3|2,4544,485,,10.7,,78.2,78.0,X
3|3,4591,501,,10.9,,77.7,80.7,O
3|4,4600,531,,11.5,,77.7,77.7,X
3|5,4424,487,,11.0,,67.9,81.7,O
3|6,4241,428,,10.1,,86.9,84.8,O
3|7,3808,351,,9.2,,88.6,84.2,O
3|8,3329,312,,9.4,,79.1,79.9,X
4|1,3696,246,,6.7,,63.6,70.6,X
4|2,3417,290,,8.5,,70.9,73.7,X
4|3,3266,267,,8.2,,71.5,75.6,X
4|4,2928,259,,8.8,,105.2,83.2,O
4|5,2655,219,,8.2,,88.4,78.5,X
4|6,2434,165,,6.8,,59.2,63.8,X
4|7,2129,152,,7.1,,67.2,75.8,X
4|8,1833,122,,6.7,,88.3,80.7,O
