bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111,68,7,,10.3,,131.8,106.8,O
122,37,5,,13.5,,341.7,178.5,O
211,134,8,,6.0,,85.8,78.4,X
22,104,11,,10.6,,90.5,80.0,O
221,225,15,,6.7,,49.1,79.0,X
222,2751,247,,9.0,,84.7,79.3,X
223,269,19,,7.1,,77.6,66.3,X
232,1216,96,,7.9,,71.5,73.6,X
233,1218,107,,8.8,,83.6,82.5,O
32,53,4,,7.5,,34.0,78.6,X
322,135,10,,7.4,,214.0,99.9,O
323,369,31,,8.4,,38.8,62.5,X
33,78,6,,7.7,,56.5,61.4,X
332,197,19,,9.6,,140.5,73.3,X
333,701,53,,7.6,,109.9,85.6,O
