bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10,1017,31,,3.0,,81.2,80.3,O
A1|11,662,13,,2.0,,51.0,67.3,X
A1|12,416,6,,1.4,,65.1,96.3,O
A1|5,3949,306,,7.7,,68.9,76.1,X
A1|6,3198,197,,6.2,,84.3,79.0,X
A1|7,2471,113,,4.6,,70.6,82.4,O
A1|8,1861,86,,4.6,,96.5,88.8,O
A1|9,1383,58,,4.2,,92.8,80.4,O
A2|10,1252,39,,3.1,,93.1,80.8,O
A2|11,761,20,,2.6,,81.4,76.7,X
A2|12,510,10,,2.0,,52.8,87.2,O
A2|5,2924,224,,7.7,,80.2,74.5,X
A2|6,2880,161,,5.6,,76.7,80.4,O
A2|7,2565,108,,4.2,,77.4,75.5,X
A2|8,2113,71,,3.4,,74.7,91.4,O
A2|9,1599,59,,3.7,,109.9,82.3,O
A3|10,1329,39,,2.9,,97.0,86.4,O
A3|11,885,20,,2.3,,57.4,63.8,X
A3|12,598,11,,1.8,,56.8,83.5,O
A3|5,2564,170,,6.6,,68.5,75.8,X
A3|6,2506,141,,5.6,,81.7,83.5,O
A3|7,2447,81,,3.3,,68.7,72.0,X
A3|8,2127,73,,3.4,,75.6,90.8,O
A3|9,1673,47,,2.8,,75.3,68.1,X
A4|10,1481,26,,1.8,,39.6,72.2,X
A4|11,903,13,,1.4,,74.9,73.9,X
A4|12,666,11,,1.7,,52.2,73.7,X
A4|5,2020,134,,6.6,,69.2,73.7,X
A4|6,2121,96,,4.5,,54.1,65.0,X
A4|7,2269,99,,4.4,,96.9,81.9,O
A4|8,2281,79,,3.5,,87.7,81.0,O
A4|9,1816,59,,3.2,,90.1,75.6,X
B1|10,380,5,,1.3,,75.1,68.5,X
B1|11,720,9,,1.2,,54.0,76.1,X
B1|12,679,14,,2.1,,80.9,74.1,X
B1|13,1866,31,,1.7,,72.9,84.3,O
B1|14,1261,21,,1.7,,94.8,91.9,O
B1|15,755,9,,1.2,,84.6,90.4,O
B1|16,331,5,,1.5,,47.7,59.0,X
B1|7,47,0,,0.0,,0.0,67.7,X
B1|8,111,0,,0.0,,0.0,69.0,X
B1|9,361,6,,1.7,,51.6,81.7,O
B2|10,274,5,,1.8,,64.8,77.4,X
B2|11,539,10,,1.9,,89.5,98.1,O
B2|12,599,7,,1.2,,52.0,77.9,X
B2|13,1479,22,,1.5,,57.8,75.3,X
B2|14,1092,20,,1.8,,88.7,97.9,O
B2|15,626,10,,1.6,,90.4,95.9,O
B2|16,313,12,,3.8,,170.3,75.3,X
B2|9,167,3,,1.8,,54.0,115.3,O
