bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|00,89,9,,10.1,,146.7,69.5,X
1|01,1525,152,,10.0,,66.6,66.2,X
1|02,1924,201,,10.4,,96.3,74.8,X
1|03,1485,133,,9.0,,74.7,79.4,X
1|04,1401,102,,7.3,,78.6,77.5,X
1|05,1263,88,,7.0,,62.0,83.6,O
1|06,1224,83,,6.8,,74.7,94.0,O
1|07,1169,78,,6.7,,81.4,88.6,O
1|08,1091,74,,6.8,,98.4,69.4,X
1|09,967,59,,6.1,,73.7,82.5,O
1|10,863,48,,5.6,,104.3,85.7,O
1|11,810,40,,4.9,,83.9,75.6,X
1|12,660,30,,4.5,,78.1,77.6,X
1|13,537,28,,5.2,,98.2,84.4,O
1|14,433,19,,4.4,,109.6,86.8,O
1|15,299,10,,3.3,,66.2,77.3,X
1|16,203,7,,3.4,,35.0,87.5,O
1|17,46,1,,2.2,,35.8,76.3,X
2|00,79,3,,3.8,,49.1,65.2,X
2|01,887,89,,10.0,,74.3,75.6,X
2|02,1064,121,,11.4,,91.8,87.2,O
2|03,768,70,,9.1,,71.6,71.2,X
2|04,727,52,,7.2,,60.5,81.6,O
2|05,687,50,,7.3,,77.1,77.2,X
2|06,644,50,,7.8,,76.5,68.3,X
2|07,624,36,,5.8,,79.5,88.0,O
2|08,605,33,,5.5,,108.5,72.5,X
2|09,510,21,,4.1,,39.5,71.3,X
2|10,471,28,,5.9,,72.4,78.6,X
2|11,458,22,,4.8,,74.5,78.1,X
2|12,386,22,,5.7,,131.8,76.5,X
2|13,301,13,,4.3,,69.6,64.6,X
2|14,250,14,,5.6,,84.3,90.3,O
2|15,182,5,,2.7,,18.1,54.7,X
2|16,102,7,,6.9,,141.6,124.4,O
3|00,210,10,,4.8,,56.8,79.8,X
3|01,1936,200,,10.3,,69.1,67.2,X
3|02,2329,235,,10.1,,93.4,80.1,O
3|03,1801,137,,7.6,,71.0,71.1,X
3|04,1528,130,,8.5,,74.6,85.9,O
3|05,1468,94,,6.4,,78.8,71.9,X
3|06,1386,103,,7.4,,128.4,82.6,O
3|07,1443,88,,6.1,,91.1,81.7,O
3|08,1293,52,,4.0,,64.3,83.0,O
3|09,1240,66,,5.3,,83.5,89.9,O
3|10,1140,52,,4.6,,92.7,74.6,X
3|11,971,45,,4.6,,63.2,80.9,O
3|12,799,29,,3.6,,63.6,72.3,X
3|13,674,33,,4.9,,94.3,95.5,O
3|14,556,22,,4.0,,79.9,75.1,X
3|15,386,18,,4.7,,128.5,88.4,O
3|16,242,7,,2.9,,91.4,83.7,O
3|17,53,1,,1.9,,30.0,66.8,X
4|00,33,2,,6.1,,336.6,138.9,O
4|01,286,28,,9.8,,71.2,78.6,X
4|02,342,43,,12.6,,100.7,75.6,X
4|03,250,25,,10.0,,62.8,100.3,O
4|04,215,15,,7.0,,55.4,78.6,X
4|05,187,16,,8.6,,122.5,73.8,X
4|06,187,9,,4.8,,91.0,51.0,X
4|07,144,7,,4.9,,46.5,50.7,X
4|08,151,7,,4.6,,124.5,72.2,X
4|09,145,10,,6.9,,54.1,40.7,X
4|10,150,8,,5.3,,115.1,68.4,X
4|11,117,6,,5.1,,85.3,65.3,X
4|12,102,2,,2.0,,16.0,54.6,X
4|13,86,2,,2.3,,43.3,59.6,X
4|14,48,2,,4.2,,86.1,76.2,X
4|15,51,0,,0.0,,0.0,26.6,X
9|00,31,4,,12.9,,201.7,95.3,O
9|01,215,19,,8.8,,38.2,80.5,O
9|02,210,32,,15.2,,96.2,62.2,X
9|03,141,11,,7.8,,45.5,68.0,X
9|04,115,5,,4.3,,42.4,39.3,X
9|05,133,9,,6.8,,75.4,80.6,O
9|06,114,4,,3.5,,33.3,59.9,X
9|07,115,8,,7.0,,64.4,63.5,X
9|08,123,6,,4.9,,27.5,44.6,X
9|09,97,2,,2.1,,14.8,35.0,X
9|10,87,5,,5.7,,91.1,98.6,O
9|11,97,0,,0.0,,0.0,80.8,O
9|12,65,3,,4.6,,214.9,94.0,O
9|13,64,2,,3.1,,44.7,103.5,O
9|14,48,1,,2.1,,2.8,36.4,X
9|15,45,0,,0.0,,0.0,28.1,X
