bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,242,24,,9.9,,42.9,41.6,X
02,353,38,,10.8,,89.2,82.3,O
03,267,36,,13.5,,70.3,70.0,X
04,270,33,,12.2,,94.7,73.4,X
05,236,22,,9.3,,75.4,80.0,O
06,237,20,,8.4,,93.8,94.9,O
07,249,24,,9.6,,111.5,89.4,O
08,215,17,,7.9,,45.1,90.3,O
09,202,12,,5.9,,43.0,79.3,X
10,212,12,,5.7,,37.9,87.9,O
11,180,8,,4.4,,20.1,67.4,X
12,183,14,,7.7,,78.0,73.0,X
13,161,9,,5.6,,30.7,67.5,X
14,112,3,,2.7,,20.5,54.2,X
15,82,7,,8.5,,160.7,80.9,O
16,66,4,,6.1,,26.6,47.3,X
