bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|16,2547,211,,8.3,,82.1,73.9,X
A|17,2726,231,,8.5,,76.2,71.8,X
A|18,1846,182,,9.9,,89.3,86.3,O
A|19,2197,189,,8.6,,84.4,84.3,O
A|20,2575,211,,8.2,,87.1,80.0,O
A|21,2724,250,,9.2,,110.0,88.1,O
A|22,2418,196,,8.1,,80.9,81.1,O
A|23,2491,233,,9.4,,82.2,79.0,X
A|24,2208,195,,8.8,,71.2,70.7,X
A|25,1936,196,,10.1,,86.0,79.4,X
B|16,3674,266,,7.2,,85.1,79.2,X
B|17,2734,167,,6.1,,81.6,80.0,O
B|18,1997,108,,5.4,,64.6,76.3,X
B|19,1801,142,,7.9,,79.6,73.4,X
B|20,1930,131,,6.8,,83.3,82.5,O
B|21,1867,120,,6.4,,71.1,74.3,X
B|22,1528,94,,6.2,,73.4,70.0,X
B|23,1775,128,,7.2,,90.6,78.2,X
B|24,1420,107,,7.5,,87.7,78.1,X
B|25,1316,85,,6.5,,75.0,72.9,X
C|16,1907,113,,5.9,,81.9,80.1,O
C|17,1500,74,,4.9,,82.1,80.3,O
C|18,1175,64,,5.4,,71.4,76.2,X
C|19,844,39,,4.6,,53.3,79.5,X
C|20,863,39,,4.5,,63.6,87.0,O
C|21,980,43,,4.4,,62.4,77.4,X
C|22,921,51,,5.5,,73.9,72.5,X
C|23,978,55,,5.6,,83.9,79.3,X
C|24,1080,60,,5.6,,59.0,86.8,O
C|25,1096,50,,4.6,,51.1,68.6,X
D|16,827,22,,2.7,,48.4,61.5,X
D|17,541,13,,2.4,,49.5,58.6,X
D|18,322,14,,4.3,,78.9,67.4,X
D|19,547,21,,3.8,,64.8,67.7,X
D|20,525,21,,4.0,,55.6,74.0,X
D|21,467,21,,4.5,,47.2,60.0,X
D|22,374,15,,4.0,,36.0,55.7,X
D|23,420,14,,3.3,,40.9,51.1,X
D|24,326,10,,3.1,,78.5,78.8,X
D|25,374,14,,3.7,,45.5,58.9,X
S|16,3215,447,,13.9,,86.1,79.2,X
S|17,2551,391,,15.3,,86.0,82.6,O
S|18,1856,270,,14.5,,86.1,89.1,O
S|19,2024,272,,13.4,,79.9,77.4,X
S|20,2178,293,,13.5,,80.1,81.2,O
S|21,1922,260,,13.5,,83.6,81.8,O
S|22,1974,294,,14.9,,88.1,84.3,O
S|23,2365,296,,12.5,,88.8,83.8,O
S|24,1968,264,,13.4,,73.1,81.1,O
S|25,1691,231,,13.7,,91.9,81.9,O
