bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.3,62,2,,3.2,,64.1,77.3,X
-1.7,58,4,,6.9,,149.7,74.5,X
-1.9,32,3,,9.4,,77.0,79.3,X
-10.0,891,23,,2.6,,76.4,75.8,X
-10.1,42,1,,2.4,,161.0,158.1,O
-10.4,54,2,,3.7,,72.7,85.9,O
-10.8,356,5,,1.4,,41.6,95.0,O
-11.3,212,4,,1.9,,42.7,108.4,O
-11.4,78,1,,1.3,,65.3,85.4,O
-11.5,40,1,,2.5,,44.6,9.2,X
-11.7,39,0,,0.0,,0.0,32.8,X
-11.9,87,1,,1.1,,16.6,49.8,X
-12.1,88,2,,2.3,,100.4,72.0,X
-12.3,58,2,,3.4,,109.4,72.0,X
-12.5,282,8,,2.8,,83.7,55.3,X
-12.9,37,0,,0.0,,0.0,13.4,X
-13.4,31,0,,0.0,,0.0,15.0,X
-2.0,68,0,,0.0,,0.0,103.1,O
-2.4,40,0,,0.0,,0.0,50.7,X
-2.9,32,4,,12.5,,122.7,56.3,X
-3.3,51,1,,2.0,,7.5,52.0,X
-3.5,38,1,,2.6,,155.7,95.9,O
-4.4,30,0,,0.0,,0.0,90.0,O
-4.5,32,0,,0.0,,0.0,104.6,O
-4.7,97,2,,2.1,,22.3,128.9,O
-5.0,66,1,,1.5,,7.2,111.6,O
-5.5,122,2,,1.6,,34.9,82.2,O
-6.0,47,1,,2.1,,45.3,71.1,X
-6.1,37,1,,2.7,,56.2,40.7,X
-6.3,40,0,,0.0,,0.0,75.6,X
-7.0,68,1,,1.5,,18.7,33.6,X
-8.0,57,0,,0.0,,0.0,84.2,O
-9.1,41,0,,0.0,,0.0,60.1,X
-9.3,53,0,,0.0,,0.0,39.5,X
0.4,53,2,,3.8,,48.2,52.7,X
0.6,101,5,,5.0,,54.3,66.9,X
1.2,43,1,,2.3,,38.4,22.9,X
1.7,31,4,,12.9,,204.9,172.0,O
10.0,201,26,,12.9,,96.5,89.2,O
10.1,50,5,,10.0,,107.6,74.2,X
10.3,41,3,,7.3,,37.3,65.7,X
10.4,31,3,,9.7,,30.5,104.2,O
10.5,31,7,,22.6,,217.9,114.5,O
10.8,40,4,,10.0,,36.8,68.7,X
11.0,37,4,,10.8,,43.6,60.2,X
11.1,31,5,,16.1,,169.9,110.1,O
11.3,49,2,,4.1,,8.5,50.8,X
11.4,39,5,,12.8,,119.2,94.1,O
11.6,45,4,,8.9,,85.7,88.8,O
11.8,30,3,,10.0,,37.6,33.1,X
11.9,39,9,,23.1,,156.0,75.1,X
12.0,152,16,,10.5,,49.6,82.9,O
12.3,47,8,,17.0,,60.2,97.2,O
12.4,36,5,,13.9,,87.0,114.1,O
12.5,81,14,,17.3,,107.8,81.8,O
13.0,38,4,,10.5,,77.7,78.0,X
13.2,33,1,,3.0,,16.7,78.5,X
13.3,37,7,,18.9,,120.3,71.1,X
13.4,34,9,,26.5,,154.4,78.5,X
13.5,55,3,,5.5,,37.6,68.4,X
13.8,39,8,,20.5,,118.7,99.3,O
14.0,33,1,,3.0,,24.0,92.6,O
14.1,33,2,,6.1,,51.0,53.7,X
14.4,34,6,,17.6,,86.5,80.5,O
14.6,32,6,,18.8,,54.1,111.6,O
15.0,203,42,,20.7,,77.9,70.6,X
15.1,31,3,,9.7,,61.1,51.4,X
15.2,36,3,,8.3,,29.5,69.4,X
15.3,36,6,,16.7,,64.9,97.0,O
15.5,36,5,,13.9,,47.0,59.7,X
16.3,45,9,,20.0,,57.9,56.1,X
16.8,38,11,,28.9,,104.3,70.3,X
17.5,43,12,,27.9,,92.5,86.8,O
17.9,34,7,,20.6,,65.1,60.3,X
18.1,37,8,,21.6,,67.9,78.1,X
18.2,36,11,,30.6,,89.2,68.0,X
18.6,30,8,,26.7,,58.0,102.8,O
18.8,63,16,,25.4,,92.9,83.6,O
19.8,61,17,,27.9,,47.8,81.3,O
2.0,35,6,,17.1,,562.3,114.7,O
2.2,32,2,,6.2,,310.5,95.6,O
2.5,32,2,,6.2,,49.7,49.3,X
2.6,38,5,,13.2,,224.4,109.2,O
20.0,229,40,,17.5,,98.5,73.8,X
21.7,53,24,,45.3,,91.4,84.1,O
25.0,67,8,,11.9,,100.9,73.0,X
4.2,67,4,,6.0,,157.5,77.7,X
4.4,32,2,,6.2,,107.8,70.1,X
5.3,31,3,,9.7,,81.6,31.6,X
6.0,361,27,,7.5,,67.3,79.7,X
6.5,93,12,,12.9,,146.0,57.5,X
6.8,36,3,,8.3,,250.3,90.0,O
7.5,154,14,,9.1,,79.4,66.1,X
7.8,53,4,,7.5,,54.6,51.8,X
8.0,85,6,,7.1,,91.4,68.3,X
8.5,31,0,,0.0,,0.0,21.2,X
8.6,32,3,,9.4,,86.9,56.5,X
8.7,39,2,,5.1,,27.2,100.3,O
8.8,62,4,,6.5,,72.6,71.3,X
9.0,30,2,,6.7,,161.6,104.9,O
9.3,59,3,,5.1,,54.9,63.6,X
9.4,32,5,,15.6,,112.5,66.1,X
9.5,47,6,,12.8,,108.9,91.3,O
9.7,32,3,,9.4,,116.5,82.7,O
9.8,34,3,,8.8,,88.3,51.8,X
9.9,46,6,,13.0,,148.4,98.3,O
