bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,174,8,,4.6,,61.7,91.0,O
A1|10.0,150,8,,5.3,,105.8,91.1,O
A1|11.0,128,6,,4.7,,57.8,85.8,O
A1|12.0,88,5,,5.7,,82.0,110.5,O
A1|13.0,106,2,,1.9,,5.3,60.2,X
A1|14.0,94,3,,3.2,,67.2,88.0,O
A1|15.0,58,5,,8.6,,51.8,77.1,X
A1|16.0,47,2,,4.3,,60.1,100.5,O
A1|2.0,200,8,,4.0,,81.6,76.6,X
A1|3.0,223,18,,8.1,,61.4,75.7,X
A1|4.0,222,19,,8.6,,161.2,116.1,O
A1|5.0,217,9,,4.1,,40.0,71.7,X
A1|6.0,237,22,,9.3,,122.1,63.5,X
A1|7.0,223,11,,4.9,,143.4,117.0,O
A1|8.0,181,13,,7.2,,112.1,95.7,O
A1|9.0,162,8,,4.9,,71.0,91.6,O
A2|1.0,187,5,,2.7,,56.3,71.6,X
A2|10.0,148,9,,6.1,,97.0,116.4,O
A2|11.0,140,5,,3.6,,50.2,50.2,X
A2|12.0,99,5,,5.1,,48.5,87.9,O
A2|13.0,93,3,,3.2,,50.8,97.5,O
A2|14.0,61,2,,3.3,,54.0,48.5,X
A2|15.0,55,6,,10.9,,233.1,105.9,O
A2|16.0,38,3,,7.9,,358.4,241.7,O
A2|2.0,171,5,,2.9,,63.3,47.5,X
A2|3.0,210,9,,4.3,,46.6,66.5,X
A2|4.0,202,13,,6.4,,108.2,81.3,O
A2|5.0,230,10,,4.3,,61.4,76.0,X
A2|6.0,233,11,,4.7,,74.3,68.8,X
A2|7.0,200,10,,5.0,,99.8,69.5,X
A2|8.0,189,11,,5.8,,84.2,64.4,X
A2|9.0,182,5,,2.7,,33.7,91.2,O
A3|1.0,180,12,,6.7,,82.1,75.8,X
A3|10.0,148,5,,3.4,,54.6,60.4,X
A3|11.0,133,6,,4.5,,187.5,104.9,O
A3|12.0,105,4,,3.8,,29.6,38.3,X
A3|13.0,73,3,,4.1,,36.2,26.8,X
A3|14.0,56,1,,1.8,,3.0,43.3,X
A3|15.0,46,2,,4.3,,79.0,169.4,O
A3|16.0,32,0,,0.0,,0.0,29.5,X
A3|2.0,133,2,,1.5,,27.9,37.8,X
A3|3.0,196,7,,3.6,,67.5,101.6,O
A3|4.0,227,9,,4.0,,76.4,88.9,O
A3|5.0,219,12,,5.5,,59.1,84.3,O
A3|6.0,221,11,,5.0,,104.1,88.2,O
A3|7.0,190,8,,4.2,,117.4,77.0,X
A3|8.0,200,7,,3.5,,69.4,77.8,X
A3|9.0,164,10,,6.1,,106.0,81.8,O
A4|1.0,182,12,,6.6,,210.9,94.3,O
A4|10.0,123,3,,2.4,,39.5,81.9,O
A4|11.0,101,1,,1.0,,23.7,74.0,X
A4|12.0,99,2,,2.0,,60.0,61.4,X
A4|13.0,85,2,,2.4,,55.8,40.3,X
A4|14.0,53,1,,1.9,,9.1,22.1,X
A4|15.0,47,0,,0.0,,0.0,79.4,X
A4|2.0,117,1,,0.9,,20.0,51.3,X
A4|3.0,194,8,,4.1,,44.1,83.7,O
A4|4.0,199,12,,6.0,,84.0,68.5,X
A4|5.0,216,15,,6.9,,152.8,75.5,X
A4|6.0,206,9,,4.4,,46.1,108.9,O
A4|7.0,217,6,,2.8,,78.3,75.5,X
A4|8.0,187,8,,4.3,,71.2,79.8,X
A4|9.0,155,3,,1.9,,27.1,60.7,X
B1|1.0,90,1,,1.1,,24.7,39.9,X
B1|10.0,78,2,,2.6,,40.4,95.9,O
B1|11.0,95,2,,2.1,,28.5,51.9,X
B1|12.0,66,2,,3.0,,54.6,56.7,X
B1|13.0,69,3,,4.3,,128.6,128.0,O
B1|14.0,62,0,,0.0,,0.0,122.5,O
B1|15.0,51,1,,2.0,,78.6,124.2,O
B1|16.0,40,1,,2.5,,45.4,84.9,O
B1|2.0,45,1,,2.2,,13.1,2.9,X
B1|3.0,46,2,,4.3,,143.2,130.8,O
B1|4.0,66,1,,1.5,,19.2,71.8,X
B1|5.0,73,1,,1.4,,76.3,75.0,X
B1|6.0,100,0,,0.0,,0.0,114.7,O
B1|7.0,103,1,,1.0,,112.3,126.8,O
B1|8.0,129,3,,2.3,,40.4,64.4,X
B1|9.0,94,1,,1.1,,71.1,74.9,X
B2|1.0,89,0,,0.0,,0.0,53.5,X
B2|10.0,80,1,,1.2,,32.6,97.8,O
B2|11.0,59,1,,1.7,,178.0,126.0,O
B2|12.0,52,0,,0.0,,0.0,41.8,X
B2|13.0,40,0,,0.0,,0.0,28.7,X
B2|14.0,50,0,,0.0,,0.0,72.0,X
B2|3.0,47,0,,0.0,,0.0,5.9,X
B2|4.0,50,0,,0.0,,0.0,83.0,O
B2|5.0,75,2,,2.7,,97.8,175.1,O
B2|6.0,89,5,,5.6,,227.6,138.1,O
B2|7.0,67,2,,3.0,,61.2,36.1,X
B2|8.0,89,1,,1.1,,14.4,31.5,X
B2|9.0,87,1,,1.1,,145.3,62.6,X
