bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,37,4,,10.8,,30.1,57.8,X
02,688,43,,6.2,,55.2,82.2,O
03,1040,85,,8.2,,74.5,77.5,X
04,124,11,,8.9,,111.9,67.1,X
06,79,8,,10.1,,73.9,54.6,X
07,104,9,,8.7,,152.7,74.8,X
09,86,9,,10.5,,117.0,79.4,X
10,1918,200,,10.4,,69.6,78.5,X
11,848,68,,8.0,,59.2,68.2,X
12,89,10,,11.2,,53.8,86.5,O
17,47,5,,10.6,,39.1,39.8,X
18,839,84,,10.0,,85.2,89.3,O
19,709,61,,8.6,,79.7,88.6,O
20,79,10,,12.7,,145.4,85.1,O
21,147,17,,11.6,,69.5,83.7,O
22,2224,189,,8.5,,67.5,73.7,X
23,2363,202,,8.5,,87.2,77.0,X
24,326,26,,8.0,,63.3,83.1,O
