bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,1966,542,,27.6,,81.5,82.0,O
A|2,2103,346,,16.5,,73.2,80.6,O
A|3,2135,262,,12.3,,82.1,82.5,O
A|4,2101,195,,9.3,,79.5,78.3,X
A|5,2101,175,,8.3,,89.5,78.9,X
A|6,2035,133,,6.5,,95.7,80.7,O
A|7,1967,110,,5.6,,78.9,76.8,X
B|1,1266,302,,23.9,,68.3,78.8,X
B|2,1382,236,,17.1,,92.8,83.9,O
B|3,1567,170,,10.8,,71.7,78.8,X
B|4,1622,134,,8.3,,93.1,77.7,X
B|5,1738,109,,6.3,,76.4,73.9,X
B|6,1735,86,,5.0,,95.2,80.8,O
B|7,1711,67,,3.9,,77.5,70.9,X
C|1,531,114,,21.5,,69.2,77.2,X
C|2,652,103,,15.8,,76.0,79.4,X
C|3,782,74,,9.5,,73.4,71.9,X
C|4,859,56,,6.5,,66.6,74.5,X
C|5,980,43,,4.4,,57.7,72.0,X
C|6,1029,46,,4.5,,70.4,85.3,O
C|7,995,43,,4.3,,87.7,78.7,X
D|1,165,29,,17.6,,72.6,76.6,X
D|2,237,16,,6.8,,49.5,79.8,X
D|3,273,20,,7.3,,53.6,66.4,X
D|4,353,24,,6.8,,87.9,70.3,X
D|5,415,16,,3.9,,48.1,62.9,X
D|6,450,17,,3.8,,96.1,68.1,X
D|7,448,9,,2.0,,42.2,56.7,X
S|1,3295,1110,,33.7,,84.9,86.9,O
S|2,2832,612,,21.6,,85.1,80.8,O
S|3,2457,349,,14.2,,68.8,76.3,X
S|4,2239,284,,12.7,,82.6,81.3,O
S|5,1858,169,,9.1,,77.9,76.9,X
S|6,1652,121,,7.3,,66.7,76.1,X
S|7,1444,101,,7.0,,94.3,89.7,O
