bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|03,32,3,,9.4,,267.9,99.5,O
01|04,42,2,,4.8,,23.0,66.2,X
01|05,53,3,,5.7,,13.5,64.3,X
01|06,33,2,,6.1,,133.1,92.7,O
01|09,39,3,,7.7,,91.1,48.2,X
02|01,382,23,,6.0,,46.2,59.5,X
02|02,538,36,,6.7,,57.7,63.1,X
02|03,508,37,,7.3,,49.2,72.1,X
02|04,698,52,,7.4,,47.3,75.3,X
02|05,661,51,,7.7,,69.9,72.4,X
02|06,554,50,,9.0,,81.5,81.5,O
02|07,309,16,,5.2,,55.5,72.7,X
02|08,320,24,,7.5,,127.1,91.6,O
02|09,388,32,,8.2,,53.3,91.1,O
02|10,261,19,,7.3,,50.8,70.9,X
03|01,449,58,,12.9,,108.5,84.2,O
03|02,622,54,,8.7,,55.0,65.2,X
03|03,809,48,,5.9,,57.8,73.0,X
03|04,1107,101,,9.1,,77.0,81.0,O
03|05,1276,129,,10.1,,98.6,74.4,X
03|06,973,75,,7.7,,58.5,69.2,X
03|07,396,34,,8.6,,93.5,66.7,X
03|08,284,20,,7.0,,31.0,68.0,X
03|09,359,37,,10.3,,79.0,72.5,X
03|10,307,27,,8.8,,95.7,83.5,O
04|01,69,9,,13.0,,118.6,68.6,X
04|02,88,12,,13.6,,103.5,112.9,O
04|03,121,11,,9.1,,183.2,120.8,O
04|04,165,13,,7.9,,63.8,76.0,X
04|05,215,25,,11.6,,158.5,101.6,O
04|06,163,15,,9.2,,57.4,57.4,X
04|07,37,2,,5.4,,21.4,62.8,X
04|09,33,5,,15.2,,49.1,90.7,O
04|10,44,4,,9.1,,51.2,84.1,O
06|01,45,4,,8.9,,29.6,71.2,X
06|02,42,3,,7.1,,78.8,91.8,O
06|03,63,2,,3.2,,7.7,31.1,X
06|04,53,4,,7.5,,33.9,48.2,X
06|05,73,9,,12.3,,111.9,67.6,X
06|06,54,7,,13.0,,92.0,45.9,X
06|07,33,1,,3.0,,12.9,75.5,X
06|09,35,6,,17.1,,65.8,77.5,X
07|02,46,6,,13.0,,72.0,60.4,X
07|03,97,6,,6.2,,23.8,64.0,X
07|04,69,3,,4.3,,40.7,65.5,X
07|05,130,14,,10.8,,235.8,111.3,O
07|06,91,6,,6.6,,31.0,57.3,X
07|07,30,0,,0.0,,0.0,16.8,X
09|01,51,4,,7.8,,137.2,124.7,O
09|02,63,4,,6.3,,49.5,57.4,X
09|03,39,3,,7.7,,19.9,63.4,X
09|04,58,6,,10.3,,71.1,51.2,X
09|05,56,4,,7.1,,21.5,56.6,X
09|06,51,3,,5.9,,207.5,127.4,O
09|09,53,7,,13.2,,45.3,82.0,O
09|10,33,1,,3.0,,9.1,42.7,X
10|01,1213,107,,8.8,,64.8,72.0,X
10|02,1741,161,,9.2,,68.5,77.1,X
10|03,870,93,,10.7,,86.6,75.4,X
10|04,1181,120,,10.2,,73.2,84.6,O
10|05,782,66,,8.4,,67.6,71.7,X
10|06,616,46,,7.5,,74.6,71.0,X
10|07,1159,110,,9.5,,63.5,75.9,X
10|08,917,92,,10.0,,86.4,80.7,O
10|09,1469,161,,11.0,,96.4,78.6,X
10|10,873,80,,9.2,,87.4,80.4,O
10|30,31,1,,3.2,,2.5,145.4,O
10|50,40,5,,12.5,,83.4,73.6,X
11|01,468,46,,9.8,,125.6,80.9,O
11|02,778,68,,8.7,,74.5,80.1,O
11|03,759,58,,7.6,,59.3,60.3,X
11|04,760,55,,7.2,,71.3,79.9,X
11|05,994,91,,9.2,,47.7,68.2,X
11|06,744,51,,6.9,,52.8,61.5,X
11|07,416,39,,9.4,,112.0,90.6,O
