bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,1240,388,,31.3,,76.9,82.6,O
稍重|10,860,22,,2.6,,90.8,91.8,O
稍重|11,676,19,,2.8,,88.9,77.7,X
稍重|12,531,11,,2.1,,114.8,80.3,O
稍重|13,416,11,,2.6,,102.8,74.6,X
稍重|14,283,4,,1.4,,97.1,78.6,X
稍重|15,171,1,,0.6,,79.9,83.0,O
稍重|16,83,4,,4.8,,141.5,68.4,X
稍重|2,1235,237,,19.2,,77.8,81.9,O
稍重|3,1233,162,,13.1,,74.9,78.9,X
稍重|4,1232,121,,9.8,,83.0,75.9,X
稍重|5,1243,100,,8.0,,96.4,74.8,X
稍重|6,1228,52,,4.2,,57.5,67.1,X
稍重|7,1186,54,,4.6,,97.8,83.4,O
稍重|8,1116,36,,3.2,,76.9,78.8,X
稍重|9,1004,18,,1.8,,42.7,76.5,X
良|1,5258,1652,,31.4,,78.8,82.8,O
良|10,3791,100,,2.6,,81.0,78.6,X
良|11,3072,76,,2.5,,90.3,87.4,O
良|12,2484,54,,2.2,,90.6,82.5,O
良|13,1845,35,,1.9,,75.0,79.4,X
良|14,1331,23,,1.7,,80.6,90.9,O
良|15,803,12,,1.5,,75.2,90.4,O
良|16,390,11,,2.8,,78.7,102.1,O
良|17,81,1,,1.2,,48.8,61.6,X
良|18,33,0,,0.0,,0.0,7.1,X
良|2,5256,936,,17.8,,76.7,79.6,X
良|3,5259,706,,13.4,,79.5,80.9,O
良|4,5258,492,,9.4,,76.1,77.5,X
良|5,5247,363,,6.9,,74.1,74.6,X
良|6,5203,272,,5.2,,73.6,76.5,X
良|7,5115,235,,4.6,,90.6,75.6,X
良|8,4827,173,,3.6,,80.6,76.9,X
良|9,4368,118,,2.7,,70.5,60.7,X
重以上|1,724,206,,28.5,,68.4,75.9,X
重以上|10,533,9,,1.7,,65.0,82.8,O
重以上|11,430,11,,2.6,,105.0,101.9,O
重以上|12,360,5,,1.4,,35.2,70.2,X
重以上|13,265,4,,1.5,,37.1,78.7,X
重以上|14,187,0,,0.0,,0.0,92.9,O
重以上|15,102,4,,3.9,,118.6,88.3,O
重以上|16,47,1,,2.1,,93.6,113.5,O
重以上|2,727,123,,16.9,,83.3,83.1,O
重以上|3,729,104,,14.3,,80.0,76.8,X
重以上|4,728,80,,11.0,,96.8,81.5,O
重以上|5,723,53,,7.3,,74.5,68.0,X
重以上|6,728,50,,6.9,,82.8,90.7,O
重以上|7,719,30,,4.2,,60.5,76.8,X
重以上|8,687,19,,2.8,,69.4,79.5,X
重以上|9,633,26,,4.1,,109.3,69.2,X
