bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,1045,191,,18.3,,85.4,79.4,X
A|02,1124,151,,13.4,,75.3,83.3,O
A|03,1136,125,,11.0,,67.7,74.5,X
A|04,1132,95,,8.4,,72.3,82.7,O
A|05,1115,110,,9.9,,90.3,78.6,X
A|06,1038,69,,6.6,,82.5,78.3,X
A|07,1010,61,,6.0,,89.9,67.1,X
A|08,930,54,,5.8,,65.3,73.8,X
A|09,854,44,,5.2,,76.8,78.9,X
A|10,759,49,,6.5,,96.4,72.7,X
A|11,593,31,,5.2,,96.1,74.0,X
A|12,543,24,,4.4,,97.1,78.2,X
A|13,471,24,,5.1,,99.1,88.0,O
A|14,357,13,,3.6,,59.3,61.2,X
A|15,284,15,,5.3,,140.1,92.1,O
A|16,172,7,,4.1,,44.7,69.7,X
A|17,34,2,,5.9,,158.8,49.8,X
A|18,30,1,,3.3,,18.6,70.1,X
B|01,588,87,,14.8,,58.2,85.7,O
B|02,764,85,,11.1,,78.7,77.7,X
B|03,776,80,,10.3,,89.8,71.7,X
B|04,834,73,,8.8,,98.6,71.0,X
B|05,840,58,,6.9,,90.3,89.3,O
B|06,897,56,,6.2,,66.7,73.4,X
B|07,892,50,,5.6,,94.5,73.4,X
B|08,867,46,,5.3,,91.9,77.5,X
B|09,807,35,,4.3,,93.7,87.0,O
B|10,729,28,,3.8,,79.0,70.9,X
B|11,660,20,,3.0,,90.0,73.0,X
B|12,529,21,,4.0,,87.9,87.0,O
B|13,452,12,,2.7,,53.2,49.4,X
B|14,369,12,,3.3,,93.9,106.2,O
B|15,265,7,,2.6,,56.2,56.5,X
B|16,214,7,,3.3,,64.7,76.2,X
B|17,47,1,,2.1,,16.5,85.7,O
B|18,34,2,,5.9,,74.1,57.3,X
C|01,224,29,,12.9,,57.0,70.1,X
C|02,325,31,,9.5,,69.2,84.1,O
C|03,360,22,,6.1,,35.8,74.0,X
C|04,382,28,,7.3,,68.6,70.7,X
C|05,406,20,,4.9,,62.8,81.5,O
C|06,446,24,,5.4,,83.9,79.0,X
C|07,439,11,,2.5,,48.7,75.4,X
C|08,474,15,,3.2,,53.6,57.3,X
C|09,440,23,,5.2,,66.9,84.6,O
C|10,394,9,,2.3,,51.1,60.9,X
C|11,411,9,,2.2,,93.8,88.3,O
C|12,355,7,,2.0,,46.5,112.5,O
C|13,308,7,,2.3,,48.7,54.7,X
C|14,247,5,,2.0,,52.7,92.7,O
C|15,170,7,,4.1,,227.6,129.1,O
C|16,139,4,,2.9,,49.9,110.8,O
C|17,44,1,,2.3,,21.3,36.2,X
C|18,33,0,,0.0,,0.0,139.9,O
D|01,73,6,,8.2,,43.3,70.0,X
D|02,85,1,,1.2,,9.1,65.1,X
D|03,98,8,,8.2,,173.6,78.0,X
D|04,139,8,,5.8,,91.8,67.7,X
D|05,155,11,,7.1,,87.7,69.0,X
D|06,149,7,,4.7,,125.5,66.3,X
D|07,147,4,,2.7,,36.2,67.5,X
D|08,182,3,,1.6,,33.9,55.3,X
D|09,185,11,,5.9,,230.6,84.2,O
D|10,149,2,,1.3,,9.4,41.2,X
D|11,162,4,,2.5,,56.1,74.1,X
D|12,167,7,,4.2,,53.9,42.0,X
D|13,131,2,,1.5,,10.8,99.9,O
D|14,115,2,,1.7,,22.6,35.5,X
D|15,91,2,,2.2,,28.2,77.9,X
D|16,65,1,,1.5,,11.1,13.7,X
S|01,1877,483,,25.7,,77.3,84.5,O
S|02,1499,291,,19.4,,84.3,78.7,X
S|03,1390,227,,16.3,,77.4,83.4,O
S|04,1237,158,,12.8,,72.2,77.6,X
S|05,1135,138,,12.2,,83.3,78.4,X
S|06,1001,121,,12.1,,101.2,84.7,O
S|07,899,82,,9.1,,73.2,86.7,O
S|08,740,71,,9.6,,120.1,76.0,X
S|09,643,35,,5.4,,31.1,59.1,X
S|10,551,33,,6.0,,84.2,81.6,O
S|11,484,39,,8.1,,102.4,95.5,O
S|12,363,19,,5.2,,42.4,74.6,X
S|13,274,15,,5.5,,107.6,95.4,O
S|14,231,9,,3.9,,89.1,86.4,O
S|15,129,10,,7.8,,95.7,99.4,O
S|16,98,7,,7.1,,133.3,84.8,O
S|17,30,3,,10.0,,38.5,61.3,X
