bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
09|1.0,38,8,,21.1,,138.8,69.0,X
09|2.0,34,10,,29.4,,121.2,98.0,O
09|3.0,33,6,,18.2,,63.9,99.7,O
09|4.0,35,4,,11.4,,26.1,74.0,X
09|5.0,33,4,,12.1,,46.5,83.7,O
09|9.0,32,1,,3.1,,3.9,69.4,X
10|1.0,93,13,,14.0,,52.5,80.9,O
10|10.0,55,4,,7.3,,184.3,71.5,X
10|11.0,34,3,,8.8,,99.8,100.4,O
10|12.0,38,2,,5.3,,35.0,53.6,X
10|13.0,30,1,,3.3,,45.6,116.5,O
10|2.0,84,17,,20.2,,84.9,85.8,O
10|3.0,81,9,,11.1,,43.9,53.1,X
10|4.0,68,10,,14.7,,99.2,65.3,X
10|5.0,82,17,,20.7,,133.1,67.4,X
10|6.0,79,6,,7.6,,77.2,62.6,X
10|7.0,62,6,,9.7,,62.0,84.1,O
10|8.0,64,9,,14.1,,197.9,76.9,X
10|9.0,69,2,,2.9,,12.0,77.4,X
11|1.0,100,15,,15.0,,93.1,79.7,X
11|10.0,71,5,,7.0,,51.9,62.7,X
11|11.0,68,3,,4.4,,42.7,56.8,X
11|12.0,54,2,,3.7,,45.5,56.1,X
11|13.0,39,0,,0.0,,0.0,34.2,X
11|14.0,44,2,,4.5,,62.4,46.3,X
11|2.0,128,19,,14.8,,73.9,81.9,O
11|3.0,113,21,,18.6,,80.6,82.3,O
11|4.0,105,12,,11.4,,33.6,49.3,X
11|5.0,121,16,,13.2,,58.8,83.3,O
11|6.0,124,16,,12.9,,82.4,76.7,X
11|7.0,105,9,,8.6,,91.0,85.8,O
11|8.0,108,5,,4.6,,72.9,90.7,O
11|9.0,94,8,,8.5,,57.6,67.1,X
12|1.0,230,21,,9.1,,65.3,66.7,X
12|10.0,227,10,,4.4,,43.5,48.3,X
12|11.0,198,18,,9.1,,119.4,80.5,O
12|12.0,149,4,,2.7,,6.6,65.8,X
12|13.0,138,11,,8.0,,92.1,98.8,O
12|14.0,134,7,,5.2,,30.7,77.4,X
12|15.0,88,6,,6.8,,60.1,63.9,X
12|16.0,73,2,,2.7,,77.8,87.3,O
12|2.0,380,68,,17.9,,52.4,73.6,X
12|3.0,377,51,,13.5,,66.1,83.9,O
12|4.0,332,38,,11.4,,74.4,70.0,X
12|5.0,322,32,,9.9,,73.6,102.8,O
12|6.0,318,29,,9.1,,102.8,74.7,X
12|7.0,295,34,,11.5,,148.4,96.2,O
12|8.0,283,17,,6.0,,101.5,81.5,O
12|9.0,247,17,,6.9,,95.7,79.8,X
13|1.0,174,19,,10.9,,43.9,81.0,O
13|10.0,118,8,,6.8,,124.5,87.0,O
13|11.0,84,3,,3.6,,53.4,93.8,O
13|12.0,89,6,,6.7,,80.6,63.7,X
13|13.0,76,7,,9.2,,116.8,97.2,O
13|14.0,65,1,,1.5,,1.9,82.9,O
13|15.0,31,2,,6.5,,41.1,29.2,X
13|2.0,215,40,,18.6,,77.1,95.3,O
13|3.0,221,31,,14.0,,81.4,87.9,O
13|4.0,195,21,,10.8,,67.5,58.1,X
13|5.0,174,24,,13.8,,106.2,82.6,O
13|6.0,187,12,,6.4,,43.6,87.0,O
13|7.0,164,10,,6.1,,51.7,93.6,O
13|8.0,165,11,,6.7,,89.9,109.3,O
13|9.0,129,4,,3.1,,13.6,49.0,X
14|1.0,357,38,,10.6,,74.9,68.9,X
14|10.0,255,21,,8.2,,99.0,99.0,O
14|11.0,253,11,,4.3,,105.3,66.3,X
14|12.0,170,14,,8.2,,114.4,72.3,X
14|13.0,163,10,,6.1,,42.4,90.9,O
14|14.0,138,6,,4.3,,66.3,80.9,O
14|15.0,81,7,,8.6,,256.9,54.1,X
14|16.0,64,3,,4.7,,51.6,67.1,X
14|2.0,603,99,,16.4,,74.1,73.8,X
14|3.0,591,62,,10.5,,75.0,77.7,X
14|4.0,584,57,,9.8,,88.3,97.0,O
14|5.0,540,52,,9.6,,108.4,85.7,O
14|6.0,490,28,,5.7,,66.2,68.2,X
14|7.0,410,21,,5.1,,47.4,74.4,X
14|8.0,379,22,,5.8,,58.7,70.3,X
14|9.0,331,22,,6.6,,105.4,90.8,O
15|1.0,983,83,,8.4,,92.0,66.2,X
15|10.0,653,39,,6.0,,76.6,69.4,X
15|11.0,507,27,,5.3,,72.7,91.2,O
15|12.0,448,20,,4.5,,74.8,87.0,O
15|13.0,391,20,,5.1,,108.9,75.3,X
15|14.0,304,15,,4.9,,49.5,71.3,X
15|15.0,235,9,,3.8,,55.4,73.1,X
15|16.0,139,9,,6.5,,240.1,84.4,O
15|2.0,1139,189,,16.6,,78.7,79.1,X
15|3.0,1212,168,,13.9,,70.6,73.9,X
15|4.0,1202,110,,9.2,,69.7,75.0,X
15|5.0,1152,104,,9.0,,74.0,78.1,X
15|6.0,955,70,,7.3,,107.1,95.6,O
15|7.0,968,57,,5.9,,46.5,80.5,O
15|8.0,790,42,,5.3,,96.1,90.2,O
15|9.0,794,45,,5.7,,87.6,76.5,X
16|1.0,463,42,,9.1,,68.9,72.6,X
16|10.0,259,16,,6.2,,56.3,92.3,O
