bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,48,2,,4.2,,26.1,37.6,X
1|11,137,8,,5.8,,74.2,78.8,X
1|111,238,24,,10.1,,84.2,58.9,X
1|121,676,60,,8.9,,57.7,65.4,X
1|122,1517,112,,7.4,,72.5,87.9,O
1|132,1010,65,,6.4,,104.4,83.4,O
1|133,914,63,,6.9,,82.4,80.3,O
1|2,63,2,,3.2,,52.3,95.9,O
1|21,1054,74,,7.0,,95.7,85.4,O
1|211,310,33,,10.6,,129.5,105.9,O
1|212,119,3,,2.5,,35.0,72.6,X
1|213,128,9,,7.0,,70.2,73.1,X
1|22,610,44,,7.2,,57.7,73.2,X
1|221,612,54,,8.8,,96.7,86.4,O
1|222,2291,183,,8.0,,79.7,76.1,X
1|223,121,11,,9.1,,60.5,49.5,X
1|232,1062,70,,6.6,,84.9,80.3,O
1|233,1421,110,,7.7,,79.1,82.2,O
1|32,1452,113,,7.8,,97.5,79.0,X
1|321,136,7,,5.1,,84.8,94.2,O
1|322,282,19,,6.7,,46.5,64.0,X
1|323,226,15,,6.6,,95.6,61.4,X
1|33,368,16,,4.3,,68.9,59.5,X
1|332,124,4,,3.2,,30.9,32.5,X
1|333,127,8,,6.3,,54.9,68.9,X
2|11,93,7,,7.5,,48.4,49.5,X
2|111,106,9,,8.5,,74.4,85.0,O
2|121,352,30,,8.5,,76.8,70.5,X
2|122,725,65,,9.0,,95.4,81.1,O
2|132,529,42,,7.9,,115.2,91.2,O
2|133,452,30,,6.6,,55.8,56.9,X
2|2,58,4,,6.9,,21.4,54.4,X
2|21,755,50,,6.6,,64.8,75.8,X
2|211,126,5,,4.0,,15.7,52.3,X
2|212,67,6,,9.0,,118.4,63.0,X
2|213,76,5,,6.6,,111.6,139.2,O
2|22,451,28,,6.2,,76.6,78.7,X
2|221,295,22,,7.5,,83.9,77.5,X
2|222,841,74,,8.8,,74.2,78.3,X
2|223,49,3,,6.1,,46.4,54.5,X
2|232,539,51,,9.5,,92.6,85.8,O
2|233,642,56,,8.7,,91.0,89.1,O
2|32,1058,55,,5.2,,59.4,75.3,X
2|321,60,2,,3.3,,13.8,89.9,O
2|322,161,6,,3.7,,26.6,62.5,X
2|323,183,12,,6.6,,63.6,99.5,O
2|33,298,16,,5.4,,51.0,63.4,X
2|332,118,5,,4.2,,18.8,43.5,X
2|333,81,4,,4.9,,71.9,37.5,X
3|1,39,1,,2.6,,12.9,44.1,X
3|11,173,9,,5.2,,64.4,55.6,X
3|111,240,16,,6.7,,39.7,80.5,O
3|121,724,64,,8.8,,130.5,81.9,O
3|122,1661,129,,7.8,,91.3,93.7,O
3|132,1113,74,,6.6,,77.5,80.3,O
3|133,1303,78,,6.0,,96.3,88.8,O
3|2,72,4,,5.6,,90.6,77.7,X
3|21,1372,85,,6.2,,106.6,89.0,O
3|211,273,23,,8.4,,92.4,95.5,O
3|212,136,11,,8.1,,108.1,65.7,X
3|213,192,10,,5.2,,82.3,94.7,O
3|22,820,54,,6.6,,102.9,67.0,X
3|221,674,45,,6.7,,78.1,61.5,X
3|222,2302,168,,7.3,,71.3,74.7,X
3|223,173,7,,4.0,,31.5,81.9,O
3|232,1179,98,,8.3,,93.8,73.9,X
3|233,1961,129,,6.6,,75.3,76.5,X
3|32,2071,135,,6.5,,67.2,76.4,X
3|321,107,6,,5.6,,27.4,41.7,X
3|322,368,28,,7.6,,73.2,77.5,X
3|323,362,24,,6.6,,120.1,89.1,O
3|33,519,20,,3.9,,46.8,71.2,X
3|332,196,17,,8.7,,56.9,82.5,O
3|333,165,12,,7.3,,122.6,101.6,O
4|111,34,5,,14.7,,184.0,62.8,X
4|121,81,6,,7.4,,42.5,97.4,O
4|122,357,18,,5.0,,40.0,49.3,X
4|132,125,11,,8.8,,115.1,68.4,X
4|133,193,12,,6.2,,76.5,73.6,X
4|22,31,1,,3.2,,21.8,42.6,X
4|221,90,7,,7.8,,71.1,78.7,X
4|222,547,48,,8.8,,93.0,69.2,X
4|232,220,17,,7.7,,96.1,61.1,X
4|233,432,31,,7.2,,112.7,74.4,X
4|32,37,0,,0.0,,0.0,29.7,X
9|121,32,4,,12.5,,92.6,69.8,X
9|122,113,11,,9.7,,69.6,68.9,X
9|132,78,3,,3.8,,15.2,74.7,X
9|133,111,3,,2.7,,14.2,51.6,X
9|21,59,1,,1.7,,20.4,49.1,X
9|22,56,3,,5.4,,16.7,44.1,X
9|221,52,4,,7.7,,57.9,44.7,X
9|222,311,17,,5.5,,72.6,67.4,X
9|232,145,5,,3.4,,20.1,65.7,X
9|233,315,29,,9.2,,93.8,82.9,O
9|32,160,12,,7.5,,60.0,50.7,X
