bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|02,174,6,,3.4,,86.1,70.3,X
A1|03,212,9,,4.2,,94.7,112.0,O
A1|07,30,2,,6.7,,33.1,143.0,O
A1|10,475,36,,7.6,,106.8,79.2,X
A1|11,233,13,,5.6,,75.2,90.0,O
A1|18,195,12,,6.2,,82.1,97.9,O
A1|19,172,14,,8.1,,93.6,92.8,O
A1|22,499,26,,5.2,,65.3,81.3,O
A1|23,574,35,,6.1,,111.2,78.7,X
A1|24,72,4,,5.6,,40.0,75.5,X
A2|02,179,9,,5.0,,85.8,92.7,O
A2|03,184,8,,4.3,,79.2,73.1,X
A2|07,30,1,,3.3,,130.0,99.8,O
A2|10,448,23,,5.1,,79.8,89.6,O
A2|11,188,5,,2.7,,28.4,47.2,X
A2|18,200,12,,6.0,,143.4,117.9,O
A2|19,185,2,,1.1,,21.0,76.1,X
A2|21,38,3,,7.9,,169.0,68.7,X
A2|22,499,29,,5.8,,92.3,76.8,X
A2|23,564,24,,4.3,,64.3,71.8,X
A2|24,63,2,,3.2,,48.5,69.3,X
A3|02,157,3,,1.9,,74.9,113.9,O
A3|03,198,8,,4.0,,111.3,81.8,O
A3|10,439,14,,3.2,,38.1,61.2,X
A3|11,244,11,,4.5,,61.2,68.9,X
A3|18,175,6,,3.4,,51.0,83.3,O
A3|19,152,8,,5.3,,62.3,77.7,X
A3|22,520,14,,2.7,,60.0,67.2,X
A3|23,526,30,,5.7,,116.3,84.9,O
A3|24,59,4,,6.8,,71.2,51.8,X
A4|02,131,3,,2.3,,47.5,68.1,X
A4|03,188,9,,4.8,,130.0,88.8,O
A4|10,406,16,,3.9,,58.5,67.3,X
A4|11,187,11,,5.9,,159.8,101.2,O
A4|18,163,6,,3.7,,44.0,56.3,X
A4|19,169,4,,2.4,,45.3,98.1,O
A4|22,502,26,,5.2,,99.4,77.8,X
A4|23,506,15,,3.0,,51.3,73.0,X
A4|24,61,1,,1.6,,67.4,78.8,X
B1|02,96,0,,0.0,,0.0,46.2,X
B1|03,114,3,,2.6,,105.4,79.8,X
B1|10,224,2,,0.9,,51.3,113.7,O
B1|11,78,1,,1.3,,14.7,84.2,O
B1|18,93,2,,2.2,,38.0,110.2,O
B1|19,73,0,,0.0,,0.0,53.0,X
B1|22,254,7,,2.8,,63.5,87.7,O
B1|23,285,5,,1.8,,45.0,82.2,O
B1|24,31,1,,3.2,,45.1,58.9,X
B2|02,53,1,,1.9,,55.0,80.6,O
B2|03,79,0,,0.0,,0.0,71.5,X
B2|10,171,3,,1.8,,39.0,77.9,X
B2|11,84,1,,1.2,,14.7,47.2,X
B2|18,78,3,,3.8,,126.7,73.1,X
B2|19,65,2,,3.1,,205.1,166.8,O
B2|22,191,1,,0.5,,7.2,81.6,O
B2|23,194,3,,1.5,,127.9,97.5,O
