bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,3489,1083,,31.0,,88.5,89.4,O
1|B,952,224,,23.5,,76.9,85.1,O
1|C,463,91,,19.7,,73.6,93.7,O
1|D,365,71,,19.5,,71.7,89.9,O
1|E,52,7,,13.5,,81.5,84.9,O
2|A,19113,3511,,18.4,,83.5,80.9,O
2|B,7588,1111,,14.6,,85.7,81.8,O
2|C,4555,600,,13.2,,91.3,87.4,O
2|D,3506,443,,12.6,,79.4,72.0,X
2|E,862,84,,9.7,,74.5,75.9,X
3|A,52224,4269,,8.2,,79.8,78.6,X
3|B,28202,1708,,6.1,,78.1,78.5,X
3|C,18453,967,,5.2,,80.0,76.4,X
3|D,16082,766,,4.8,,69.5,73.8,X
3|E,4357,197,,4.5,,80.3,80.2,O
4|A,414,7,,1.7,,40.7,69.4,X
4|B,326,3,,0.9,,17.8,61.0,X
4|C,498,11,,2.2,,59.7,57.9,X
4|D,411,12,,2.9,,50.8,70.9,X
4|E,180,1,,0.6,,6.7,31.5,X
