bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,322,9,,2.8,,66.9,52.8,X
11.0,40,0,,0.0,,0.0,19.5,X
12.0,60,2,,3.3,,86.1,141.3,O
13.0,71,0,,0.0,,0.0,0.0,X
14.0,105,1,,1.0,,10.5,75.0,X
15.0,1850,30,,1.6,,55.6,63.0,X
15.1,296,6,,2.0,,57.8,48.1,X
15.2,286,5,,1.7,,56.0,42.6,X
15.3,257,3,,1.2,,45.0,73.3,X
15.4,272,6,,2.2,,116.3,87.5,O
15.5,211,5,,2.4,,98.3,49.7,X
15.6,189,5,,2.6,,65.1,53.5,X
15.7,172,4,,2.3,,119.3,109.6,O
15.8,120,3,,2.5,,91.7,71.4,X
15.9,126,6,,4.8,,346.5,163.4,O
16.0,249,5,,2.0,,69.9,62.7,X
16.1,117,1,,0.9,,33.1,51.3,X
16.2,113,0,,0.0,,0.0,82.8,O
16.3,88,3,,3.4,,63.4,71.0,X
16.4,71,2,,2.8,,235.1,75.7,X
16.5,55,1,,1.8,,18.5,20.1,X
16.6,61,1,,1.6,,57.0,105.7,O
16.7,46,2,,4.3,,210.3,54.3,X
16.8,43,1,,2.3,,3.5,48.7,X
16.9,43,0,,0.0,,0.0,64.5,X
17.0,195,7,,3.6,,46.7,95.7,O
17.1,38,1,,2.6,,45.9,57.9,X
17.2,54,3,,5.6,,49.7,70.1,X
17.3,43,0,,0.0,,0.0,26.4,X
17.4,46,1,,2.2,,2.7,29.6,X
17.5,54,3,,5.6,,139.1,77.1,X
17.6,44,0,,0.0,,0.0,47.9,X
17.7,54,1,,1.9,,16.6,74.1,X
17.8,64,4,,6.2,,104.9,76.0,X
17.9,33,2,,6.1,,75.1,125.0,O
18.0,214,8,,3.7,,99.3,86.0,O
18.1,51,1,,2.0,,16.9,26.4,X
18.2,45,1,,2.2,,44.3,58.9,X
18.3,38,0,,0.0,,0.0,34.3,X
18.4,44,3,,6.8,,178.2,80.7,O
18.5,45,3,,6.7,,183.0,159.9,O
18.6,53,0,,0.0,,0.0,36.3,X
18.7,31,1,,3.2,,26.5,71.0,X
18.8,59,3,,5.1,,64.4,121.1,O
18.9,57,1,,1.8,,5.3,9.7,X
19.0,732,22,,3.0,,83.1,70.0,X
19.1,74,2,,2.7,,38.3,60.8,X
19.2,68,2,,2.9,,161.2,80.9,O
19.3,57,1,,1.8,,25.8,60.8,X
19.4,64,4,,6.2,,63.8,113.8,O
19.5,46,3,,6.5,,147.5,57.5,X
19.6,58,2,,3.4,,55.4,189.5,O
19.7,53,1,,1.9,,20.5,115.5,O
19.8,53,6,,11.3,,143.6,78.0,X
19.9,43,1,,2.3,,366.8,147.4,O
20.0,1883,36,,1.9,,71.2,65.5,X
20.1,197,6,,3.0,,50.5,51.2,X
20.2,198,5,,2.5,,93.5,88.5,O
20.3,162,1,,0.6,,3.3,48.3,X
20.4,156,5,,3.2,,98.4,60.1,X
20.5,103,0,,0.0,,0.0,33.6,X
20.6,78,3,,3.8,,29.2,86.9,O
