bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|02,48,6,,12.5,,56.2,77.6,X
09|01,42,9,,21.4,,48.5,71.2,X
09|02,50,6,,12.0,,51.3,59.2,X
09|03,38,4,,10.5,,20.1,63.2,X
09|04,37,5,,13.5,,36.2,175.7,O
09|06,37,5,,13.5,,49.7,132.1,O
09|07,30,3,,10.0,,71.5,48.9,X
09|08,30,2,,6.7,,53.9,55.9,X
09|09,30,4,,13.3,,227.8,120.1,O
10|01,97,16,,16.5,,86.1,67.5,X
10|02,97,19,,19.6,,83.4,62.1,X
10|03,88,14,,15.9,,76.6,70.4,X
10|04,100,10,,10.0,,54.1,77.6,X
10|05,69,6,,8.7,,57.3,84.0,O
10|06,76,8,,10.5,,89.5,96.4,O
10|07,66,6,,9.1,,59.4,51.4,X
10|08,51,2,,3.9,,39.7,44.7,X
10|09,73,10,,13.7,,166.1,102.8,O
10|10,58,4,,6.9,,164.1,62.9,X
10|11,42,1,,2.4,,36.7,49.4,X
10|12,43,3,,7.0,,112.3,85.1,O
11|01,140,19,,13.6,,48.8,54.6,X
11|02,180,18,,10.0,,50.5,63.9,X
11|03,114,18,,15.8,,67.1,78.1,X
11|04,109,11,,10.1,,60.9,67.5,X
11|05,119,8,,6.7,,46.7,86.9,O
11|06,128,9,,7.0,,38.0,106.5,O
11|07,93,10,,10.8,,62.6,57.4,X
11|08,95,11,,11.6,,143.1,75.2,X
11|09,86,7,,8.1,,63.5,75.7,X
11|10,81,7,,8.6,,31.8,59.1,X
11|11,57,8,,14.0,,138.1,71.0,X
11|12,69,8,,11.6,,196.9,75.5,X
11|13,38,4,,10.5,,48.1,59.4,X
12|00,43,2,,4.7,,16.4,81.1,O
12|01,479,67,,14.0,,71.2,73.2,X
12|02,584,84,,14.4,,73.3,71.7,X
12|03,450,51,,11.3,,74.3,67.3,X
12|04,391,51,,13.0,,111.7,104.0,O
12|05,327,26,,8.0,,100.6,86.4,O
12|06,299,19,,6.4,,91.5,90.0,O
12|07,249,18,,7.2,,66.7,84.7,O
12|08,257,11,,4.3,,50.0,61.3,X
12|09,196,13,,6.6,,123.3,99.5,O
12|10,178,12,,6.7,,76.4,63.1,X
12|11,158,8,,5.1,,50.5,99.2,O
12|12,100,1,,1.0,,6.1,82.3,O
12|13,102,6,,5.9,,112.5,57.1,X
12|14,65,1,,1.5,,10.6,61.8,X
12|15,48,1,,2.1,,96.7,101.3,O
13|01,210,26,,12.4,,60.6,69.0,X
13|02,290,37,,12.8,,69.5,81.1,O
13|03,230,28,,12.2,,60.0,87.3,O
13|04,191,22,,11.5,,85.8,69.4,X
13|05,192,20,,10.4,,70.1,71.6,X
13|06,165,13,,7.9,,58.7,88.3,O
13|07,163,11,,6.7,,69.6,94.4,O
13|08,127,6,,4.7,,29.1,61.7,X
13|09,146,14,,9.6,,137.4,118.4,O
13|10,113,8,,7.1,,59.6,62.1,X
13|11,106,9,,8.5,,61.5,88.8,O
13|12,94,6,,6.4,,70.4,104.4,O
13|13,68,2,,2.9,,3.0,72.0,X
13|14,53,4,,7.5,,122.0,73.5,X
13|15,35,0,,0.0,,0.0,62.6,X
14|01,549,68,,12.4,,72.5,68.7,X
14|02,759,98,,12.9,,98.1,80.4,O
14|03,584,65,,11.1,,75.1,67.1,X
14|04,533,43,,8.1,,67.9,81.1,O
14|05,468,39,,8.3,,62.0,74.0,X
14|06,468,39,,8.3,,69.0,79.0,X
14|07,445,38,,8.5,,97.2,89.9,O
14|08,388,23,,5.9,,56.2,93.5,O
14|09,372,29,,7.8,,105.4,92.4,O
14|10,276,17,,6.2,,83.5,100.8,O
14|11,234,10,,4.3,,81.0,75.7,X
14|12,194,10,,5.2,,90.6,69.1,X
14|13,155,9,,5.8,,101.5,66.1,X
14|14,138,7,,5.1,,122.7,99.1,O
14|15,80,5,,6.2,,127.9,67.8,X
14|16,37,2,,5.4,,140.5,100.7,O
15|00,49,4,,8.2,,48.9,104.8,O
15|01,1233,148,,12.0,,71.3,76.8,X
15|02,1653,203,,12.3,,89.7,84.4,O
15|03,1276,128,,10.0,,89.4,76.9,X
15|04,1210,117,,9.7,,79.2,84.6,O
15|05,985,85,,8.6,,101.3,88.6,O
15|06,961,79,,8.2,,80.0,85.5,O
15|07,911,63,,6.9,,85.7,78.0,X
15|08,808,56,,6.9,,93.9,79.4,X
15|09,728,46,,6.3,,72.1,68.7,X
15|10,649,39,,6.0,,50.2,77.9,X
15|11,569,31,,5.4,,50.7,62.5,X
15|12,514,22,,4.3,,80.9,69.6,X
15|13,388,20,,5.2,,86.5,78.1,X
15|14,308,13,,4.2,,76.2,73.8,X
15|15,240,7,,2.9,,55.6,60.4,X
15|16,136,5,,3.7,,59.9,54.3,X
16|00,42,2,,4.8,,72.9,22.0,X
16|01,577,60,,10.4,,82.0,87.4,O
16|02,692,78,,11.3,,141.1,100.0,O
16|03,475,57,,12.0,,67.4,81.2,O
16|04,470,48,,10.2,,127.1,96.7,O
16|05,415,35,,8.4,,95.3,98.9,O
16|06,362,27,,7.5,,84.0,82.9,O
16|07,351,27,,7.7,,54.0,94.1,O
16|08,303,20,,6.6,,58.4,82.3,O
16|09,286,16,,5.6,,51.6,81.2,O
16|10,277,15,,5.4,,30.3,66.0,X
16|11,252,11,,4.4,,65.9,65.4,X
16|12,196,17,,8.7,,78.7,66.3,X
16|13,199,9,,4.5,,33.0,60.7,X
16|14,141,4,,2.8,,91.5,51.3,X
16|15,93,7,,7.5,,98.8,54.5,X
16|16,84,4,,4.8,,10.6,18.1,X
