bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11,119,17,,14.3,,59.9,66.8,X
1|111,137,25,,18.2,,111.5,76.7,X
1|121,480,56,,11.7,,79.9,75.3,X
1|122,766,92,,12.0,,73.4,77.8,X
1|132,557,74,,13.3,,102.4,88.9,O
1|133,540,48,,8.9,,72.2,84.8,O
1|2,51,3,,5.9,,31.5,76.9,X
1|21,875,99,,11.3,,65.2,78.5,X
1|211,158,20,,12.7,,81.2,104.5,O
1|212,91,10,,11.0,,87.3,64.7,X
1|213,101,12,,11.9,,80.7,77.5,X
1|22,455,52,,11.4,,83.2,69.7,X
1|221,410,39,,9.5,,78.3,72.5,X
1|222,976,123,,12.6,,84.3,83.8,O
1|223,68,7,,10.3,,47.0,77.2,X
1|232,672,78,,11.6,,66.2,73.6,X
1|233,889,112,,12.6,,98.6,73.2,X
1|32,1081,111,,10.3,,79.8,72.8,X
1|321,83,7,,8.4,,30.4,65.5,X
1|322,193,24,,12.4,,57.2,76.6,X
1|323,154,9,,5.8,,51.9,51.3,X
1|33,228,16,,7.0,,33.6,65.4,X
1|332,78,6,,7.7,,19.1,57.1,X
1|333,55,4,,7.3,,61.8,36.3,X
2|1,43,4,,9.3,,36.6,45.8,X
2|11,332,34,,10.2,,50.8,66.8,X
2|111,275,30,,10.9,,89.5,75.2,X
2|121,991,106,,10.7,,94.1,82.3,O
2|122,1752,184,,10.5,,68.6,76.5,X
2|132,1273,107,,8.4,,79.9,80.1,O
2|133,1240,132,,10.6,,89.6,83.3,O
2|2,102,11,,10.8,,68.8,60.6,X
2|21,2017,215,,10.7,,87.4,80.3,O
2|211,334,47,,14.1,,103.9,95.5,O
2|212,204,18,,8.8,,51.5,61.7,X
2|213,235,28,,11.9,,74.9,68.1,X
2|22,1124,107,,9.5,,76.7,72.9,X
2|221,866,90,,10.4,,83.6,85.7,O
2|222,2258,259,,11.5,,82.0,80.3,O
2|223,173,21,,12.1,,69.6,81.4,O
2|232,1624,173,,10.7,,95.9,79.5,X
2|233,2040,219,,10.7,,92.3,83.5,O
2|32,2741,237,,8.6,,77.2,78.6,X
2|321,195,20,,10.3,,67.1,57.5,X
2|322,473,57,,12.1,,110.5,82.2,O
2|323,377,35,,9.3,,70.9,77.0,X
2|33,608,42,,6.9,,66.0,71.5,X
2|332,201,29,,14.4,,109.4,91.2,O
2|333,150,13,,8.7,,152.4,71.4,X
3|1,37,0,,0.0,,0.0,125.7,O
3|11,403,41,,10.2,,52.4,73.0,X
3|111,336,34,,10.1,,79.7,66.9,X
3|121,1153,112,,9.7,,110.5,83.4,O
3|122,2075,182,,8.8,,80.5,83.5,O
3|132,1639,126,,7.7,,86.1,84.3,O
3|133,1333,88,,6.6,,62.1,72.5,X
3|2,104,14,,13.5,,128.7,82.4,O
3|21,2289,188,,8.2,,63.9,74.7,X
3|211,400,41,,10.2,,79.8,67.0,X
3|212,240,31,,12.9,,107.5,89.0,O
3|213,255,27,,10.6,,106.9,89.3,O
3|22,1355,109,,8.0,,79.0,89.0,O
3|221,1107,91,,8.2,,68.5,77.2,X
3|222,2580,208,,8.1,,57.1,70.2,X
3|223,256,19,,7.4,,84.8,80.6,O
3|232,1976,160,,8.1,,81.9,84.7,O
3|233,2347,181,,7.7,,77.6,82.0,O
3|32,2918,197,,6.8,,69.8,74.7,X
3|321,205,23,,11.2,,120.3,101.5,O
3|322,468,45,,9.6,,83.7,72.8,X
3|323,446,25,,5.6,,55.0,94.9,O
3|33,755,53,,7.0,,70.6,82.0,O
3|332,273,13,,4.8,,60.9,75.8,X
3|333,166,18,,10.8,,85.8,85.3,O
4|11,251,15,,6.0,,92.1,67.6,X
4|111,203,17,,8.4,,89.0,48.1,X
4|121,679,58,,8.5,,84.2,84.0,O
4|122,1238,80,,6.5,,66.9,90.3,O
4|132,983,55,,5.6,,100.8,84.4,O
4|133,898,44,,4.9,,65.2,64.2,X
4|2,79,4,,5.1,,84.7,40.5,X
4|21,1349,97,,7.2,,94.7,81.3,O
4|211,264,24,,9.1,,76.3,79.7,X
4|212,134,9,,6.7,,36.7,76.6,X
4|213,186,8,,4.3,,50.8,51.7,X
4|22,940,61,,6.5,,84.9,70.4,X
4|221,725,48,,6.6,,85.5,98.1,O
4|222,1384,97,,7.0,,66.5,74.6,X
4|223,125,6,,4.8,,33.5,47.7,X
4|232,1170,66,,5.6,,73.9,73.8,X
4|233,1260,77,,6.1,,61.2,71.0,X
4|32,1672,106,,6.3,,69.1,72.1,X
4|321,118,6,,5.1,,128.8,78.6,X
4|322,270,30,,11.1,,98.3,77.1,X
4|323,285,14,,4.9,,69.3,84.8,O
4|33,491,18,,3.7,,78.1,70.4,X
4|332,164,12,,7.3,,48.2,78.3,X
4|333,120,5,,4.2,,40.1,79.0,X
