bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,549,176,,32.1,,78.3,81.1,O
10,342,9,,2.6,,44.4,80.1,O
11,285,10,,3.5,,76.6,90.3,O
12,216,3,,1.4,,27.2,73.0,X
13,155,7,,4.5,,316.7,113.2,O
14,118,1,,0.8,,68.6,120.9,O
15,65,1,,1.5,,18.1,141.5,O
16,35,0,,0.0,,0.0,35.3,X
2,553,101,,18.3,,76.7,79.8,X
3,553,91,,16.5,,93.0,86.5,O
4,547,42,,7.7,,68.4,73.5,X
5,548,34,,6.2,,70.3,60.1,X
6,544,28,,5.1,,75.7,72.5,X
7,522,23,,4.4,,82.5,66.3,X
8,482,21,,4.4,,149.5,91.4,O
9,428,5,,1.2,,42.1,67.4,X
