bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,3306,214,,6.5,,97.8,79.9,X
110,203,10,,4.9,,28.9,49.2,X
130,104,8,,7.7,,48.2,59.9,X
140,49,5,,10.2,,105.9,59.5,X
180,196,29,,14.8,,90.1,73.8,X
200,96,10,,10.4,,53.8,59.4,X
220,45,6,,13.3,,84.6,80.4,O
240,44,4,,9.1,,36.1,66.9,X
280,156,26,,16.7,,56.3,69.3,X
290,48,11,,22.9,,72.1,73.0,X
310,43,3,,7.0,,34.3,49.6,X
330,48,4,,8.3,,30.1,52.1,X
50,82,2,,2.4,,11.2,66.2,X
500,58,6,,10.3,,44.8,72.5,X
51,54,1,,1.9,,20.6,58.8,X
510,53,4,,7.5,,55.6,86.9,O
55,55,5,,9.1,,329.7,178.5,O
550,43,5,,11.6,,104.5,65.6,X
56,30,1,,3.3,,56.7,150.3,O
600,34,3,,8.8,,60.5,64.0,X
620,30,2,,6.7,,21.7,38.6,X
70,154,10,,6.5,,47.9,106.4,O
700,153,12,,7.8,,52.5,70.4,X
710,37,3,,8.1,,68.2,30.7,X
72,51,2,,3.9,,76.1,62.7,X
720,54,4,,7.4,,40.4,66.3,X
75,114,6,,5.3,,112.9,106.7,O
750,37,4,,10.8,,35.7,64.4,X
77,64,5,,7.8,,102.7,70.4,X
780,35,3,,8.6,,95.9,55.6,X
83,36,2,,5.6,,63.6,48.6,X
890,31,2,,6.5,,128.4,62.4,X
