bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,527,84,,15.9,,99.7,86.7,O
10,359,31,,8.6,,52.5,61.2,X
11,324,30,,9.3,,163.3,81.9,O
12,276,18,,6.5,,99.6,88.3,O
13,215,16,,7.4,,61.8,61.8,X
14,176,13,,7.4,,51.0,88.8,O
15,132,4,,3.0,,148.5,98.1,O
16,80,1,,1.2,,2.4,33.4,X
2,515,60,,11.7,,53.0,74.2,X
3,521,56,,10.7,,112.7,80.4,O
4,496,43,,8.7,,52.6,66.0,X
5,498,58,,11.6,,108.9,87.7,O
6,496,41,,8.3,,55.3,62.3,X
7,469,36,,7.7,,56.9,103.8,O
8,444,37,,8.3,,93.0,72.0,X
9,414,24,,5.8,,77.0,87.4,O
