bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|1,36,20,,55.6,,102.0,92.6,O
06|2,36,9,,25.0,,88.1,99.0,O
06|3,36,4,,11.1,,35.0,80.9,O
06|4,35,2,,5.7,,32.4,34.9,X
07|1,63,30,,47.6,,98.6,98.5,O
07|2,64,19,,29.7,,116.2,99.2,O
07|3,64,9,,14.1,,42.8,85.4,O
07|4,62,5,,8.1,,39.1,46.8,X
07|5,64,1,,1.6,,46.4,54.4,X
08|1,162,64,,39.5,,75.9,89.1,O
08|2,161,35,,21.7,,92.7,80.6,O
08|3,161,29,,18.0,,96.9,86.3,O
08|4,156,15,,9.6,,82.9,79.5,X
08|5,157,8,,5.1,,32.0,53.9,X
08|6,158,8,,5.1,,48.3,59.7,X
09|1,243,83,,34.2,,69.8,85.1,O
09|2,244,50,,20.5,,79.3,82.9,O
09|3,245,32,,13.1,,56.8,84.5,O
09|4,242,34,,14.0,,102.4,84.5,O
09|5,242,16,,6.6,,87.2,97.1,O
09|6,229,15,,6.6,,135.3,85.8,O
09|7,211,8,,3.8,,43.8,79.8,X
10|1,349,118,,33.8,,77.8,87.6,O
10|2,347,76,,21.9,,83.4,81.5,O
10|3,347,42,,12.1,,84.9,87.1,O
10|4,342,33,,9.6,,81.2,81.2,O
10|5,340,25,,7.4,,100.1,76.2,X
10|6,334,18,,5.4,,65.6,76.8,X
10|7,313,12,,3.8,,81.8,73.1,X
11|1,426,119,,27.9,,77.2,83.0,O
11|2,425,94,,22.1,,80.3,79.9,X
11|3,426,70,,16.4,,95.9,88.7,O
11|4,426,44,,10.3,,103.4,80.6,O
11|5,425,27,,6.4,,72.1,68.9,X
11|6,417,30,,7.2,,107.3,84.9,O
11|7,403,15,,3.7,,69.4,68.8,X
12|1,694,223,,32.1,,84.8,83.2,O
12|2,693,119,,17.2,,76.1,82.9,O
12|3,694,87,,12.5,,77.3,79.2,X
12|4,688,58,,8.4,,60.9,78.5,X
12|5,688,51,,7.4,,84.5,78.8,X
12|6,669,36,,5.4,,63.8,64.2,X
12|7,652,37,,5.7,,85.0,80.1,O
13|1,562,166,,29.5,,79.0,83.7,O
13|2,564,97,,17.2,,72.4,79.3,X
13|3,563,70,,12.4,,73.1,75.2,X
13|4,563,54,,9.6,,83.8,80.3,O
13|5,555,52,,9.4,,82.8,73.9,X
13|6,553,27,,4.9,,87.7,83.3,O
13|7,531,21,,4.0,,53.1,69.7,X
14|1,1130,317,,28.1,,80.4,84.1,O
14|2,1131,219,,19.4,,88.0,80.3,O
14|3,1128,133,,11.8,,73.2,73.2,X
14|4,1125,110,,9.8,,79.6,77.1,X
14|5,1126,69,,6.1,,62.6,69.8,X
14|6,1093,53,,4.8,,71.1,78.1,X
14|7,1086,56,,5.2,,84.4,78.6,X
15|1,1376,395,,28.7,,80.0,81.5,O
15|2,1369,221,,16.1,,74.8,84.3,O
15|3,1375,161,,11.7,,74.7,74.5,X
15|4,1372,139,,10.1,,89.1,81.0,O
15|5,1361,103,,7.6,,80.9,77.3,X
15|6,1336,81,,6.1,,107.6,84.1,O
15|7,1297,71,,5.5,,85.3,75.9,X
16|1,1672,434,,26.0,,80.2,81.5,O
16|2,1668,297,,17.8,,87.7,78.3,X
16|3,1667,180,,10.8,,64.3,77.7,X
16|4,1659,147,,8.9,,73.8,74.5,X
16|5,1653,122,,7.4,,74.4,77.9,X
16|6,1632,105,,6.4,,72.8,79.0,X
16|7,1601,88,,5.5,,98.0,81.6,O
17|1,79,17,,21.5,,51.7,102.9,O
17|2,77,14,,18.2,,53.9,78.4,X
17|3,78,13,,16.7,,117.8,87.1,O
17|4,79,9,,11.4,,65.1,73.9,X
17|5,79,2,,2.5,,16.0,82.1,O
17|6,80,7,,8.8,,229.6,86.1,O
17|7,78,3,,3.8,,66.7,76.4,X
18|1,427,108,,25.3,,82.1,77.1,X
18|2,428,58,,13.6,,60.1,76.7,X
18|3,428,46,,10.7,,70.0,74.1,X
18|4,427,44,,10.3,,110.7,84.4,O
18|5,423,37,,8.7,,101.8,74.1,X
18|6,418,26,,6.2,,79.4,90.6,O
18|7,412,20,,4.9,,60.7,78.0,X
