bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,1972,209,,10.6,,85.4,87.0,O
A|03,3880,434,,11.2,,75.3,77.5,X
A|04,1595,165,,10.3,,73.1,78.0,X
A|05,571,59,,10.3,,88.7,71.3,X
A|06,83,7,,8.4,,30.6,65.9,X
A|07,566,58,,10.2,,62.4,63.4,X
B|01,2046,235,,11.5,,83.9,83.6,O
B|03,3272,288,,8.8,,68.5,77.0,X
B|04,1475,152,,10.3,,94.1,85.4,O
B|05,575,59,,10.3,,75.4,78.4,X
B|06,55,2,,3.6,,12.1,49.8,X
B|07,492,39,,7.9,,87.8,80.3,O
C|01,1862,163,,8.8,,86.1,77.9,X
C|03,2838,192,,6.8,,64.2,80.3,O
C|04,1416,124,,8.8,,84.7,79.4,X
C|05,507,46,,9.1,,88.3,67.1,X
C|06,73,6,,8.2,,92.0,91.6,O
C|07,408,37,,9.1,,83.2,81.5,O
D|01,1647,140,,8.5,,131.9,102.6,O
D|03,2456,166,,6.8,,64.5,73.0,X
D|04,1188,86,,7.2,,83.2,67.6,X
D|05,433,32,,7.4,,66.8,71.9,X
D|06,58,2,,3.4,,76.2,64.9,X
D|07,354,30,,8.5,,142.5,86.7,O
E|01,553,36,,6.5,,77.2,68.3,X
E|03,851,46,,5.4,,28.8,56.1,X
E|04,348,16,,4.6,,56.7,62.5,X
E|05,126,10,,7.9,,73.8,59.2,X
E|07,159,11,,6.9,,27.8,106.3,O
