bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
033,37,5,,13.5,,200.1,47.3,X
037,179,16,,8.9,,96.1,75.1,X
039,113,11,,9.7,,70.1,68.3,X
045,33,4,,12.1,,95.9,67.8,X
048,1449,110,,7.6,,85.7,74.4,X
051,50,6,,12.0,,51.0,39.0,X
053,264,13,,4.9,,30.7,78.0,X
054,33,3,,9.1,,87.9,117.4,O
056,297,19,,6.4,,98.7,88.5,O
057,675,66,,9.8,,87.8,79.6,X
059,192,24,,12.5,,62.5,84.0,O
060,30,2,,6.7,,15.6,70.2,X
062,482,42,,8.7,,103.4,83.5,O
063,96,8,,8.3,,93.6,84.0,O
064,57,3,,5.3,,29.2,94.6,O
065,104,9,,8.7,,39.8,84.4,O
069,72,9,,12.5,,75.6,65.0,X
071,186,18,,9.7,,58.2,62.9,X
078,120,12,,10.0,,49.8,67.9,X
082,53,6,,11.3,,34.1,82.7,O
084,50,2,,4.0,,10.2,101.9,O
085,40,3,,7.5,,85.8,68.1,X
087,585,55,,9.4,,65.9,66.2,X
089,70,4,,5.7,,128.5,66.3,X
090,107,10,,9.3,,113.2,71.9,X
091,371,28,,7.5,,122.7,97.2,O
092,105,9,,8.6,,65.0,83.4,O
096,45,7,,15.6,,93.2,77.8,X
114,94,11,,11.7,,129.5,101.1,O
119,50,4,,8.0,,124.4,87.3,O
120,764,61,,8.0,,67.2,67.1,X
124,37,2,,5.4,,30.3,125.3,O
128,32,6,,18.8,,67.3,76.8,X
131,199,13,,6.5,,38.5,52.6,X
144,173,18,,10.4,,106.9,65.0,X
146,176,9,,5.1,,21.8,78.5,X
150,61,13,,21.3,,147.9,81.0,O
151,328,25,,7.6,,79.0,77.0,X
152,67,5,,7.5,,56.2,71.0,X
153,535,48,,9.0,,84.2,85.9,O
157,75,9,,12.0,,76.2,84.2,O
158,45,3,,6.7,,27.1,80.6,O
160,292,34,,11.6,,123.8,75.3,X
161,189,16,,8.5,,69.6,74.8,X
162,8080,665,,8.2,,74.9,75.9,X
167,181,16,,8.8,,93.3,71.6,X
168,63,7,,11.1,,227.6,76.7,X
171,1050,81,,7.7,,53.1,70.6,X
173,327,29,,8.9,,62.6,70.5,X
179,88,11,,12.5,,61.9,88.1,O
182,37,2,,5.4,,34.4,95.9,O
186,59,3,,5.1,,111.1,50.3,X
189,239,16,,6.7,,56.5,68.4,X
194,153,17,,11.1,,102.0,82.0,O
198,87,10,,11.5,,68.8,118.5,O
202,45,3,,6.7,,33.5,49.1,X
209,104,11,,10.6,,86.8,111.3,O
215,751,74,,9.9,,92.1,102.7,O
216,452,18,,4.0,,73.3,71.2,X
217,30,2,,6.7,,90.1,75.0,X
234,1688,150,,8.9,,88.2,76.3,X
240,39,2,,5.1,,20.0,43.6,X
301,187,13,,7.0,,40.1,95.6,O
305,370,33,,8.9,,67.8,75.2,X
321,157,19,,12.1,,44.0,53.6,X
332,41,2,,4.9,,32.0,67.7,X
333,34,1,,2.9,,67.4,57.7,X
343,80,6,,7.5,,30.7,59.0,X
344,98,5,,5.1,,28.4,80.6,O
351,81,9,,11.1,,102.3,92.6,O
360,125,16,,12.8,,180.0,114.2,O
362,48,6,,12.5,,68.7,113.0,O
365,32,3,,9.4,,44.3,66.4,X
366,165,17,,10.3,,154.7,97.5,O
367,117,7,,6.0,,18.7,78.1,X
371,61,5,,8.2,,24.2,52.1,X
384,943,85,,9.0,,88.7,82.9,O
385,281,22,,7.8,,51.9,68.0,X
395,42,6,,14.3,,108.2,133.4,O
398,113,11,,9.7,,25.6,116.1,O
420,161,16,,9.9,,102.3,69.7,X
421,329,18,,5.5,,47.5,59.1,X
422,188,20,,10.6,,51.7,50.5,X
434,45,8,,17.8,,119.3,124.8,O
442,136,13,,9.6,,96.8,81.4,O
443,177,15,,8.5,,33.1,79.1,X
449,630,60,,9.5,,91.7,82.2,O
450,163,6,,3.7,,55.8,67.0,X
451,370,31,,8.4,,69.6,74.9,X
452,44,2,,4.5,,23.5,43.1,X
462,62,6,,9.7,,62.5,82.3,O
465,52,6,,11.5,,157.2,96.6,O
474,109,9,,8.3,,79.8,63.9,X
481,51,6,,11.8,,130.4,85.8,O
488,42,2,,4.8,,15.1,69.8,X
490,45,4,,8.9,,30.1,68.2,X
491,162,13,,8.0,,37.6,60.8,X
728,234,29,,12.4,,89.7,92.1,O
729,1575,101,,6.4,,60.3,80.9,O
730,32,1,,3.1,,1.3,34.4,X
733,132,10,,7.6,,32.4,55.8,X
734,1029,83,,8.1,,92.0,96.1,O
735,123,13,,10.6,,89.2,61.3,X
739,67,2,,3.0,,26.7,68.0,X
792,104,10,,9.6,,66.8,82.2,O
795,1103,90,,8.2,,89.6,76.1,X
796,203,9,,4.4,,85.6,107.0,O
797,94,10,,10.6,,126.7,91.8,O
809,945,94,,9.9,,99.3,73.2,X
810,47,2,,4.3,,144.1,40.6,X
811,200,19,,9.5,,117.4,89.2,O
812,31,1,,3.2,,14.9,46.8,X
871,299,25,,8.4,,73.9,71.5,X
872,144,17,,11.8,,84.7,73.3,X
873,980,87,,8.9,,97.6,76.6,X
874,2462,207,,8.4,,62.4,69.0,X
877,35,3,,8.6,,185.4,151.8,O
888,35,3,,8.6,,193.7,62.2,X
889,164,16,,9.8,,115.8,90.8,O
