bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1.0,124,5,,4.0,,11.2,70.6,X
02|10.0,113,10,,8.8,,127.0,68.3,X
02|11.0,88,6,,6.8,,79.1,117.4,O
02|12.0,66,1,,1.5,,168.0,108.6,O
02|13.0,57,2,,3.5,,32.7,87.7,O
02|14.0,51,3,,5.9,,32.0,98.0,O
02|15.0,39,2,,5.1,,143.9,47.2,X
02|2.0,150,16,,10.7,,49.4,51.6,X
02|3.0,143,26,,18.2,,100.5,77.0,X
02|4.0,159,14,,8.8,,33.2,57.6,X
02|5.0,166,12,,7.2,,49.3,69.6,X
02|6.0,139,10,,7.2,,41.7,97.0,O
02|7.0,160,7,,4.4,,22.7,80.2,O
02|8.0,142,12,,8.5,,145.0,86.3,O
02|9.0,114,2,,1.8,,8.9,96.5,O
03|1.0,187,19,,10.2,,100.0,71.9,X
03|10.0,122,5,,4.1,,47.0,49.7,X
03|11.0,124,6,,4.8,,112.4,113.6,O
03|12.0,87,5,,5.7,,77.3,54.1,X
03|13.0,86,0,,0.0,,0.0,111.5,O
03|14.0,62,3,,4.8,,85.4,39.2,X
03|15.0,54,3,,5.6,,142.4,125.9,O
03|2.0,233,35,,15.0,,89.9,78.8,X
03|3.0,234,38,,16.2,,70.0,76.3,X
03|4.0,223,16,,7.2,,64.9,88.5,O
03|5.0,218,28,,12.8,,75.8,64.6,X
03|6.0,194,21,,10.8,,139.8,78.6,X
03|7.0,184,16,,8.7,,90.4,74.8,X
03|8.0,197,9,,4.6,,75.8,76.6,X
03|9.0,173,10,,5.8,,72.1,90.4,O
04|2.0,32,7,,21.9,,45.3,92.3,O
06|2.0,32,6,,18.8,,83.4,67.0,X
06|3.0,31,4,,12.9,,56.8,31.1,X
07|2.0,36,8,,22.2,,117.9,73.7,X
07|3.0,41,9,,22.0,,308.9,147.8,O
07|5.0,35,0,,0.0,,0.0,112.7,O
07|6.0,48,2,,4.2,,19.0,62.3,X
09|2.0,30,4,,13.3,,143.4,83.3,O
10|1.0,407,48,,11.8,,84.8,92.4,O
10|10.0,266,12,,4.5,,51.3,67.8,X
10|11.0,243,13,,5.3,,82.7,79.8,X
10|12.0,172,12,,7.0,,84.5,84.1,O
10|13.0,135,7,,5.2,,129.7,87.6,O
10|14.0,141,6,,4.3,,40.5,64.2,X
10|15.0,75,4,,5.3,,24.7,76.0,X
10|16.0,45,5,,11.1,,195.6,61.0,X
10|2.0,545,112,,20.6,,86.2,82.5,O
10|3.0,560,85,,15.2,,79.2,78.4,X
10|4.0,492,59,,12.0,,97.0,82.0,O
10|5.0,476,49,,10.3,,91.6,81.9,O
10|6.0,440,41,,9.3,,76.4,98.4,O
10|7.0,402,23,,5.7,,40.9,82.2,O
10|8.0,336,18,,5.4,,51.3,74.1,X
10|9.0,296,15,,5.1,,100.7,69.2,X
11|1.0,184,24,,13.0,,59.1,63.6,X
11|10.0,147,9,,6.1,,67.2,89.8,O
11|11.0,92,3,,3.3,,282.8,115.6,O
11|12.0,81,5,,6.2,,43.5,91.8,O
11|13.0,77,6,,7.8,,99.5,73.6,X
11|14.0,84,8,,9.5,,133.6,97.0,O
11|15.0,52,4,,7.7,,73.7,64.9,X
11|2.0,228,35,,15.4,,40.1,67.1,X
11|3.0,228,23,,10.1,,60.8,90.1,O
11|4.0,205,18,,8.8,,48.3,88.6,O
11|5.0,233,29,,12.4,,77.7,80.5,O
11|6.0,187,12,,6.4,,71.9,44.5,X
11|7.0,180,17,,9.4,,92.2,82.6,O
11|8.0,150,10,,6.7,,120.1,86.9,O
11|9.0,152,7,,4.6,,69.2,65.7,X
18|1.0,202,22,,10.9,,153.2,83.0,O
18|10.0,138,16,,11.6,,163.1,104.6,O
18|11.0,101,9,,8.9,,140.5,66.0,X
18|12.0,85,2,,2.4,,12.4,85.8,O
18|13.0,65,8,,12.3,,245.1,157.2,O
18|14.0,62,2,,3.2,,22.1,20.9,X
18|15.0,42,3,,7.1,,75.1,112.9,O
18|2.0,234,40,,17.1,,57.5,77.0,X
18|3.0,232,34,,14.7,,72.6,87.8,O
18|4.0,216,22,,10.2,,64.7,84.4,O
18|5.0,235,34,,14.5,,114.9,111.1,O
18|6.0,199,16,,8.0,,132.3,65.9,X
18|7.0,168,11,,6.5,,84.0,106.7,O
18|8.0,165,8,,4.8,,43.4,97.8,O
18|9.0,149,10,,6.7,,64.5,114.3,O
19|1.0,145,13,,9.0,,76.9,59.2,X
19|10.0,107,2,,1.9,,11.4,64.6,X
19|11.0,84,3,,3.6,,59.0,113.4,O
19|12.0,78,3,,3.8,,169.7,83.8,O
19|13.0,72,4,,5.6,,142.0,97.2,O
19|14.0,47,1,,2.1,,6.2,76.9,X
19|15.0,43,3,,7.0,,29.2,69.0,X
19|16.0,36,0,,0.0,,0.0,92.3,O
19|2.0,160,23,,14.4,,83.6,72.7,X
19|3.0,205,26,,12.7,,58.1,78.8,X
19|4.0,215,17,,7.9,,58.7,81.5,O
19|5.0,203,21,,10.3,,89.6,96.7,O
19|6.0,177,12,,6.8,,76.5,83.9,O
19|7.0,163,14,,8.6,,66.9,112.8,O
19|8.0,124,9,,7.3,,57.9,124.0,O
19|9.0,100,5,,5.0,,19.0,22.6,X
21|1.0,31,2,,6.5,,7.4,65.8,X
21|2.0,38,8,,21.1,,36.8,59.7,X
21|3.0,43,8,,18.6,,85.5,85.6,O
21|4.0,43,7,,16.3,,107.8,92.2,O
21|5.0,30,4,,13.3,,219.4,186.9,O
21|6.0,32,3,,9.4,,127.5,105.4,O
22|1.0,455,43,,9.5,,70.4,68.7,X
22|10.0,308,19,,6.2,,59.7,71.0,X
22|11.0,240,13,,5.4,,61.0,59.7,X
22|12.0,233,7,,3.0,,11.7,71.3,X
22|13.0,207,15,,7.2,,49.1,63.7,X
22|14.0,168,6,,3.6,,19.2,94.7,O
22|15.0,112,5,,4.5,,133.7,68.2,X
22|16.0,71,4,,5.6,,83.6,79.7,X
22|2.0,609,92,,15.1,,67.1,78.8,X
22|3.0,590,56,,9.5,,56.1,66.2,X
22|4.0,619,62,,10.0,,57.2,74.9,X
22|5.0,521,57,,10.9,,82.6,88.8,O
22|6.0,503,33,,6.6,,54.3,73.4,X
22|7.0,452,34,,7.5,,93.0,82.8,O
22|8.0,425,31,,7.3,,116.0,97.7,O
22|9.0,411,26,,6.3,,105.4,76.2,X
23|1.0,494,46,,9.3,,56.1,54.2,X
23|10.0,315,24,,7.6,,133.1,93.8,O
23|11.0,305,14,,4.6,,43.6,70.1,X
23|12.0,243,15,,6.2,,75.6,66.9,X
23|13.0,212,8,,3.8,,42.3,59.8,X
23|14.0,190,3,,1.6,,4.8,55.1,X
23|15.0,117,4,,3.4,,61.8,62.5,X
23|16.0,98,4,,4.1,,124.3,123.1,O
23|2.0,594,100,,16.8,,76.8,89.7,O
23|3.0,610,88,,14.4,,75.1,81.9,O
23|4.0,564,54,,9.6,,72.8,72.3,X
23|5.0,565,46,,8.1,,75.7,82.0,O
23|6.0,492,35,,7.1,,111.0,91.2,O
23|7.0,498,28,,5.6,,58.0,75.4,X
23|8.0,449,23,,5.1,,122.7,79.8,X
23|9.0,396,33,,8.3,,135.2,86.8,O
24|1.0,61,6,,9.8,,130.7,74.6,X
24|10.0,31,1,,3.2,,12.1,22.8,X
24|11.0,51,3,,5.9,,27.3,82.4,O
24|12.0,44,5,,11.4,,118.0,48.9,X
24|2.0,72,12,,16.7,,68.1,74.1,X
24|3.0,75,6,,8.0,,45.7,57.7,X
24|4.0,92,6,,6.5,,20.5,59.0,X
24|5.0,64,2,,3.1,,16.4,68.7,X
24|6.0,70,4,,5.7,,104.7,84.4,O
24|7.0,52,2,,3.8,,13.3,51.4,X
24|8.0,41,2,,4.9,,204.9,45.4,X
24|9.0,51,2,,3.9,,98.9,86.4,O
