bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,126,8,,6.3,,121.3,94.2,O
053,54,2,,3.7,,5.8,37.4,X
056,48,2,,4.2,,15.6,70.0,X
062,32,1,,3.1,,23.2,50.5,X
069,44,3,,6.8,,31.4,67.6,X
071,51,5,,9.8,,113.7,86.4,O
087,129,14,,10.9,,51.6,69.8,X
091,67,8,,11.9,,149.9,51.1,X
120,147,9,,6.1,,65.3,75.0,X
131,42,2,,4.8,,31.6,85.7,O
153,44,0,,0.0,,0.0,53.4,X
162,716,78,,10.9,,89.4,89.8,O
171,162,6,,3.7,,32.9,90.5,O
173,39,6,,15.4,,82.6,69.5,X
194,44,5,,11.4,,73.8,54.5,X
215,78,8,,10.3,,47.8,54.9,X
216,45,3,,6.7,,114.4,79.7,X
234,334,26,,7.8,,67.3,79.2,X
301,41,3,,7.3,,36.6,74.7,X
305,31,2,,6.5,,123.2,129.6,O
321,36,3,,8.3,,57.0,98.9,O
344,36,3,,8.3,,214.9,61.7,X
384,243,22,,9.1,,104.1,88.6,O
385,68,7,,10.3,,55.3,82.3,O
398,33,2,,6.1,,78.3,23.0,X
421,54,6,,11.1,,59.9,77.8,X
442,46,5,,10.9,,65.7,83.0,O
443,34,3,,8.8,,34.7,40.1,X
449,79,8,,10.1,,48.9,88.2,O
451,89,9,,10.1,,113.9,87.0,O
474,38,8,,21.1,,100.5,108.9,O
728,31,3,,9.7,,44.2,124.7,O
729,179,10,,5.6,,29.5,61.0,X
734,203,11,,5.4,,42.9,77.7,X
795,37,3,,8.1,,19.5,47.3,X
809,220,22,,10.0,,100.0,67.6,X
872,30,2,,6.7,,6.7,29.9,X
873,199,18,,9.0,,82.8,74.7,X
874,392,34,,8.7,,70.1,88.8,O
