bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.0,32,1,,3.1,,231.1,40.2,X
12.0,43,1,,2.3,,17.4,5.3,X
14.0,57,0,,0.0,,0.0,93.1,O
15.0,55,2,,3.6,,23.6,93.4,O
16.0,94,3,,3.2,,15.0,89.0,O
17.0,76,2,,2.6,,127.8,51.6,X
18.0,88,6,,6.8,,88.9,83.6,O
19.0,100,6,,6.0,,124.6,81.0,O
20.0,127,5,,3.9,,29.3,73.0,X
21.0,127,6,,4.7,,113.5,65.0,X
22.0,158,8,,5.1,,21.4,63.7,X
23.0,190,17,,8.9,,51.0,80.3,O
24.0,190,16,,8.4,,81.4,71.5,X
25.0,171,10,,5.8,,25.4,74.9,X
26.0,232,16,,6.9,,44.5,68.4,X
27.0,252,23,,9.1,,94.0,111.6,O
28.0,278,30,,10.8,,76.2,103.2,O
29.0,265,27,,10.2,,88.9,84.3,O
30.0,285,21,,7.4,,73.8,74.2,X
31.0,302,26,,8.6,,53.1,68.7,X
32.0,286,25,,8.7,,92.7,95.7,O
33.0,251,28,,11.2,,120.4,88.6,O
34.0,333,25,,7.5,,40.9,75.7,X
35.0,326,24,,7.4,,63.7,64.2,X
36.0,328,23,,7.0,,52.8,75.0,X
37.0,307,34,,11.1,,126.1,72.6,X
38.0,338,44,,13.0,,109.2,81.0,O
39.0,295,23,,7.8,,74.9,64.6,X
40.0,294,31,,10.5,,135.4,85.8,O
41.0,309,30,,9.7,,73.6,77.9,X
42.0,280,34,,12.1,,73.4,68.3,X
43.0,282,26,,9.2,,82.3,105.0,O
44.0,270,26,,9.6,,78.2,66.9,X
45.0,291,25,,8.6,,72.1,76.3,X
46.0,271,29,,10.7,,66.8,89.6,O
47.0,270,22,,8.1,,104.1,104.0,O
48.0,281,20,,7.1,,69.5,81.9,O
49.0,246,22,,8.9,,106.8,85.9,O
50.0,205,24,,11.7,,84.9,77.6,X
51.0,206,19,,9.2,,104.7,82.9,O
52.0,180,17,,9.4,,69.2,82.2,O
53.0,162,13,,8.0,,113.7,78.7,X
54.0,154,14,,9.1,,128.0,83.4,O
55.0,128,10,,7.8,,68.3,77.5,X
56.0,154,10,,6.5,,61.0,80.3,O
57.0,131,6,,4.6,,39.3,64.8,X
58.0,106,10,,9.4,,109.6,59.9,X
59.0,84,5,,6.0,,25.4,63.7,X
60.0,82,6,,7.3,,75.2,60.9,X
61.0,76,6,,7.9,,48.7,69.0,X
62.0,70,7,,10.0,,120.5,71.9,X
63.0,67,2,,3.0,,49.7,42.6,X
64.0,51,3,,5.9,,15.2,37.5,X
65.0,47,1,,2.1,,118.0,64.0,X
66.0,32,1,,3.1,,17.7,55.8,X
67.0,46,6,,13.0,,136.1,122.2,O
68.0,33,3,,9.1,,98.1,68.7,X
