bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
388,35,2,,5.7,,29.4,83.6,O
390,44,3,,6.8,,31.4,62.1,X
392,70,4,,5.7,,20.6,56.7,X
394,58,2,,3.4,,85.0,117.1,O
396,73,1,,1.4,,21.5,77.5,X
398,92,4,,4.3,,27.4,66.3,X
400,145,8,,5.5,,39.8,70.4,X
402,166,11,,6.6,,49.0,73.5,X
404,195,16,,8.2,,85.0,78.0,X
406,203,10,,4.9,,108.7,67.2,X
408,218,14,,6.4,,70.7,82.0,O
410,248,16,,6.5,,82.5,89.2,O
412,319,24,,7.5,,149.7,92.7,O
414,357,22,,6.2,,42.6,50.5,X
416,379,27,,7.1,,79.2,73.0,X
418,461,32,,6.9,,67.3,82.7,O
420,575,40,,7.0,,48.5,79.2,X
422,564,35,,6.2,,59.7,59.1,X
424,637,47,,7.4,,101.4,78.0,X
426,705,45,,6.4,,69.8,91.9,O
428,768,56,,7.3,,68.5,85.1,O
430,946,65,,6.9,,53.7,76.6,X
432,915,79,,8.6,,95.2,86.0,O
434,1015,81,,8.0,,58.7,77.7,X
436,1067,87,,8.2,,76.6,88.1,O
438,1156,82,,7.1,,84.4,89.7,O
440,1325,132,,10.0,,105.0,79.0,X
442,1374,101,,7.4,,60.5,76.3,X
444,1459,98,,6.7,,64.0,75.0,X
446,1463,120,,8.2,,89.3,75.9,X
448,1527,149,,9.8,,116.8,85.6,O
450,1642,134,,8.2,,65.3,77.3,X
452,1734,129,,7.4,,70.5,75.8,X
454,1751,148,,8.5,,95.0,92.6,O
456,1915,158,,8.3,,83.5,83.9,O
458,1859,166,,8.9,,89.3,84.9,O
460,2030,161,,7.9,,77.7,80.2,O
462,1925,180,,9.4,,70.4,75.2,X
464,1937,199,,10.3,,81.9,74.4,X
466,1992,203,,10.2,,92.8,75.7,X
468,1957,161,,8.2,,61.1,68.1,X
470,2051,195,,9.5,,86.0,78.8,X
472,1923,184,,9.6,,67.3,88.0,O
474,1918,172,,9.0,,86.7,77.0,X
476,1946,182,,9.4,,85.6,78.0,X
478,1946,164,,8.4,,79.8,74.1,X
480,1957,195,,10.0,,83.0,78.5,X
482,1833,174,,9.5,,84.9,80.0,O
484,1612,169,,10.5,,97.3,78.7,X
486,1670,160,,9.6,,73.9,78.5,X
488,1604,152,,9.5,,85.8,77.8,X
490,1597,152,,9.5,,101.2,78.3,X
492,1433,152,,10.6,,91.7,85.0,O
494,1310,124,,9.5,,78.4,80.7,O
496,1274,105,,8.2,,58.0,69.8,X
498,1188,102,,8.6,,51.2,77.4,X
500,1179,133,,11.3,,97.4,82.3,O
502,1119,113,,10.1,,63.5,84.9,O
504,1005,95,,9.5,,72.5,67.4,X
506,895,84,,9.4,,70.9,75.2,X
508,830,81,,9.8,,62.5,78.4,X
510,764,81,,10.6,,72.9,69.6,X
512,612,53,,8.7,,69.8,86.6,O
514,601,78,,13.0,,97.9,76.6,X
516,569,55,,9.7,,56.9,66.3,X
518,474,43,,9.1,,64.6,67.1,X
520,483,33,,6.8,,54.6,62.5,X
522,393,45,,11.5,,113.2,88.2,O
524,343,37,,10.8,,96.8,101.7,O
526,328,38,,11.6,,61.0,67.5,X
528,226,19,,8.4,,63.2,82.7,O
530,240,34,,14.2,,84.9,79.1,X
532,211,12,,5.7,,40.7,57.1,X
534,179,16,,8.9,,32.2,68.4,X
536,166,19,,11.4,,72.9,55.2,X
538,132,13,,9.8,,61.2,98.0,O
540,97,10,,10.3,,192.3,133.4,O
542,100,8,,8.0,,22.8,43.4,X
544,92,8,,8.7,,142.7,96.6,O
546,68,12,,17.6,,112.6,76.2,X
548,56,5,,8.9,,33.7,48.8,X
550,48,4,,8.3,,22.4,75.7,X
552,47,2,,4.3,,12.0,32.6,X
554,40,4,,10.0,,25.6,57.2,X
