bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,1020,92,,9.0,,62.5,76.7,X
10.0,61,5,,8.2,,56.8,132.0,O
11.0,63,7,,11.1,,114.5,66.2,X
12.0,93,8,,8.6,,80.6,47.7,X
14.0,86,5,,5.8,,22.1,74.3,X
15.0,30,1,,3.3,,41.2,64.1,X
17.0,85,12,,14.1,,211.9,88.6,O
20.0,105,13,,12.4,,204.0,94.1,O
22.0,35,2,,5.7,,19.6,106.7,O
25.0,139,14,,10.1,,49.2,84.3,O
29.0,49,2,,4.1,,14.5,45.5,X
33.0,170,12,,7.1,,37.8,63.5,X
38.0,33,2,,6.1,,71.9,73.8,X
4.0,39,3,,7.7,,135.5,84.5,O
40.0,47,2,,4.3,,11.4,45.9,X
5.0,58,2,,3.4,,27.1,35.6,X
50.0,200,19,,9.5,,39.8,85.4,O
6.0,60,4,,6.7,,62.9,75.1,X
67.0,55,7,,12.7,,48.5,77.5,X
7.0,57,3,,5.3,,16.0,61.0,X
8.0,61,6,,9.8,,86.0,101.3,O
9.0,44,6,,13.6,,60.8,55.1,X
99.9,153,14,,9.2,,39.6,79.3,X
