bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,664,89,,13.4,,86.0,95.0,O
1,322,43,,13.4,,63.7,81.6,O
10,335,24,,7.2,,82.4,72.2,X
11,310,23,,7.4,,78.3,99.1,O
12,237,14,,5.9,,91.8,89.5,O
13,210,17,,8.1,,146.3,94.0,O
14,157,11,,7.0,,114.2,92.8,O
15,121,7,,5.8,,28.8,41.0,X
16,105,5,,4.8,,131.6,88.7,O
17,65,2,,3.1,,8.7,61.7,X
18,55,4,,7.3,,71.3,100.9,O
19,40,4,,10.0,,171.3,187.6,O
2,365,52,,14.2,,74.1,84.1,O
3,403,39,,9.7,,64.0,66.4,X
4,458,44,,9.6,,79.6,67.9,X
5,452,42,,9.3,,71.1,77.4,X
6,436,35,,8.0,,76.4,98.3,O
7,412,44,,10.7,,96.5,90.0,O
8,417,39,,9.4,,95.7,96.5,O
9,378,19,,5.0,,44.6,83.9,O
