bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|01,55,19,,34.5,,69.5,77.1,X
05|02,55,17,,30.9,,107.7,86.2,O
05|03,55,13,,23.6,,70.9,86.2,O
05|04,54,1,,1.9,,4.4,68.2,X
05|05,53,5,,9.4,,75.7,40.8,X
06|01,150,53,,35.3,,79.6,86.4,O
06|02,150,34,,22.7,,99.4,75.1,X
06|03,149,22,,14.8,,58.4,90.4,O
06|04,148,21,,14.2,,60.2,67.0,X
06|05,144,18,,12.5,,91.2,79.8,X
06|06,130,3,,2.3,,14.0,45.5,X
07|01,400,131,,32.8,,76.9,75.0,X
07|02,400,90,,22.5,,81.1,79.8,X
07|03,397,58,,14.6,,62.7,91.6,O
07|04,392,44,,11.2,,64.9,65.6,X
07|05,390,32,,8.2,,80.2,67.8,X
07|06,368,29,,7.9,,42.8,53.7,X
07|07,301,18,,6.0,,56.5,43.7,X
08|01,960,285,,29.7,,79.0,84.8,O
08|02,958,190,,19.8,,81.4,86.4,O
08|03,955,156,,16.3,,79.1,84.4,O
08|04,939,104,,11.1,,73.8,78.2,X
08|05,914,93,,10.2,,82.0,88.9,O
08|06,880,64,,7.3,,56.0,72.0,X
08|07,793,43,,5.4,,59.4,72.3,X
08|08,639,29,,4.5,,38.3,60.9,X
09|01,1382,367,,26.6,,68.5,81.0,O
09|02,1376,291,,21.1,,98.2,84.2,O
09|03,1370,226,,16.5,,78.7,85.0,O
09|04,1358,135,,9.9,,62.2,79.2,X
09|05,1327,134,,10.1,,91.3,84.6,O
09|06,1279,87,,6.8,,81.3,75.9,X
09|07,1170,56,,4.8,,65.5,67.9,X
09|08,1023,54,,5.3,,87.0,89.1,O
09|09,800,33,,4.1,,77.9,61.5,X
10|01,1872,469,,25.1,,76.8,80.5,O
10|02,1867,319,,17.1,,71.8,82.1,O
10|03,1854,267,,14.4,,71.7,81.8,O
10|04,1839,235,,12.8,,87.6,84.0,O
10|05,1802,169,,9.4,,92.3,84.2,O
10|06,1724,131,,7.6,,67.1,84.0,O
10|07,1665,113,,6.8,,84.8,77.7,X
10|08,1495,77,,5.2,,62.6,74.7,X
10|09,1338,62,,4.6,,74.8,75.9,X
10|10,1008,34,,3.4,,35.2,64.4,X
11|01,2120,545,,25.7,,80.3,85.6,O
11|02,2102,377,,17.9,,80.4,80.4,O
11|03,2085,278,,13.3,,73.4,81.0,O
11|04,2064,235,,11.4,,85.0,79.4,X
11|05,2018,202,,10.0,,113.9,88.5,O
11|06,1955,131,,6.7,,80.3,78.6,X
11|07,1873,95,,5.1,,61.7,74.4,X
11|08,1754,105,,6.0,,76.3,77.0,X
11|09,1570,67,,4.3,,81.2,83.4,O
11|10,1366,59,,4.3,,90.0,69.8,X
11|11,1008,25,,2.5,,68.4,81.1,O
12|01,2651,604,,22.8,,72.1,81.7,O
12|02,2643,445,,16.8,,74.4,86.6,O
12|03,2632,365,,13.9,,92.3,79.9,X
12|04,2603,286,,11.0,,89.5,79.1,X
12|05,2524,211,,8.4,,78.9,79.7,X
12|06,2465,184,,7.5,,72.4,72.5,X
12|07,2325,150,,6.5,,100.8,86.1,O
12|08,2224,115,,5.2,,62.2,83.7,O
12|09,2052,129,,6.3,,123.4,88.9,O
12|10,1848,84,,4.5,,79.9,68.0,X
12|11,1568,51,,3.3,,72.3,64.3,X
12|12,1184,31,,2.6,,54.5,62.3,X
13|01,2483,597,,24.0,,80.6,85.4,O
13|02,2474,439,,17.7,,86.5,82.5,O
13|03,2447,292,,11.9,,62.6,75.1,X
13|04,2422,234,,9.7,,67.0,77.2,X
13|05,2386,204,,8.5,,75.2,75.6,X
13|06,2309,168,,7.3,,84.2,83.9,O
13|07,2223,140,,6.3,,83.8,80.2,O
13|08,2106,96,,4.6,,71.0,73.3,X
13|09,1928,88,,4.6,,76.1,78.6,X
13|10,1765,85,,4.8,,71.3,74.2,X
13|11,1613,69,,4.3,,96.4,74.3,X
13|12,1287,41,,3.2,,60.3,65.3,X
13|13,987,37,,3.7,,101.8,77.4,X
14|01,3365,735,,21.8,,73.9,84.8,O
14|02,3358,502,,14.9,,73.6,79.0,X
14|03,3325,435,,13.1,,87.9,79.0,X
14|04,3286,305,,9.3,,67.2,77.6,X
14|05,3210,297,,9.3,,80.0,78.7,X
14|06,3145,261,,8.3,,84.8,84.2,O
14|07,3033,178,,5.9,,82.5,75.6,X
14|08,2869,146,,5.1,,65.8,72.7,X
14|09,2716,144,,5.3,,90.9,78.3,X
14|10,2534,124,,4.9,,71.5,79.2,X
14|11,2254,90,,4.0,,67.7,73.9,X
14|12,1973,69,,3.5,,96.3,79.7,X
14|13,1727,62,,3.6,,74.1,75.3,X
14|14,1213,28,,2.3,,55.3,68.5,X
15|01,3510,767,,21.9,,72.4,81.2,O
15|02,3497,549,,15.7,,82.2,77.8,X
15|03,3470,402,,11.6,,69.3,80.4,O
15|04,3440,341,,9.9,,79.4,81.8,O
15|05,3352,291,,8.7,,95.3,81.5,O
15|06,3284,246,,7.5,,78.7,76.1,X
15|07,3153,195,,6.2,,84.8,82.6,O
15|08,2967,126,,4.2,,66.8,70.9,X
15|09,2806,137,,4.9,,62.9,78.1,X
15|10,2611,132,,5.1,,79.6,75.1,X
15|11,2356,85,,3.6,,78.7,82.2,O
15|12,2091,62,,3.0,,53.9,66.0,X
15|13,1836,64,,3.5,,88.3,79.6,X
15|14,1606,43,,2.7,,80.3,74.0,X
15|15,1206,40,,3.3,,75.0,68.2,X
16|01,11144,2437,,21.9,,75.8,80.7,O
16|02,11092,1676,,15.1,,81.5,82.7,O
16|03,10972,1301,,11.9,,80.8,79.5,X
16|04,10822,994,,9.2,,76.7,79.2,X
16|05,10595,891,,8.4,,83.1,81.5,O
16|06,10270,702,,6.8,,77.0,74.4,X
16|07,9836,596,,6.1,,82.3,78.8,X
16|08,9343,517,,5.5,,82.7,75.4,X
16|09,8816,422,,4.8,,80.8,78.7,X
16|10,8132,323,,4.0,,74.7,78.3,X
16|11,7516,315,,4.2,,90.9,77.8,X
16|12,6852,262,,3.8,,80.3,79.8,X
16|13,6065,194,,3.2,,84.1,75.8,X
16|14,5273,184,,3.5,,83.1,85.8,O
16|15,4446,160,,3.6,,85.9,76.3,X
16|16,3326,98,,2.9,,87.3,81.7,O
17|01,510,107,,21.0,,94.4,81.3,O
17|02,508,82,,16.1,,113.0,85.9,O
17|03,501,56,,11.2,,62.2,69.0,X
17|04,491,64,,13.0,,102.0,82.0,O
17|05,472,27,,5.7,,36.1,62.8,X
17|06,461,32,,6.9,,89.2,87.6,O
17|07,447,30,,6.7,,74.0,71.6,X
17|08,420,25,,6.0,,119.0,73.9,X
17|09,399,18,,4.5,,86.8,92.7,O
17|10,355,10,,2.8,,41.4,76.2,X
17|11,354,15,,4.2,,25.9,82.5,O
17|12,310,8,,2.6,,38.4,96.1,O
17|13,276,10,,3.6,,60.8,102.9,O
17|14,263,7,,2.7,,50.8,83.3,O
17|15,211,6,,2.8,,28.2,71.0,X
17|16,195,7,,3.6,,86.1,57.6,X
17|17,152,4,,2.6,,17.4,59.1,X
18|01,2263,438,,19.4,,74.3,77.2,X
18|02,2236,314,,14.0,,81.4,82.7,O
18|03,2215,236,,10.7,,73.6,76.1,X
18|04,2170,207,,9.5,,90.0,76.5,X
18|05,2139,194,,9.1,,88.8,81.9,O
18|06,2064,122,,5.9,,72.6,81.0,O
18|07,1962,135,,6.9,,82.0,75.6,X
18|08,1929,101,,5.2,,77.7,79.8,X
18|09,1774,104,,5.9,,97.7,78.8,X
18|10,1661,60,,3.6,,53.9,64.6,X
18|11,1528,65,,4.3,,77.5,83.8,O
18|12,1426,63,,4.4,,71.3,84.3,O
18|13,1373,56,,4.1,,99.1,73.2,X
18|14,1228,46,,3.7,,82.1,73.3,X
18|15,1027,27,,2.6,,75.5,97.6,O
18|16,957,37,,3.9,,78.7,71.8,X
18|17,838,29,,3.5,,71.6,61.0,X
18|18,624,15,,2.4,,68.0,69.8,X
