bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,68,10,,14.7,,126.3,53.9,X
-0.2,57,2,,3.5,,29.0,76.2,X
-0.3,81,5,,6.2,,54.3,77.2,X
-0.4,65,8,,12.3,,90.1,63.2,X
-0.5,40,3,,7.5,,20.7,66.3,X
-0.6,75,4,,5.3,,23.7,57.7,X
-0.7,64,3,,4.7,,11.2,41.0,X
-0.8,57,8,,14.0,,130.2,66.0,X
-0.9,53,6,,11.3,,71.8,55.2,X
-1.0,57,5,,8.8,,231.3,92.5,O
-1.1,60,4,,6.7,,52.6,39.6,X
-1.2,59,4,,6.8,,29.2,46.6,X
-1.3,68,2,,2.9,,9.3,109.0,O
-1.4,58,3,,5.2,,28.2,103.5,O
-1.5,74,2,,2.7,,15.4,55.4,X
-1.6,58,4,,6.9,,112.4,149.4,O
-1.7,56,6,,10.7,,140.5,114.2,O
-1.8,76,5,,6.6,,18.5,67.9,X
-1.9,72,5,,6.9,,40.4,87.5,O
-10.0,146,7,,4.8,,106.7,72.0,X
-10.1,43,5,,11.6,,72.4,73.2,X
-10.3,41,2,,4.9,,65.7,86.3,O
-10.4,32,3,,9.4,,36.9,51.2,X
-10.5,32,3,,9.4,,378.6,253.5,O
-10.6,36,5,,13.9,,76.7,113.8,O
-10.7,42,3,,7.1,,109.8,73.1,X
-10.8,33,4,,12.1,,87.1,67.6,X
-10.9,39,3,,7.7,,24.6,16.2,X
-11.0,33,0,,0.0,,0.0,19.2,X
-11.1,40,2,,5.0,,35.4,94.9,O
-11.2,44,1,,2.3,,8.0,55.8,X
-11.4,38,1,,2.6,,23.4,76.2,X
-11.5,35,5,,14.3,,95.3,50.6,X
-11.6,31,3,,9.7,,64.0,33.4,X
-11.8,39,2,,5.1,,23.7,55.8,X
-12.0,158,7,,4.4,,49.5,89.8,O
-12.1,38,1,,2.6,,8.1,70.4,X
-12.3,30,0,,0.0,,0.0,60.5,X
-12.6,37,3,,8.1,,27.0,81.6,O
-12.7,38,2,,5.3,,4.1,55.9,X
-13.0,35,2,,5.7,,12.8,55.2,X
-13.1,35,4,,11.4,,37.6,127.0,O
-13.2,36,3,,8.3,,34.2,46.4,X
-13.3,37,4,,10.8,,189.6,123.1,O
-13.5,31,0,,0.0,,0.0,36.4,X
-13.6,33,3,,9.1,,68.6,91.9,O
-14.0,709,16,,2.3,,112.6,85.9,O
-14.2,31,0,,0.0,,0.0,28.7,X
-2.0,60,5,,8.3,,83.1,75.0,X
-2.1,63,4,,6.3,,51.3,58.2,X
-2.2,60,7,,11.7,,57.0,85.8,O
-2.3,70,5,,7.1,,35.6,87.0,O
-2.4,60,9,,15.0,,143.8,62.0,X
-2.5,55,6,,10.9,,116.9,79.6,X
-2.6,68,6,,8.8,,35.6,92.9,O
-2.7,59,5,,8.5,,130.9,104.7,O
-2.8,64,10,,15.6,,126.4,145.5,O
-2.9,61,4,,6.6,,40.2,59.2,X
-3.0,61,4,,6.6,,124.5,68.9,X
-3.1,55,6,,10.9,,105.1,56.5,X
-3.2,62,5,,8.1,,32.7,84.2,O
-3.3,63,8,,12.7,,131.6,134.8,O
-3.4,68,4,,5.9,,46.6,54.6,X
-3.5,55,5,,9.1,,37.3,38.9,X
-3.6,67,6,,9.0,,327.6,115.4,O
-3.7,70,9,,12.9,,149.6,78.1,X
-3.8,65,7,,10.8,,61.0,86.3,O
-3.9,57,6,,10.5,,216.9,110.1,O
-4.0,80,18,,22.5,,180.4,109.7,O
-4.1,62,1,,1.6,,5.8,58.9,X
-4.2,71,6,,8.5,,69.0,86.1,O
-4.3,48,2,,4.2,,22.5,52.6,X
-4.4,72,6,,8.3,,28.8,58.8,X
-4.5,58,3,,5.2,,49.0,58.7,X
-4.6,49,1,,2.0,,8.9,26.9,X
-4.7,63,6,,9.5,,153.0,128.0,O
-4.8,59,8,,13.6,,157.6,119.0,O
-4.9,69,6,,8.7,,61.2,62.3,X
-5.0,246,52,,21.1,,72.2,74.5,X
-5.1,68,5,,7.4,,57.0,47.0,X
-5.2,56,5,,8.9,,271.8,100.7,O
-5.3,48,5,,10.4,,44.2,49.0,X
-5.4,62,8,,12.9,,89.6,78.1,X
-5.5,65,5,,7.7,,45.3,55.2,X
-5.6,59,3,,5.1,,151.1,67.8,X
-5.7,61,7,,11.5,,56.6,74.2,X
