bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1251,215,,17.2,,76.6,76.6,X
10.0,904,46,,5.1,,64.7,61.7,X
11.0,836,49,,5.9,,84.3,83.2,O
12.0,722,43,,6.0,,81.3,69.7,X
13.0,658,50,,7.6,,90.6,108.0,O
14.0,572,35,,6.1,,118.7,64.8,X
15.0,476,25,,5.3,,104.6,73.8,X
16.0,379,20,,5.3,,82.4,98.5,O
17.0,216,10,,4.6,,101.7,108.7,O
18.0,164,4,,2.4,,58.6,68.8,X
2.0,1209,142,,11.7,,82.0,73.2,X
3.0,1204,124,,10.3,,81.5,78.3,X
4.0,1159,120,,10.4,,80.8,77.7,X
5.0,1161,104,,9.0,,82.3,73.9,X
6.0,1134,93,,8.2,,104.7,75.9,X
7.0,1100,73,,6.6,,54.4,76.0,X
8.0,1086,64,,5.9,,68.2,74.8,X
9.0,999,64,,6.4,,88.3,82.8,O
