bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,98,40,,40.8,,61.4,87.8,O
1.3,200,67,,33.5,,80.5,82.1,O
1.4,261,86,,33.0,,83.8,84.8,O
1.5,289,60,,20.8,,72.3,86.7,O
1.6,308,59,,19.2,,68.7,74.4,X
1.7,282,55,,19.5,,91.5,89.3,O
1.8,282,55,,19.5,,91.8,76.2,X
1.9,253,39,,15.4,,87.2,84.2,O
2.0,247,26,,10.5,,74.5,73.1,X
2.1,223,17,,7.6,,43.6,70.0,X
2.2,224,18,,8.0,,69.4,83.9,O
2.3,193,20,,10.4,,145.7,87.3,O
2.4,174,11,,6.3,,62.8,68.7,X
2.5,189,9,,4.8,,32.0,72.4,X
2.6,197,13,,6.6,,71.9,72.5,X
2.7,180,10,,5.6,,37.0,62.3,X
2.8,165,13,,7.9,,118.0,67.7,X
2.9,190,11,,5.8,,79.7,87.8,O
3.0,159,11,,6.9,,117.2,89.5,O
3.1,195,9,,4.6,,59.3,54.0,X
3.2,165,9,,5.5,,89.6,80.2,O
3.3,156,13,,8.3,,196.9,110.7,O
3.4,145,4,,2.8,,61.2,82.2,O
3.5,152,7,,4.6,,64.0,59.8,X
3.6,135,6,,4.4,,46.5,44.0,X
3.7,123,3,,2.4,,52.8,124.1,O
3.8,123,9,,7.3,,78.8,119.5,O
3.9,123,6,,4.9,,125.8,87.3,O
4.0,111,5,,4.5,,33.5,31.7,X
4.1,117,2,,1.7,,59.1,47.9,X
4.2,107,2,,1.9,,94.5,62.1,X
4.3,124,2,,1.6,,88.2,80.1,O
4.4,88,3,,3.4,,73.9,91.0,O
4.5,95,3,,3.2,,64.4,44.5,X
4.6,84,0,,0.0,,0.0,58.4,X
4.7,85,2,,2.4,,106.4,50.2,X
4.8,91,3,,3.3,,258.9,97.0,O
4.9,85,2,,2.4,,17.6,63.1,X
5.0,79,3,,3.8,,85.3,64.5,X
5.1,84,1,,1.2,,74.5,119.3,O
5.2,66,4,,6.1,,225.8,134.1,O
5.3,67,1,,1.5,,55.0,127.7,O
5.4,63,3,,4.8,,113.5,127.4,O
5.5,68,3,,4.4,,259.4,71.9,X
5.6,76,2,,2.6,,199.1,57.9,X
5.7,54,3,,5.6,,142.5,77.3,X
5.8,70,3,,4.3,,100.1,99.7,O
5.9,52,0,,0.0,,0.0,29.4,X
6.0,42,2,,4.8,,112.2,79.0,X
6.1,52,3,,5.8,,79.9,132.5,O
6.2,40,1,,2.5,,15.8,73.5,X
6.3,49,0,,0.0,,0.0,55.5,X
6.4,30,0,,0.0,,0.0,3.4,X
6.5,46,2,,4.3,,160.0,123.8,O
6.7,42,1,,2.4,,93.9,49.8,X
6.8,39,2,,5.1,,124.6,96.6,O
6.9,38,0,,0.0,,0.0,12.9,X
7.0,30,0,,0.0,,0.0,40.8,X
7.1,40,1,,2.5,,41.0,97.5,O
7.2,30,0,,0.0,,0.0,113.8,O
7.3,33,1,,3.0,,41.8,34.6,X
