bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|10.0,124,4,,3.2,,25.0,97.5,O
2|11.0,96,1,,1.0,,8.8,84.2,O
2|12.0,65,4,,6.2,,62.0,41.0,X
2|13.0,56,4,,7.1,,106.3,79.3,X
2|14.0,43,1,,2.3,,9.1,81.2,O
2|15.0,38,1,,2.6,,121.1,21.6,X
2|2.0,218,61,,28.0,,76.8,92.3,O
2|3.0,238,40,,16.8,,57.8,68.6,X
2|4.0,266,25,,9.4,,64.2,68.8,X
2|5.0,274,22,,8.0,,64.0,102.6,O
2|6.0,208,18,,8.7,,158.4,91.7,O
2|7.0,189,13,,6.9,,71.3,85.0,O
2|8.0,163,10,,6.1,,44.0,80.6,O
2|9.0,148,6,,4.1,,96.7,58.0,X
3|1.0,1432,130,,9.1,,64.0,63.3,X
3|10.0,886,51,,5.8,,101.2,81.1,O
3|11.0,745,36,,4.8,,75.7,93.4,O
3|12.0,611,30,,4.9,,83.3,69.4,X
3|13.0,499,24,,4.8,,76.2,69.7,X
3|14.0,424,19,,4.5,,103.7,59.1,X
3|15.0,296,9,,3.0,,62.4,68.6,X
3|16.0,208,14,,6.7,,109.6,79.3,X
3|17.0,39,1,,2.6,,306.8,283.5,O
3|2.0,1792,405,,22.6,,73.2,79.3,X
3|3.0,1773,291,,16.4,,86.2,84.6,O
3|4.0,1749,206,,11.8,,74.3,79.7,X
3|5.0,1656,141,,8.5,,70.2,82.8,O
3|6.0,1419,99,,7.0,,68.6,77.0,X
3|7.0,1317,87,,6.6,,69.3,82.0,O
3|8.0,1235,86,,7.0,,95.3,79.6,X
3|9.0,1047,61,,5.8,,80.3,79.6,X
4|1.0,693,63,,9.1,,68.7,70.3,X
4|10.0,398,23,,5.8,,69.3,71.3,X
4|11.0,352,12,,3.4,,76.5,64.3,X
4|12.0,333,21,,6.3,,115.2,104.3,O
4|13.0,275,13,,4.7,,137.5,73.6,X
4|14.0,249,15,,6.0,,83.2,86.3,O
4|15.0,182,7,,3.8,,190.7,67.6,X
4|16.0,116,5,,4.3,,97.8,62.4,X
4|2.0,674,140,,20.8,,71.1,80.8,O
4|3.0,647,81,,12.5,,79.9,85.7,O
4|4.0,629,79,,12.6,,83.0,84.6,O
4|5.0,604,63,,10.4,,87.7,84.5,O
4|6.0,557,31,,5.6,,63.7,93.3,O
4|7.0,534,38,,7.1,,96.8,79.6,X
4|8.0,510,29,,5.7,,71.0,80.4,O
4|9.0,509,30,,5.9,,88.9,83.6,O
5|1.0,275,24,,8.7,,69.7,76.5,X
5|10.0,234,9,,3.8,,97.0,84.7,O
5|11.0,201,8,,4.0,,133.2,77.8,X
5|12.0,175,7,,4.0,,111.2,65.2,X
5|13.0,142,3,,2.1,,26.6,57.8,X
5|14.0,111,4,,3.6,,80.7,56.1,X
5|15.0,90,1,,1.1,,6.0,62.5,X
5|16.0,61,7,,11.5,,179.1,80.4,O
5|2.0,326,34,,10.4,,44.8,61.5,X
5|3.0,384,46,,12.0,,64.4,86.9,O
5|4.0,344,37,,10.8,,99.7,93.3,O
5|5.0,358,27,,7.5,,95.7,89.1,O
5|6.0,339,25,,7.4,,153.6,86.9,O
5|7.0,338,22,,6.5,,69.8,70.9,X
5|8.0,289,15,,5.2,,69.8,77.4,X
5|9.0,281,15,,5.3,,52.9,95.6,O
6|1.0,57,1,,1.8,,38.5,56.0,X
6|10.0,109,1,,0.9,,6.2,54.9,X
6|11.0,72,2,,2.8,,24.2,64.5,X
6|12.0,81,1,,1.2,,1.3,85.5,O
6|13.0,54,1,,1.9,,1.6,75.4,X
6|14.0,50,2,,4.0,,50.1,73.6,X
6|15.0,33,0,,0.0,,0.0,40.0,X
6|2.0,116,8,,6.9,,42.0,58.5,X
6|3.0,124,8,,6.5,,99.1,77.0,X
6|4.0,135,12,,8.9,,75.2,63.1,X
6|5.0,156,6,,3.8,,29.2,62.8,X
6|6.0,148,7,,4.7,,142.1,87.3,O
6|7.0,141,6,,4.3,,57.2,84.0,O
6|8.0,131,4,,3.1,,167.7,68.0,X
6|9.0,105,2,,1.9,,44.9,86.5,O
7|11.0,35,0,,0.0,,0.0,114.3,O
7|2.0,33,0,,0.0,,0.0,43.5,X
7|3.0,41,7,,17.1,,142.3,77.2,X
7|4.0,43,0,,0.0,,0.0,93.1,O
7|5.0,48,1,,2.1,,31.4,58.4,X
7|6.0,46,2,,4.3,,36.1,48.7,X
7|8.0,44,1,,2.3,,33.1,109.7,O
7|9.0,36,1,,2.8,,12.1,50.2,X
