bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,8345,1298,,15.6,,88.1,85.1,O
1,4317,519,,12.0,,80.5,77.3,X
10,4470,310,,6.9,,74.1,76.7,X
11,3974,265,,6.7,,78.5,81.8,O
12,3348,197,,5.9,,69.7,71.8,X
13,2795,160,,5.7,,72.0,68.8,X
14,2077,118,,5.7,,61.9,75.8,X
15,1596,97,,6.1,,67.3,66.5,X
16,1154,56,,4.9,,76.5,78.9,X
17,828,30,,3.6,,37.7,66.1,X
18,558,38,,6.8,,58.7,58.3,X
19,391,26,,6.6,,83.1,74.0,X
2,4793,463,,9.7,,77.3,76.1,X
20,263,13,,4.9,,88.6,103.8,O
21,158,6,,3.8,,87.2,93.9,O
22,116,5,,4.3,,97.9,78.4,X
23,82,4,,4.9,,115.7,71.4,X
24,66,0,,0.0,,0.0,6.0,X
25,39,3,,7.7,,92.1,72.0,X
3,5334,517,,9.7,,84.5,78.5,X
4,5622,535,,9.5,,82.9,76.1,X
5,5872,495,,8.4,,84.9,80.4,O
6,5791,480,,8.3,,83.3,84.0,O
7,5550,488,,8.8,,91.6,76.0,X
8,5474,413,,7.5,,73.1,80.7,O
9,4892,327,,6.7,,69.1,79.0,X
