bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.2,33,2,,6.1,,85.1,108.6,O
-0.3,42,0,,0.0,,0.0,93.6,O
-0.5,30,2,,6.7,,416.1,128.5,O
-0.7,33,2,,6.1,,123.4,116.3,O
-1.3,85,6,,7.1,,107.1,45.9,X
-1.7,58,3,,5.2,,209.7,79.5,X
-1.9,32,2,,6.2,,122.0,116.7,O
-10.0,1110,39,,3.5,,56.6,82.0,O
-10.1,52,2,,3.8,,98.7,144.7,O
-10.4,42,2,,4.8,,124.7,68.4,X
-10.8,397,13,,3.3,,98.1,84.7,O
-11.3,279,5,,1.8,,35.3,93.7,O
-11.4,133,2,,1.5,,28.9,65.2,X
-11.5,72,1,,1.4,,208.7,135.4,O
-11.7,34,0,,0.0,,0.0,66.7,X
-11.9,145,4,,2.8,,83.0,73.7,X
-12.0,34,0,,0.0,,0.0,49.4,X
-12.1,149,2,,1.3,,34.2,53.1,X
-12.3,78,2,,2.6,,142.1,85.7,O
-12.5,338,7,,2.1,,28.5,90.8,O
-12.9,62,1,,1.6,,44.6,102.7,O
-13.4,37,0,,0.0,,0.0,91.5,O
-2.0,35,2,,5.7,,63.3,95.7,O
-2.1,46,0,,0.0,,0.0,66.5,X
-2.3,36,3,,8.3,,331.9,163.8,O
-2.4,48,4,,8.3,,161.5,126.2,O
-2.5,32,2,,6.2,,139.3,41.3,X
-2.9,50,3,,6.0,,238.3,88.3,O
-3.3,52,4,,7.7,,366.1,92.8,O
-3.5,43,2,,4.7,,67.7,63.4,X
-3.8,34,2,,5.9,,65.0,82.9,O
-3.9,36,4,,11.1,,134.2,87.9,O
-4.2,41,0,,0.0,,0.0,75.0,X
-4.3,31,2,,6.5,,304.2,90.4,O
-4.5,32,1,,3.1,,34.2,18.3,X
-4.7,67,2,,3.0,,61.1,61.4,X
-5.0,91,1,,1.1,,20.3,63.3,X
-5.5,137,7,,5.1,,190.6,118.7,O
-5.7,35,0,,0.0,,0.0,51.9,X
-5.9,32,1,,3.1,,38.3,66.8,X
-6.0,77,5,,6.5,,141.8,71.5,X
-6.1,50,0,,0.0,,0.0,52.6,X
-6.2,43,0,,0.0,,0.0,80.8,O
-6.3,35,0,,0.0,,0.0,62.2,X
-6.4,46,0,,0.0,,0.0,42.3,X
-6.5,41,1,,2.4,,25.8,29.5,X
-7.0,69,3,,4.3,,66.9,33.9,X
-7.2,33,2,,6.1,,144.8,48.1,X
-7.3,31,0,,0.0,,0.0,36.7,X
-7.5,37,1,,2.7,,229.4,68.5,X
-8.0,63,2,,3.2,,172.9,57.2,X
-8.3,31,0,,0.0,,0.0,23.4,X
-8.5,48,0,,0.0,,0.0,21.3,X
-8.7,41,3,,7.3,,249.7,84.6,O
-9.1,55,1,,1.8,,106.3,85.5,O
-9.2,32,0,,0.0,,0.0,45.3,X
-9.3,72,3,,4.2,,133.8,95.8,O
-9.4,56,2,,3.6,,166.6,114.5,O
-9.8,32,0,,0.0,,0.0,15.1,X
0.0,32,0,,0.0,,0.0,66.4,X
0.1,32,3,,9.4,,152.2,110.9,O
0.4,59,5,,8.5,,192.7,71.6,X
0.5,34,4,,11.8,,277.1,98.6,O
0.6,82,6,,7.3,,134.2,90.7,O
0.8,32,1,,3.1,,68.0,70.0,X
0.9,36,2,,5.6,,48.0,52.4,X
1.2,43,4,,9.3,,124.5,87.7,O
1.3,56,3,,5.4,,68.1,33.1,X
1.7,33,2,,6.1,,41.4,55.0,X
1.8,30,5,,16.7,,408.7,129.8,O
10.0,180,20,,11.1,,94.6,80.9,O
10.1,64,2,,3.1,,11.9,67.5,X
10.2,35,3,,8.6,,44.9,61.4,X
10.3,41,6,,14.6,,104.9,100.9,O
10.4,43,3,,7.0,,85.6,76.9,X
10.5,36,2,,5.6,,9.4,64.5,X
10.6,33,2,,6.1,,28.5,49.9,X
10.7,31,1,,3.2,,48.3,49.4,X
10.8,42,4,,9.5,,56.7,93.1,O
10.9,32,5,,15.6,,128.5,100.2,O
11.0,53,4,,7.5,,73.7,75.1,X
11.1,32,4,,12.5,,75.1,81.7,O
11.2,30,1,,3.3,,19.5,78.9,X
11.3,38,6,,15.8,,172.4,74.8,X
11.4,47,10,,21.3,,222.6,82.8,O
11.5,41,6,,14.6,,180.9,99.1,O
11.6,45,5,,11.1,,53.1,108.3,O
11.7,32,4,,12.5,,62.0,83.5,O
11.8,32,1,,3.1,,13.4,71.9,X
11.9,41,3,,7.3,,38.4,75.9,X
12.0,149,25,,16.8,,102.3,74.5,X
12.1,37,8,,21.6,,193.8,85.3,O
12.2,31,4,,12.9,,60.1,63.1,X
12.3,48,4,,8.3,,59.7,76.4,X
12.5,85,5,,5.9,,40.3,54.1,X
12.6,33,1,,3.0,,55.1,87.0,O
12.8,42,4,,9.5,,71.3,75.8,X
12.9,43,4,,9.3,,53.1,74.1,X
13.2,32,2,,6.2,,61.9,77.6,X
13.3,41,4,,9.8,,76.5,78.8,X
13.4,48,8,,16.7,,91.8,90.2,O
13.5,58,8,,13.8,,70.8,89.8,O
13.6,35,6,,17.1,,62.6,76.4,X
13.7,40,5,,12.5,,95.9,62.4,X
13.8,52,6,,11.5,,37.2,47.9,X
13.9,38,4,,10.5,,63.0,81.4,O
14.1,42,10,,23.8,,100.4,77.9,X
14.2,40,2,,5.0,,27.7,74.1,X
14.3,36,1,,2.8,,21.9,79.5,X
14.4,34,7,,20.6,,64.1,53.7,X
14.6,44,8,,18.2,,71.9,82.5,O
14.9,36,6,,16.7,,92.6,113.4,O
15.0,228,46,,20.2,,107.8,91.8,O
15.1,47,8,,17.0,,110.9,81.0,O
15.2,40,7,,17.5,,63.6,95.1,O
15.3,31,1,,3.2,,6.2,99.4,O
15.4,30,7,,23.3,,197.5,105.8,O
15.5,47,7,,14.9,,105.5,55.9,X
15.6,30,1,,3.3,,35.8,68.6,X
15.9,31,1,,3.2,,17.4,87.1,O
16.0,48,10,,20.8,,96.3,75.9,X
16.1,35,7,,20.0,,107.1,85.5,O
16.3,46,12,,26.1,,111.6,111.1,O
16.4,31,4,,12.9,,33.0,59.4,X
16.6,35,7,,20.0,,101.4,78.4,X
16.8,53,8,,15.1,,61.2,69.2,X
16.9,40,12,,30.0,,132.2,112.3,O
17.0,44,9,,20.5,,66.3,70.6,X
17.1,41,9,,22.0,,75.9,68.7,X
17.2,35,7,,20.0,,70.0,68.5,X
17.5,34,12,,35.3,,122.2,109.0,O
17.9,33,9,,27.3,,92.6,76.7,X
18.1,30,5,,16.7,,65.3,91.5,O
18.7,32,9,,28.1,,79.7,92.8,O
18.8,73,16,,21.9,,97.7,84.2,O
19.4,40,13,,32.5,,72.4,89.9,O
19.8,47,9,,19.1,,57.3,79.4,X
2.0,33,3,,9.1,,118.0,77.0,X
2.1,34,3,,8.8,,148.9,66.1,X
2.2,31,1,,3.2,,13.4,15.3,X
2.4,34,2,,5.9,,59.2,51.3,X
2.6,40,3,,7.5,,67.3,74.7,X
2.9,34,0,,0.0,,0.0,51.2,X
20.0,280,36,,12.9,,65.9,84.9,O
25.0,63,7,,11.1,,114.7,110.6,O
25.1,32,8,,25.0,,34.5,80.1,O
3.1,32,0,,0.0,,0.0,74.1,X
3.2,34,1,,2.9,,60.5,80.4,O
3.6,41,2,,4.9,,63.2,31.7,X
3.7,36,2,,5.6,,46.6,61.7,X
3.8,33,1,,3.0,,16.8,47.4,X
4.1,30,1,,3.3,,40.6,56.0,X
4.2,54,4,,7.4,,76.2,59.1,X
4.3,43,4,,9.3,,105.3,43.3,X
4.4,33,0,,0.0,,0.0,37.8,X
4.5,43,2,,4.7,,64.2,67.4,X
4.9,31,1,,3.2,,8.1,44.6,X
5.0,37,3,,8.1,,178.0,100.2,O
5.2,32,3,,9.4,,108.7,90.1,O
5.7,33,0,,0.0,,0.0,25.0,X
5.9,32,2,,6.2,,64.9,79.9,X
6.0,399,28,,7.0,,52.2,52.7,X
6.5,116,7,,6.0,,67.1,72.2,X
6.8,46,1,,2.2,,20.9,36.6,X
6.9,36,2,,5.6,,81.9,58.8,X
7.0,31,0,,0.0,,0.0,41.2,X
7.1,33,3,,9.1,,137.2,56.0,X
7.5,189,12,,6.3,,75.8,78.8,X
7.8,65,5,,7.7,,122.1,88.1,O
7.9,31,1,,3.2,,27.2,32.8,X
8.0,78,4,,5.1,,35.5,80.4,O
8.5,38,2,,5.3,,67.4,64.4,X
8.6,47,3,,6.4,,34.3,98.3,O
8.7,44,6,,13.6,,207.5,110.1,O
8.8,47,7,,14.9,,143.2,69.3,X
9.0,42,4,,9.5,,90.3,84.6,O
9.1,30,3,,10.0,,103.6,80.9,O
9.3,57,6,,10.5,,95.9,66.4,X
9.4,34,5,,14.7,,110.2,100.0,O
9.5,47,2,,4.3,,27.3,42.4,X
9.7,33,2,,6.1,,22.0,56.9,X
9.8,57,4,,7.0,,28.6,43.2,X
9.9,50,8,,16.0,,103.3,83.6,O
