bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|0,318,5,,1.6,,73.5,64.2,X
10|1,275,8,,2.9,,59.0,66.7,X
10|2,634,19,,3.0,,64.9,78.8,X
10|3,883,20,,2.3,,83.1,78.3,X
10|4,585,12,,2.1,,64.4,74.6,X
11|0,250,5,,2.0,,92.5,93.1,O
11|1,245,11,,4.5,,81.8,73.5,X
11|2,537,23,,4.3,,117.1,82.4,O
11|3,677,13,,1.9,,72.8,93.5,O
11|4,507,14,,2.8,,106.8,100.0,O
12|0,178,4,,2.2,,152.4,75.7,X
12|1,174,2,,1.1,,58.1,77.7,X
12|2,468,13,,2.8,,98.9,69.7,X
12|3,595,12,,2.0,,73.2,77.7,X
12|4,394,10,,2.5,,103.8,79.8,X
13|0,128,3,,2.3,,49.5,51.9,X
13|1,163,6,,3.7,,112.7,53.0,X
13|2,359,12,,3.3,,100.4,86.8,O
13|3,457,9,,2.0,,90.6,103.6,O
13|4,301,6,,2.0,,118.2,105.3,O
14|0,93,2,,2.2,,175.0,80.4,O
14|1,128,3,,2.3,,121.8,102.7,O
14|2,275,3,,1.1,,58.3,60.3,X
14|3,324,4,,1.2,,57.3,123.8,O
14|4,267,3,,1.1,,36.7,44.7,X
15|0,64,1,,1.6,,234.6,153.6,O
15|1,73,1,,1.4,,124.2,113.2,O
15|2,170,3,,1.8,,86.1,95.8,O
15|3,219,5,,2.3,,45.6,118.9,O
15|4,175,3,,1.7,,84.0,70.0,X
16|0,45,0,,0.0,,0.0,18.7,X
16|1,45,5,,11.1,,202.6,133.5,O
16|2,103,2,,1.9,,27.6,58.9,X
16|3,145,3,,2.1,,27.8,88.6,O
16|4,103,2,,1.9,,126.9,114.4,O
1|0,472,158,,33.5,,81.6,88.9,O
1|1,432,147,,34.0,,83.8,77.1,X
1|2,1186,355,,29.9,,74.6,79.8,X
1|3,1244,341,,27.4,,71.3,82.9,O
1|4,495,159,,32.1,,88.9,82.2,O
2|0,475,86,,18.1,,67.1,79.0,X
2|1,428,86,,20.1,,83.1,81.0,O
2|2,1136,209,,18.4,,78.2,82.8,O
2|3,1225,223,,18.2,,86.8,79.4,X
2|4,562,93,,16.5,,57.9,77.2,X
3|0,484,78,,16.1,,93.1,86.2,O
3|1,450,65,,14.4,,78.9,75.0,X
3|2,1087,173,,15.9,,85.4,84.7,O
3|3,1198,135,,11.3,,71.4,77.9,X
3|4,606,71,,11.7,,71.4,75.5,X
4|0,496,48,,9.7,,89.0,78.8,X
4|1,400,35,,8.8,,75.0,75.9,X
4|2,1048,93,,8.9,,75.7,74.1,X
4|3,1189,118,,9.9,,71.9,81.0,O
4|4,697,55,,7.9,,71.0,76.5,X
5|0,503,32,,6.4,,72.0,61.5,X
5|1,401,30,,7.5,,77.3,75.3,X
5|2,966,76,,7.9,,94.1,81.1,O
5|3,1241,87,,7.0,,77.4,76.8,X
5|4,707,42,,5.9,,64.5,59.2,X
6|0,504,28,,5.6,,123.7,74.8,X
6|1,401,34,,8.5,,101.8,71.3,X
6|2,956,50,,5.2,,61.4,77.2,X
6|3,1155,60,,5.2,,69.2,72.4,X
6|4,763,33,,4.3,,59.5,72.0,X
7|0,484,14,,2.9,,80.5,75.0,X
7|1,373,21,,5.6,,66.8,75.4,X
7|2,918,47,,5.1,,87.2,80.4,O
7|3,1162,56,,4.8,,107.7,80.2,O
7|4,751,23,,3.1,,64.6,77.3,X
8|0,434,16,,3.7,,84.8,83.3,O
8|1,305,13,,4.3,,130.6,96.4,O
8|2,843,49,,5.8,,115.3,76.7,X
8|3,1109,35,,3.2,,51.4,69.4,X
8|4,753,22,,2.9,,73.4,73.7,X
9|0,386,9,,2.3,,75.3,80.3,O
9|1,300,8,,2.7,,33.4,76.2,X
9|2,709,16,,2.3,,66.0,70.3,X
9|3,1024,32,,3.1,,82.8,54.8,X
9|4,684,15,,2.2,,46.3,50.1,X
