bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.2,64,2,,3.1,,81.6,49.9,X
10.4,44,0,,0.0,,0.0,24.1,X
24.2,32,0,,0.0,,0.0,7.6,X
25.2,32,0,,0.0,,0.0,115.2,O
25.4,36,0,,0.0,,0.0,101.4,O
26.2,30,1,,3.3,,39.9,164.1,O
27.2,39,1,,2.6,,16.5,164.0,O
27.4,36,2,,5.6,,267.2,164.2,O
29.2,39,1,,2.6,,45.8,156.4,O
29.4,31,0,,0.0,,0.0,28.8,X
30.2,41,0,,0.0,,0.0,16.4,X
30.4,44,0,,0.0,,0.0,63.4,X
31.2,33,1,,3.0,,35.8,111.1,O
31.4,33,1,,3.0,,18.9,81.5,O
32.2,37,3,,8.1,,49.3,72.3,X
32.4,35,3,,8.6,,52.3,66.4,X
33.2,49,2,,4.1,,43.9,78.3,X
33.4,49,4,,8.2,,33.6,10.9,X
34.1,34,1,,2.9,,6.5,71.4,X
34.2,46,1,,2.2,,63.7,99.3,O
34.4,51,3,,5.9,,131.4,60.3,X
34.6,30,2,,6.7,,110.3,86.9,O
34.7,30,1,,3.3,,188.4,111.7,O
35.2,47,0,,0.0,,0.0,54.2,X
35.4,56,2,,3.6,,56.4,62.6,X
36.2,44,1,,2.3,,43.1,23.2,X
36.3,31,3,,9.7,,152.7,103.9,O
36.4,45,3,,6.7,,32.2,110.1,O
36.5,30,4,,13.3,,117.0,87.7,O
36.6,31,1,,3.2,,13.8,33.1,X
37.1,37,1,,2.7,,29.0,65.6,X
37.2,63,3,,4.8,,116.9,92.6,O
37.3,30,3,,10.0,,59.9,96.7,O
37.4,63,1,,1.6,,12.2,65.9,X
37.5,34,2,,5.9,,21.2,23.7,X
37.7,32,4,,12.5,,151.6,104.5,O
37.8,30,2,,6.7,,17.1,68.6,X
38.1,31,2,,6.5,,292.4,157.8,O
38.2,60,3,,5.0,,37.0,22.9,X
38.3,33,0,,0.0,,0.0,44.0,X
38.4,54,4,,7.4,,161.8,39.4,X
38.6,39,2,,5.1,,9.5,65.1,X
39.1,30,1,,3.3,,125.9,71.3,X
39.2,62,4,,6.5,,99.4,47.6,X
39.3,38,4,,10.5,,71.1,39.2,X
39.4,68,6,,8.8,,48.1,76.8,X
39.5,34,3,,8.8,,46.7,83.7,O
39.6,35,4,,11.4,,104.6,99.7,O
39.7,38,1,,2.6,,61.6,40.7,X
39.9,35,3,,8.6,,77.2,66.5,X
40.1,40,2,,5.0,,44.8,44.7,X
40.2,53,2,,3.8,,50.3,94.4,O
40.3,35,4,,11.4,,204.5,83.2,O
40.4,66,4,,6.1,,62.9,46.1,X
40.5,44,6,,13.6,,72.3,92.0,O
40.6,41,2,,4.9,,228.4,167.3,O
41.1,33,0,,0.0,,0.0,112.2,O
41.2,49,3,,6.1,,56.4,103.9,O
41.3,48,4,,8.3,,75.2,39.6,X
41.4,63,2,,3.2,,12.0,59.3,X
41.5,32,2,,6.2,,17.9,51.1,X
41.6,37,2,,5.4,,27.2,49.0,X
41.8,31,4,,12.9,,283.0,94.2,O
42.1,41,2,,4.9,,31.0,57.4,X
42.2,71,7,,9.9,,327.7,83.5,O
42.3,34,4,,11.8,,62.3,82.8,O
42.4,75,4,,5.3,,60.6,138.1,O
42.5,30,4,,13.3,,213.9,138.6,O
42.6,41,4,,9.8,,48.6,77.3,X
43.0,37,8,,21.6,,101.3,101.9,O
43.1,46,6,,13.0,,52.9,51.8,X
43.2,70,2,,2.9,,71.0,79.3,X
43.3,36,4,,11.1,,36.3,112.9,O
43.4,51,0,,0.0,,0.0,114.7,O
43.5,39,5,,12.8,,44.4,41.1,X
43.6,36,2,,5.6,,30.4,84.1,O
43.7,35,2,,5.7,,17.3,66.0,X
43.8,36,3,,8.3,,95.1,27.3,X
43.9,38,2,,5.3,,27.0,33.1,X
44.0,33,7,,21.2,,106.9,71.6,X
44.1,44,5,,11.4,,134.1,96.7,O
44.2,78,3,,3.8,,6.1,42.7,X
44.3,43,4,,9.3,,35.3,42.2,X
44.4,62,6,,9.7,,39.6,91.4,O
44.5,37,3,,8.1,,89.2,132.8,O
44.6,42,4,,9.5,,73.0,81.2,O
44.7,40,1,,2.5,,2.3,43.3,X
44.8,38,4,,10.5,,147.6,93.2,O
45.0,30,3,,10.0,,96.9,87.6,O
45.1,43,3,,7.0,,41.2,54.2,X
45.2,62,3,,4.8,,112.1,84.1,O
45.3,38,6,,15.8,,110.2,49.7,X
45.4,54,3,,5.6,,35.1,37.8,X
45.5,48,5,,10.4,,54.0,33.4,X
45.6,37,2,,5.4,,36.7,108.8,O
45.7,36,4,,11.1,,32.7,47.9,X
45.8,34,3,,8.8,,51.9,90.0,O
46.0,33,6,,18.2,,79.3,48.6,X
46.1,42,2,,4.8,,47.8,30.0,X
46.2,62,1,,1.6,,13.3,67.8,X
46.3,38,2,,5.3,,8.3,38.5,X
46.4,59,4,,6.8,,71.6,127.1,O
46.5,45,1,,2.2,,15.7,41.4,X
46.6,43,4,,9.3,,37.2,112.2,O
46.7,44,3,,6.8,,45.8,68.8,X
46.9,36,10,,27.8,,217.8,111.9,O
47.0,33,4,,12.1,,37.8,71.0,X
47.1,36,3,,8.3,,53.3,80.1,O
47.2,54,4,,7.4,,152.4,69.1,X
47.4,65,3,,4.6,,39.0,38.9,X
47.5,34,2,,5.9,,19.6,89.2,O
