bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|406,31,0,,0.0,,0.0,47.3,X
稍重|408,42,1,,2.4,,17.6,81.8,O
稍重|410,52,3,,5.8,,87.5,69.2,X
稍重|412,53,6,,11.3,,58.9,58.8,X
稍重|414,57,3,,5.3,,59.3,39.1,X
稍重|416,102,3,,2.9,,27.7,49.2,X
稍重|418,96,5,,5.2,,67.8,82.4,O
稍重|420,111,8,,7.2,,37.3,84.7,O
稍重|422,134,14,,10.4,,150.4,57.4,X
稍重|424,151,11,,7.3,,133.6,81.6,O
稍重|426,160,7,,4.4,,25.5,71.5,X
稍重|428,176,13,,7.4,,69.9,66.3,X
稍重|430,245,14,,5.7,,72.3,87.1,O
稍重|432,278,24,,8.6,,72.8,64.1,X
稍重|434,320,22,,6.9,,47.4,68.9,X
稍重|436,346,23,,6.6,,75.5,79.5,X
稍重|438,351,31,,8.8,,48.4,59.7,X
稍重|440,401,28,,7.0,,44.3,74.9,X
稍重|442,456,26,,5.7,,53.4,75.1,X
稍重|444,489,26,,5.3,,79.3,80.1,O
稍重|446,485,37,,7.6,,47.9,72.0,X
稍重|448,556,48,,8.6,,102.0,68.5,X
稍重|450,582,37,,6.4,,99.6,75.5,X
稍重|452,575,55,,9.6,,70.1,74.5,X
稍重|454,660,51,,7.7,,65.7,76.2,X
稍重|456,696,52,,7.5,,79.8,86.2,O
稍重|458,694,67,,9.7,,103.9,89.6,O
稍重|460,754,58,,7.7,,66.8,64.3,X
稍重|462,804,69,,8.6,,70.0,75.0,X
稍重|464,806,77,,9.6,,68.2,79.9,X
稍重|466,870,76,,8.7,,93.3,86.3,O
稍重|468,891,72,,8.1,,60.5,67.8,X
稍重|470,977,89,,9.1,,100.4,84.4,O
稍重|472,926,81,,8.7,,56.8,73.1,X
稍重|474,839,70,,8.3,,56.5,71.9,X
稍重|476,902,78,,8.6,,61.3,72.2,X
稍重|478,935,99,,10.6,,81.0,79.2,X
稍重|480,937,104,,11.1,,72.2,73.8,X
稍重|482,905,74,,8.2,,56.1,85.5,O
稍重|484,881,82,,9.3,,80.6,90.3,O
稍重|486,854,73,,8.5,,75.4,85.7,O
稍重|488,872,95,,10.9,,105.0,83.3,O
稍重|490,825,77,,9.3,,64.0,82.6,O
稍重|492,762,76,,10.0,,98.2,92.2,O
稍重|494,780,84,,10.8,,66.4,83.7,O
稍重|496,788,78,,9.9,,80.2,66.2,X
稍重|498,683,52,,7.6,,73.9,61.8,X
稍重|500,730,66,,9.0,,60.5,79.6,X
稍重|502,672,58,,8.6,,70.6,73.4,X
稍重|504,617,67,,10.9,,51.0,66.2,X
