bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,515,36,,7.0,,76.2,85.7,O
A|11.0,508,37,,7.3,,77.3,78.1,X
A|12.0,177,16,,9.0,,80.2,78.2,X
A|13.0,83,5,,6.0,,31.8,56.3,X
A|14.0,371,33,,8.9,,67.3,73.8,X
A|15.0,605,49,,8.1,,105.3,84.5,O
A|16.0,802,65,,8.1,,74.0,81.2,O
A|17.0,909,78,,8.6,,112.6,84.3,O
A|18.0,766,65,,8.5,,129.8,99.8,O
A|19.0,298,32,,10.7,,124.5,72.5,X
A|20.0,51,3,,5.9,,168.2,75.6,X
A|21.0,353,29,,8.2,,81.2,80.2,O
A|22.0,783,68,,8.7,,103.6,78.6,X
A|23.0,893,85,,9.5,,95.4,75.0,X
A|24.0,908,75,,8.3,,82.9,93.3,O
A|25.0,724,72,,9.9,,101.5,81.9,O
A|26.0,229,15,,6.6,,63.2,90.0,O
A|27.0,37,4,,10.8,,21.8,49.4,X
A|28.0,226,17,,7.5,,60.8,84.2,O
A|29.0,490,45,,9.2,,86.2,70.5,X
A|30.0,467,27,,5.8,,66.8,59.9,X
A|31.0,413,29,,7.0,,81.3,85.3,O
A|32.0,330,25,,7.6,,80.8,75.3,X
A|33.0,89,8,,9.0,,86.9,117.6,O
A|35.0,103,6,,5.8,,51.2,77.1,X
A|36.0,221,23,,10.4,,93.8,74.8,X
A|37.0,216,21,,9.7,,136.6,74.5,X
A|38.0,200,18,,9.0,,113.8,103.6,O
A|39.0,108,6,,5.6,,24.2,44.9,X
A|40.0,31,1,,3.2,,172.5,74.1,X
A|42.0,79,5,,6.3,,238.3,100.2,O
A|43.0,127,9,,7.1,,72.6,46.2,X
A|44.0,125,9,,7.2,,108.8,75.4,X
A|45.0,100,7,,7.0,,24.6,108.0,O
A|46.0,54,4,,7.4,,45.8,40.6,X
A|49.0,38,2,,5.3,,43.3,127.3,O
A|50.0,56,3,,5.4,,84.8,62.2,X
A|51.0,71,7,,9.9,,61.4,68.3,X
A|52.0,65,5,,7.7,,57.7,58.6,X
A|53.0,33,2,,6.1,,305.0,98.7,O
A|57.0,36,3,,8.3,,56.1,84.5,O
A|58.0,43,2,,4.7,,60.4,48.2,X
A|59.0,50,4,,8.0,,111.5,52.7,X
B|10.0,391,19,,4.9,,93.2,66.4,X
B|11.0,365,23,,6.3,,73.7,85.6,O
B|12.0,120,6,,5.0,,43.3,55.3,X
B|13.0,39,2,,5.1,,36.2,70.5,X
B|14.0,244,15,,6.1,,58.5,61.0,X
B|15.0,439,28,,6.4,,81.1,58.4,X
B|16.0,586,38,,6.5,,65.0,77.7,X
B|17.0,682,42,,6.2,,79.3,81.4,O
B|18.0,669,31,,4.6,,75.8,75.3,X
B|19.0,203,14,,6.9,,82.0,83.3,O
B|20.0,39,1,,2.6,,20.1,203.1,O
B|21.0,331,31,,9.4,,119.6,76.7,X
B|22.0,651,52,,8.0,,79.1,98.9,O
B|23.0,694,32,,4.6,,35.9,56.3,X
B|24.0,723,47,,6.5,,134.8,83.6,O
B|25.0,519,33,,6.4,,58.0,76.9,X
B|26.0,169,12,,7.1,,74.0,74.1,X
B|28.0,206,18,,8.7,,57.0,82.7,O
B|29.0,345,30,,8.7,,66.7,70.6,X
B|30.0,363,21,,5.8,,101.1,57.8,X
B|31.0,391,35,,9.0,,181.6,88.4,O
B|32.0,277,15,,5.4,,79.2,63.7,X
B|33.0,74,7,,9.5,,52.3,67.3,X
B|35.0,104,7,,6.7,,43.0,89.2,O
B|36.0,197,13,,6.6,,38.4,109.2,O
B|37.0,218,15,,6.9,,146.6,87.4,O
B|38.0,202,12,,5.9,,46.9,71.1,X
B|39.0,112,6,,5.4,,82.2,45.6,X
B|40.0,30,2,,6.7,,119.8,45.7,X
B|42.0,68,1,,1.5,,12.4,68.3,X
B|43.0,123,4,,3.3,,71.0,56.5,X
B|44.0,133,7,,5.3,,127.7,95.9,O
B|45.0,122,4,,3.3,,50.6,95.0,O
B|46.0,78,3,,3.8,,83.5,69.2,X
B|49.0,40,2,,5.0,,15.5,12.9,X
B|50.0,79,2,,2.5,,43.2,67.7,X
B|51.0,87,0,,0.0,,0.0,99.4,O
B|52.0,88,5,,5.7,,129.5,34.6,X
B|57.0,42,4,,9.5,,338.0,98.5,O
B|58.0,49,1,,2.0,,10.6,75.0,X
B|59.0,49,2,,4.1,,127.1,76.7,X
C|10.0,223,15,,6.7,,71.3,93.6,O
C|11.0,214,11,,5.1,,35.5,68.6,X
C|12.0,84,4,,4.8,,25.7,75.1,X
C|13.0,32,5,,15.6,,342.1,138.0,O
C|14.0,145,3,,2.1,,28.7,41.2,X
C|15.0,289,13,,4.5,,50.6,84.3,O
C|16.0,353,16,,4.5,,93.0,77.0,X
C|17.0,446,24,,5.4,,61.5,68.7,X
C|18.0,387,14,,3.6,,52.8,93.3,O
C|19.0,121,13,,10.7,,98.4,79.4,X
C|21.0,176,10,,5.7,,77.0,75.3,X
C|22.0,371,23,,6.2,,80.6,98.3,O
C|23.0,402,15,,3.7,,73.5,82.9,O
C|24.0,375,14,,3.7,,55.7,109.7,O
C|25.0,293,9,,3.1,,40.6,44.0,X
C|26.0,80,2,,2.5,,54.3,46.4,X
C|28.0,107,4,,3.7,,156.8,111.6,O
C|29.0,182,11,,6.0,,49.6,55.3,X
C|30.0,190,12,,6.3,,171.6,74.4,X
C|31.0,186,8,,4.3,,48.4,56.8,X
C|32.0,133,5,,3.8,,23.3,51.7,X
C|35.0,49,2,,4.1,,62.0,34.9,X
C|36.0,113,3,,2.7,,39.7,45.1,X
C|37.0,132,5,,3.8,,82.2,52.0,X
C|38.0,110,3,,2.7,,50.7,89.6,O
C|39.0,47,2,,4.3,,93.7,99.5,O
C|42.0,30,0,,0.0,,0.0,50.4,X
C|43.0,68,6,,8.8,,64.5,54.3,X
C|44.0,73,2,,2.7,,13.0,47.9,X
C|45.0,52,0,,0.0,,0.0,137.2,O
C|46.0,30,2,,6.7,,87.7,43.7,X
C|50.0,35,2,,5.7,,11.0,8.0,X
C|51.0,53,2,,3.8,,16.7,65.4,X
C|52.0,42,1,,2.4,,8.5,30.1,X
D|10.0,108,5,,4.6,,81.4,55.0,X
D|11.0,112,2,,1.8,,107.2,71.6,X
D|12.0,39,1,,2.6,,45.9,73.6,X
D|14.0,67,1,,1.5,,1.4,29.8,X
D|15.0,120,2,,1.7,,7.0,47.3,X
D|16.0,158,6,,3.8,,20.0,54.6,X
D|17.0,182,5,,2.7,,64.6,66.3,X
D|18.0,133,3,,2.3,,45.1,85.4,O
D|19.0,45,1,,2.2,,12.2,38.9,X
D|21.0,60,4,,6.7,,84.4,46.4,X
D|22.0,140,4,,2.9,,33.7,52.6,X
D|23.0,175,6,,3.4,,95.3,71.2,X
D|24.0,155,5,,3.2,,44.4,79.5,X
D|25.0,103,6,,5.8,,94.2,79.3,X
D|28.0,41,0,,0.0,,0.0,66.1,X
D|29.0,64,1,,1.6,,38.0,14.0,X
D|30.0,86,3,,3.5,,42.4,38.1,X
D|31.0,84,4,,4.8,,60.7,51.5,X
D|32.0,45,1,,2.2,,14.2,52.8,X
D|36.0,48,2,,4.2,,43.7,54.0,X
D|37.0,55,1,,1.8,,18.8,40.7,X
D|38.0,55,0,,0.0,,0.0,80.6,O
D|39.0,34,0,,0.0,,0.0,80.5,O
D|43.0,40,1,,2.5,,7.6,62.3,X
D|44.0,36,2,,5.6,,62.6,87.0,O
D|45.0,30,0,,0.0,,0.0,0.0,X
S|10.0,396,45,,11.4,,90.1,81.5,O
S|11.0,368,44,,12.0,,97.8,97.6,O
S|12.0,118,20,,16.9,,106.4,99.6,O
S|13.0,91,18,,19.8,,112.6,84.7,O
S|14.0,276,30,,10.9,,64.2,91.0,O
S|15.0,448,46,,10.3,,77.3,75.3,X
S|16.0,642,99,,15.4,,95.6,89.6,O
S|17.0,762,100,,13.1,,87.6,77.1,X
S|18.0,612,97,,15.8,,127.5,100.9,O
S|19.0,257,39,,15.2,,162.9,88.8,O
S|20.0,86,11,,12.8,,85.2,56.4,X
S|21.0,387,60,,15.5,,89.8,87.6,O
S|22.0,755,116,,15.4,,96.1,75.7,X
S|23.0,835,127,,15.2,,85.5,76.0,X
S|24.0,935,159,,17.0,,117.7,89.4,O
S|25.0,670,92,,13.7,,84.8,79.0,X
S|26.0,250,30,,12.0,,75.2,83.0,O
S|27.0,45,10,,22.2,,132.3,85.0,O
S|28.0,256,29,,11.3,,43.2,66.4,X
S|29.0,507,75,,14.8,,86.7,77.2,X
S|30.0,519,80,,15.4,,73.4,74.1,X
S|31.0,450,56,,12.4,,80.8,82.1,O
S|32.0,340,47,,13.8,,126.3,87.0,O
S|33.0,115,12,,10.4,,57.2,71.0,X
S|35.0,121,19,,15.7,,93.2,77.3,X
S|36.0,260,30,,11.5,,44.6,73.5,X
S|37.0,246,35,,14.2,,105.9,77.6,X
S|38.0,203,32,,15.8,,119.3,83.0,O
S|39.0,107,15,,14.0,,85.3,70.2,X
S|40.0,35,6,,17.1,,72.7,73.4,X
S|42.0,67,10,,14.9,,224.7,132.9,O
S|43.0,153,17,,11.1,,49.4,95.2,O
S|44.0,133,10,,7.5,,25.3,53.2,X
S|45.0,99,18,,18.2,,135.4,70.8,X
S|46.0,80,12,,15.0,,88.9,76.8,X
S|49.0,52,8,,15.4,,55.2,114.1,O
S|50.0,82,5,,6.1,,32.6,69.2,X
S|51.0,96,9,,9.4,,48.2,59.9,X
S|52.0,63,8,,12.7,,79.3,39.8,X
S|53.0,42,3,,7.1,,24.9,46.3,X
S|57.0,55,5,,9.1,,109.6,92.1,O
S|58.0,43,7,,16.3,,114.8,76.2,X
S|59.0,37,7,,18.9,,68.2,89.4,O
